station_observations
air_temp, CURRENT_AIR_TEMPERATURE1, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, HEIGHT_OF_SNOW, time, snw_dpth, dwpt_temp, stn_pres
None, -1.089, None, None, None, None, None, 2012-10-16 20:00:00, None, None, None
None, -1.602, None, None, None, None, None, 2012-10-16 21:00:00, None, None, None
None, -1.593, None, None, None, None, None, 2012-10-16 22:00:00, None, None, None
None, -1.379, None, None, None, None, None, 2012-10-16 23:00:00, None, None, None
None, -1.417, None, None, None, None, None, 2012-10-17 00:00:00, None, None, None
None, -1.453, None, None, None, None, None, 2012-10-17 01:00:00, None, None, None
None, -1.416, None, None, None, None, None, 2012-10-17 02:00:00, None, None, None
None, -1.574, None, None, None, None, None, 2012-10-17 03:00:00, None, None, None
None, -1.649, None, None, None, None, None, 2012-10-17 04:00:00, None, None, None
None, -1.472, None, None, None, None, None, 2012-10-17 05:00:00, None, None, None
None, -1.146, None, None, None, None, None, 2012-10-17 06:00:00, None, None, None
None, -1.295, None, None, None, None, None, 2012-10-17 07:00:00, None, None, None
None, -0.903, None, None, None, None, None, 2012-10-17 08:00:00, None, None, None
None, -1.192, None, None, None, None, None, 2012-10-17 09:00:00, None, None, None
None, -0.354, None, None, None, None, None, 2012-10-17 10:00:00, None, None, None
None, 0.057, None, None, None, None, None, 2012-10-17 11:00:00, None, None, None
None, 0.635, None, None, None, None, None, 2012-10-17 12:00:00, None, None, None
None, 1.212, None, None, None, None, None, 2012-10-17 13:00:00, None, None, None
None, 0.821, None, None, None, None, None, 2012-10-17 14:00:00, None, None, None
None, 0.132, None, None, None, None, None, 2012-10-17 15:00:00, None, None, None
None, -0.287, None, None, None, None, None, 2012-10-17 16:00:00, None, None, None
None, -0.614, None, None, None, None, None, 2012-10-17 17:00:00, None, None, None
None, -0.791, None, None, None, None, None, 2012-10-17 18:00:00, None, None, None
None, -0.856, None, None, None, None, None, 2012-10-17 19:00:00, None, None, None
None, -0.922, None, None, None, None, None, 2012-10-17 20:00:00, None, None, None
None, -0.651, None, None, None, None, None, 2012-10-17 21:00:00, None, None, None
None, -0.065, None, None, None, None, None, 2012-10-17 22:00:00, None, None, None
None, 0.439, None, None, None, None, None, 2012-10-17 23:00:00, None, None, None
None, 1.007, None, None, None, None, None, 2012-10-18 00:00:00, None, None, None
None, 1.696, None, None, None, None, None, 2012-10-18 01:00:00, None, None, None
None, 1.743, None, None, None, None, None, 2012-10-18 02:00:00, None, None, None
None, 2.704, None, None, None, None, None, 2012-10-18 03:00:00, None, None, None
None, 2.61, None, None, None, None, None, 2012-10-18 04:00:00, None, None, None
None, 2.209, None, None, None, None, None, 2012-10-18 05:00:00, None, None, None
None, 2.284, None, None, None, None, None, 2012-10-18 06:00:00, None, None, None
None, 2.191, None, None, None, None, None, 2012-10-18 07:00:00, None, None, None
None, 2.367, None, None, None, None, None, 2012-10-18 08:00:00, None, None, None
None, 2.125, None, None, None, None, None, 2012-10-18 09:00:00, None, None, None
None, 1.855, None, None, None, None, None, 2012-10-18 10:00:00, None, None, None
None, 1.995, None, None, None, None, None, 2012-10-18 11:00:00, None, None, None
None, 2.377, None, None, None, None, None, 2012-10-18 12:00:00, None, None, None
None, 2.526, None, None, None, None, None, 2012-10-18 13:00:00, None, None, None
None, 2.172, None, None, None, None, None, 2012-10-18 14:00:00, None, None, None
None, 2.153, None, None, None, None, None, 2012-10-18 15:00:00, None, None, None
None, 1.845, None, None, None, None, None, 2012-10-18 16:00:00, None, None, None
None, 1.743, None, None, None, None, None, 2012-10-18 17:00:00, None, None, None
None, 0.551, None, None, None, None, None, 2012-10-18 18:00:00, None, None, None
None, 0.085, None, None, None, None, None, 2012-10-18 19:00:00, None, None, None
None, -0.074, None, None, None, None, None, 2012-10-18 20:00:00, None, None, None
None, -0.102, None, None, None, None, None, 2012-10-18 21:00:00, None, None, None
None, -0.111, None, None, None, None, None, 2012-10-18 22:00:00, None, None, None
None, -0.018, None, None, None, None, None, 2012-10-18 23:00:00, None, None, None
None, -0.148, None, None, None, None, None, 2012-10-19 00:00:00, None, None, None
None, 0.066, None, None, None, None, None, 2012-10-19 01:00:00, None, None, None
None, -0.008, None, None, None, None, None, 2012-10-19 02:00:00, None, None, None
None, -0.037, None, None, None, None, None, 2012-10-19 03:00:00, None, None, None
None, -0.074, None, None, None, None, None, 2012-10-19 04:00:00, None, None, None
None, 0.029, None, None, None, None, None, 2012-10-19 05:00:00, None, None, None
None, 0.14, None, None, None, None, None, 2012-10-19 06:00:00, None, None, None
None, -0.53, None, None, None, None, None, 2012-10-19 07:00:00, None, None, None
None, -1.976, None, None, None, None, None, 2012-10-19 08:00:00, None, None, None
None, -2.415, None, None, None, None, None, 2012-10-19 09:00:00, None, None, None
None, -2.65, None, None, None, None, None, 2012-10-19 10:00:00, None, None, None
None, -2.604, None, None, None, None, None, 2012-10-19 11:00:00, None, None, None
None, -1.604, None, None, None, None, None, 2012-10-19 12:00:00, None, None, None
None, -1.203, None, None, None, None, None, 2012-10-19 13:00:00, None, None, None
None, -0.111, None, None, None, None, None, 2012-10-19 14:00:00, None, None, None
None, -1.378, None, None, None, None, None, 2012-10-19 15:00:00, None, None, None
None, -1.816, None, None, None, None, None, 2012-10-19 16:00:00, None, None, None
None, -1.863, None, None, None, None, None, 2012-10-19 17:00:00, None, None, None
None, -2.256, None, None, None, None, None, 2012-10-19 18:00:00, None, None, None
None, -2.49, None, None, None, None, None, 2012-10-19 19:00:00, None, None, None
None, -2.63, None, None, None, None, None, 2012-10-19 20:00:00, None, None, None
None, -2.567, None, None, None, None, None, 2012-10-19 21:00:00, None, None, None
None, -2.931, None, None, None, None, None, 2012-10-19 22:00:00, None, None, None
None, -3.111, None, None, None, None, None, 2012-10-19 23:00:00, None, None, None
None, -3.195, None, None, None, None, None, 2012-10-20 00:00:00, None, None, None
None, -3.572, None, None, None, None, None, 2012-10-20 01:00:00, None, None, None
None, -3.384, None, None, None, None, None, 2012-10-20 02:00:00, None, None, None
None, -3.911, None, None, None, None, None, 2012-10-20 03:00:00, None, None, None
None, -4.345, None, None, None, None, None, 2012-10-20 04:00:00, None, None, None
None, -4.118, None, None, None, None, None, 2012-10-20 05:00:00, None, None, None
None, -4.448, None, None, None, None, None, 2012-10-20 06:00:00, None, None, None
None, -4.458, None, None, None, None, None, 2012-10-20 07:00:00, None, None, None
None, -4.505, None, None, None, None, None, 2012-10-20 08:00:00, None, None, None
None, -4.298, None, None, None, None, None, 2012-10-20 09:00:00, None, None, None
None, -2.577, None, None, None, None, None, 2012-10-20 10:00:00, None, None, None
None, -2.452, None, None, None, None, None, 2012-10-20 11:00:00, None, None, None
None, -1.751, None, None, None, None, None, 2012-10-20 12:00:00, None, None, None
None, -1.797, None, None, None, None, None, 2012-10-20 13:00:00, None, None, None
None, -2.376, None, None, None, None, None, 2012-10-20 14:00:00, None, None, None
None, -1.779, None, None, None, None, None, 2012-10-20 15:00:00, None, None, None
None, -2.742, None, None, None, None, None, 2012-10-20 16:00:00, None, None, None
None, -3.258, None, None, None, None, None, 2012-10-20 17:00:00, None, None, None
None, -3.608, None, None, None, None, None, 2012-10-20 18:00:00, None, None, None
None, -3.589, None, None, None, None, None, 2012-10-20 19:00:00, None, None, None
None, -3.59, None, None, None, None, None, 2012-10-20 20:00:00, None, None, None
None, -3.675, None, None, None, None, None, 2012-10-20 21:00:00, None, None, None
None, -3.6, None, None, None, None, None, 2012-10-20 22:00:00, None, None, None
None, -3.769, None, None, None, None, None, 2012-10-20 23:00:00, None, None, None
None, -3.807, None, None, None, None, None, 2012-10-21 00:00:00, None, None, None
None, -3.891, None, None, None, None, None, 2012-10-21 01:00:00, None, None, None
None, -4.041, None, None, None, None, None, 2012-10-21 02:00:00, None, None, None
None, -4.249, None, None, None, None, None, 2012-10-21 03:00:00, None, None, None
None, -4.345, None, None, None, None, None, 2012-10-21 04:00:00, None, None, None
None, -4.258, None, None, None, None, None, 2012-10-21 05:00:00, None, None, None
None, -4.287, None, None, None, None, None, 2012-10-21 06:00:00, None, None, None
None, -4.351, None, None, None, None, None, 2012-10-21 07:00:00, None, None, None
None, -4.522, None, None, None, None, None, 2012-10-21 08:00:00, None, None, None
None, -4.493, None, None, None, None, None, 2012-10-21 09:00:00, None, None, None
None, -4.429, None, None, None, None, None, 2012-10-21 10:00:00, None, None, None
None, -3.524, None, None, None, None, None, 2012-10-21 11:00:00, None, None, None
None, -1.611, None, None, None, None, None, 2012-10-21 12:00:00, None, None, None
None, -1.396, None, None, None, None, None, 2012-10-21 13:00:00, None, None, None
None, -2.535, None, None, None, None, None, 2012-10-21 14:00:00, None, None, None
None, -3.276, None, None, None, None, None, 2012-10-21 15:00:00, None, None, None
None, -3.652, None, None, None, None, None, 2012-10-21 16:00:00, None, None, None
None, -4.066, None, None, None, None, None, 2012-10-21 17:00:00, None, None, None
None, -4.492, None, None, None, None, None, 2012-10-21 18:00:00, None, None, None
None, -4.767, None, None, None, None, None, 2012-10-21 19:00:00, None, None, None
None, -4.883, None, None, None, None, None, 2012-10-21 20:00:00, None, None, None
None, -5.102, None, None, None, None, None, 2012-10-21 21:00:00, None, None, None
None, -5.206, None, None, None, None, None, 2012-10-21 22:00:00, None, None, None
None, -5.196, None, None, None, None, None, 2012-10-21 23:00:00, None, None, None
None, -5.177, None, None, None, None, None, 2012-10-22 00:00:00, None, None, None
None, -5.263, None, None, None, None, None, 2012-10-22 01:00:00, None, None, None
None, -5.443, None, None, None, None, None, 2012-10-22 02:00:00, None, None, None
None, -5.605, None, None, None, None, None, 2012-10-22 03:00:00, None, None, None
None, -5.71, None, None, None, None, None, 2012-10-22 04:00:00, None, None, None
None, -5.901, None, None, None, None, None, 2012-10-22 05:00:00, None, None, None
None, -6.256, None, None, None, None, None, 2012-10-22 06:00:00, None, None, None
None, -6.39, None, None, None, None, None, 2012-10-22 07:00:00, None, None, None
None, -6.467, None, None, None, None, None, 2012-10-22 08:00:00, None, None, None
None, -6.332, None, None, None, None, None, 2012-10-22 09:00:00, None, None, None
None, -5.187, None, None, None, None, None, 2012-10-22 10:00:00, None, None, None
None, -4.685, None, None, None, None, None, 2012-10-22 11:00:00, None, None, None
None, -3.624, None, None, None, None, None, 2012-10-22 12:00:00, None, None, None
None, -2.801, None, None, None, None, None, 2012-10-22 13:00:00, None, None, None
None, -3.175, None, None, None, None, None, 2012-10-22 14:00:00, None, None, None
None, -4.097, None, None, None, None, None, 2012-10-22 15:00:00, None, None, None
None, -4.74, None, None, None, None, None, 2012-10-22 16:00:00, None, None, None
None, -4.637, None, None, None, None, None, 2012-10-22 17:00:00, None, None, None
None, -4.883, None, None, None, None, None, 2012-10-22 18:00:00, None, None, None
None, -5.007, None, None, None, None, None, 2012-10-22 19:00:00, None, None, None
None, -4.846, None, None, None, None, None, 2012-10-22 20:00:00, None, None, None
None, -4.741, None, None, None, None, None, 2012-10-22 21:00:00, None, None, None
None, -4.741, None, None, None, None, None, 2012-10-22 22:00:00, None, None, None
None, -4.978, None, None, None, None, None, 2012-10-22 23:00:00, None, None, None
None, -5.225, None, None, None, None, None, 2012-10-23 00:00:00, None, None, None
None, -5.615, None, None, None, None, None, 2012-10-23 01:00:00, None, None, None
None, -6.045, None, None, None, None, None, 2012-10-23 02:00:00, None, None, None
None, -6.553, None, None, None, None, None, 2012-10-23 03:00:00, None, None, None
None, -6.919, None, None, None, None, None, 2012-10-23 04:00:00, None, None, None
None, -7.39, None, None, None, None, None, 2012-10-23 05:00:00, None, None, None
None, -7.7, None, None, None, None, None, 2012-10-23 06:00:00, None, None, None
None, -8.01, None, None, None, None, None, 2012-10-23 07:00:00, None, None, None
None, -8.19, None, None, None, None, None, 2012-10-23 08:00:00, None, None, None
None, -7.88, None, None, None, None, None, 2012-10-23 09:00:00, None, None, None
None, -7.82, None, None, None, None, None, 2012-10-23 10:00:00, None, None, None
None, -7.39, None, None, None, None, None, 2012-10-23 11:00:00, None, None, None
None, -7.22, None, None, None, None, None, 2012-10-23 12:00:00, None, None, None
None, -6.861, None, None, None, None, None, 2012-10-23 13:00:00, None, None, None
None, -6.294, None, None, None, None, None, 2012-10-23 14:00:00, None, None, None
None, -6.322, None, None, None, None, None, 2012-10-23 15:00:00, None, None, None
None, -6.669, None, None, None, None, None, 2012-10-23 16:00:00, None, None, None
None, -6.524, None, None, None, None, None, 2012-10-23 17:00:00, None, None, None
None, -6.794, None, None, None, None, None, 2012-10-23 18:00:00, None, None, None
None, -6.929, None, None, None, None, None, 2012-10-23 19:00:00, None, None, None
None, -6.919, None, None, None, None, None, 2012-10-23 20:00:00, None, None, None
None, -6.842, None, None, None, None, None, 2012-10-23 21:00:00, None, None, None
None, -6.89, None, None, None, None, None, 2012-10-23 22:00:00, None, None, None
None, -7.05, None, None, None, None, None, 2012-10-23 23:00:00, None, None, None
None, -7.06, None, None, None, None, None, 2012-10-24 00:00:00, None, None, None
None, -7.2, None, None, None, None, None, 2012-10-24 01:00:00, None, None, None
None, -7.19, None, None, None, None, None, 2012-10-24 02:00:00, None, None, None
None, -7.36, None, None, None, None, None, 2012-10-24 03:00:00, None, None, None
None, -7.24, None, None, None, None, None, 2012-10-24 04:00:00, None, None, None
None, -7.37, None, None, None, None, None, 2012-10-24 05:00:00, None, None, None
None, -7.41, None, None, None, None, None, 2012-10-24 06:00:00, None, None, None
None, -7.42, None, None, None, None, None, 2012-10-24 07:00:00, None, None, None
None, -7.46, None, None, None, None, None, 2012-10-24 08:00:00, None, None, None
None, -7.23, None, None, None, None, None, 2012-10-24 09:00:00, None, None, None
