station_observations
pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_DIRECTION1, dwpt_temp, air_temp, min_air_temp_snc_last_reset, pcpn_amt_pst1hr, DEW_POINT, ATMOSPHERIC_PRESSURE, max_air_temp_snc_last_reset, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, None, 10.36, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 07:00:00, None, None, None
None, None, 10.38, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 08:00:00, None, None, None
None, None, 10.9, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 09:00:00, None, None, None
None, None, 11.13, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 10:00:00, None, None, None
None, None, 10.65, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 11:00:00, None, None, None
None, None, 10.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 12:00:00, None, None, None
None, None, 9.86, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 13:00:00, None, None, None
None, None, 9.87, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 14:00:00, None, None, None
None, None, 12.15, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 15:00:00, None, None, None
None, None, 10.19, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 16:00:00, None, None, None
None, None, 8.17, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 17:00:00, None, None, None
None, None, 6.62, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 18:00:00, None, None, None
None, None, 5.648, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2012-09-28 19:00:00, None, None, None
None, None, 4.737, None, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-28 20:00:00, None, None, 3.172
None, None, 4.987, None, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-28 21:00:00, None, None, 3.258
None, None, 5.354, None, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-28 22:00:00, None, None, 3.261
None, None, 5.517, None, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-09-28 23:00:00, None, None, 3.171
None, None, 5.517, None, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-09-29 00:00:00, None, None, 3.174
None, None, 4.306, None, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 01:00:00, None, None, 2.966
None, None, 3.214, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-29 02:00:00, None, None, 3.115
None, None, 2.736, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-29 03:00:00, None, None, 3.12
None, None, 2.393, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-09-29 04:00:00, None, None, 3.073
None, None, 1.737, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-09-29 05:00:00, None, None, 2.763
None, None, 1.081, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-09-29 06:00:00, None, None, 2.954
None, None, 0.805, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-09-29 07:00:00, None, None, 2.936
None, None, 1.015, None, None, None, None, None, None, None, None, None, None, None, 1.0, None, None, None, None, 2012-09-29 08:00:00, None, None, 3.004
None, None, 2.207, None, None, None, None, None, None, None, None, None, None, None, 2.0, None, None, None, None, 2012-09-29 09:00:00, None, None, 3.326
None, None, 4.148, None, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 10:00:00, None, None, 3.293
None, None, 5.749, 102.5, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-09-29 11:00:00, None, None, 3.511
None, None, 6.974, 93.1, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-09-29 12:00:00, None, None, 2.888
None, None, 9.24, 70.7, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 13:00:00, None, None, 2.406
None, None, 8.58, 69.7, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-29 14:00:00, None, None, 2.994
None, None, 9.14, 67.79, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 15:00:00, None, None, 2.785
None, None, 9.09, 67.2, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-29 16:00:00, None, None, 2.579
None, None, 8.13, 70.3, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-29 17:00:00, None, None, 2.738
None, None, 7.58, 79.6, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 18:00:00, None, None, 2.926
None, None, 6.391, 86.8, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 19:00:00, None, None, 2.81
None, None, 4.889, 98.2, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-29 20:00:00, None, None, 3.086
None, None, 4.862, 99.7, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-29 21:00:00, None, None, 3.108
None, None, 4.536, 99.7, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 22:00:00, None, None, 3.071
None, None, 4.421, 100.8, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-29 23:00:00, None, None, 3.219
None, None, 4.497, 100.8, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 00:00:00, None, None, 3.08
None, None, 4.037, 100.6, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 01:00:00, None, None, 3.04
None, None, 3.845, 102.5, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 02:00:00, None, None, 3.135
None, None, 3.864, None, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 03:00:00, None, None, 3.127
None, None, 3.721, 103.0, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 04:00:00, None, None, 3.085
None, None, 3.396, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-30 05:00:00, None, None, 3.061
None, None, 3.577, None, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 06:00:00, None, None, 3.16
None, None, 3.042, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-30 07:00:00, None, None, 3.029
None, None, 3.291, None, None, None, None, None, None, None, None, None, None, None, 3.0, None, None, None, None, 2012-09-30 08:00:00, None, None, 3.293
None, None, 4.547, None, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-30 09:00:00, None, None, 3.279
None, None, 5.806, 95.8, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-30 10:00:00, None, None, 3.28
None, None, 6.251, 93.9, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-30 11:00:00, None, None, 3.213
None, None, 8.12, 89.1, None, None, None, None, None, None, None, None, None, None, 6.0, None, None, None, None, 2012-09-30 12:00:00, None, None, 3.191
None, None, 8.59, 72.0, None, None, None, None, None, None, None, None, None, None, 4.0, None, None, None, None, 2012-09-30 13:00:00, None, None, 2.824
None, None, 8.75, 76.8, None, None, None, None, None, None, None, None, None, None, 5.0, None, None, None, None, 2012-09-30 14:00:00, None, None, 2.663
None, None, 8.44, 92.7, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-09-30 15:00:00, None, None, 2.962
None, None, 8.53, 98.7, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-09-30 16:00:00, None, None, 3.183
None, None, 8.48, 100.8, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-09-30 17:00:00, None, None, 3.068
None, None, 8.02, 102.7, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-09-30 18:00:00, None, None, 3.202
None, None, 7.62, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-09-30 19:00:00, None, None, 3.204
None, None, 7.61, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-09-30 20:00:00, None, None, 3.228
None, None, 7.67, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-09-30 21:00:00, None, None, 2.987
None, None, 7.41, None, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-09-30 22:00:00, None, None, 3.137
None, None, 7.36, None, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-09-30 23:00:00, None, None, 3.14
None, None, 7.53, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-10-01 00:00:00, None, None, 3.056
None, None, 7.37, None, None, None, None, None, None, None, None, None, None, None, 7.0, None, None, None, None, 2012-10-01 01:00:00, None, None, 2.939
None, None, 7.59, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-10-01 02:00:00, None, None, 3.023
None, None, 8.12, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-10-01 03:00:00, None, None, 3.158
None, None, 8.37, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-10-01 04:00:00, None, None, 2.923
None, None, 8.42, None, None, None, None, None, None, None, None, None, None, None, 8.0, None, None, None, None, 2012-10-01 05:00:00, None, None, 2.864
None, None, 9.51, None, None, None, None, None, None, None, None, None, None, None, 10.0, None, None, None, None, 2012-10-01 06:00:00, None, None, 3.059
