station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ATMOSPHERIC_PRESSURE, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 4.058, 93.4, None, 2012-11-03 00:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.27, 93.9, None, 2012-11-03 01:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.27, 93.8, None, 2012-11-03 02:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.503, 93.9, None, 2012-11-03 03:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.639, 94.0, None, 2012-11-03 04:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.832, 94.7, None, 2012-11-03 05:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.006, 95.1, None, 2012-11-03 06:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.968, 94.7, None, 2012-11-03 07:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 5.018, 93.9, None, 2012-11-03 08:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.854, 92.7, None, 2012-11-03 09:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.901, 93.7, None, 2012-11-03 10:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.958, 93.9, None, 2012-11-03 11:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.998, 94.4, None, 2012-11-03 12:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.591, 94.5, None, 2012-11-03 13:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.108, 94.5, None, 2012-11-03 14:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.711, 94.8, None, 2012-11-03 15:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.904, 94.9, None, 2012-11-03 16:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.011, 95.1, None, 2012-11-03 17:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.962, 95.0, None, 2012-11-03 18:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 3.944, 94.5, None, 2012-11-03 19:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.436, 94.0, None, 2012-11-03 20:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.592, 93.8, None, 2012-11-03 21:00:00, None, None, None, None, None, 4.0, None, None, None, None, None, None
None, 4.475, 91.7, None, 2012-11-03 22:00:00, None, None, None, None, None, 3.0, None, None, None, None, None, None
None, 4.223, 81.6, None, 2012-11-03 23:00:00, None, None, None, None, None, 1.0, None, None, None, None, None, None
None, 4.319, 71.2, None, 2012-11-04 00:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.464, 69.64, None, 2012-11-04 01:00:00, None, None, None, None, None, -1.0, None, None, None, None, None, None
None, 4.445, 71.9, None, 2012-11-04 02:00:00, None, None, None, None, None, 0.0, None, None, None, None, None, None
None, 4.329, None, None, 2012-11-04 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.464, None, None, 2012-11-04 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.016, None, None, 2012-11-04 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.939, None, None, 2012-11-04 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.89, None, None, 2012-11-04 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 5.308, None, None, 2012-11-04 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.612, None, None, 2012-11-04 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.467, None, None, 2012-11-04 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.16, None, None, 2012-11-04 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.45, None, None, 2012-11-04 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.05, None, None, 2012-11-04 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.14, None, None, 2012-11-04 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.9, None, None, 2012-11-04 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.32, None, None, 2012-11-04 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 9.01, None, None, 2012-11-04 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.56, None, None, 2012-11-04 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.3, None, None, 2012-11-04 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 8.39, None, None, 2012-11-04 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.75, None, None, 2012-11-04 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 7.06, None, None, 2012-11-04 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 6.2, None, None, 2012-11-04 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.756, None, None, 2012-11-05 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.292, None, None, 2012-11-05 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.665, None, None, 2012-11-05 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.43, None, None, 2012-11-05 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.188, None, None, 2012-11-05 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.601, None, None, 2012-11-05 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.62, None, None, 2012-11-05 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.38, None, None, 2012-11-05 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.446, None, None, 2012-11-05 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.658, None, None, 2012-11-05 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.005, None, None, 2012-11-05 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.395, None, None, 2012-11-05 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.3, None, None, 2012-11-05 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.17, None, None, 2012-11-05 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.172, None, None, 2012-11-05 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.824, None, None, 2012-11-05 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.857, None, None, 2012-11-05 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.522, None, None, 2012-11-05 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.204, None, None, 2012-11-05 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.676, None, None, 2012-11-05 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.979, None, None, 2012-11-05 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.67, None, None, 2012-11-05 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.266, None, None, 2012-11-05 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.025, None, None, 2012-11-05 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.813, None, None, 2012-11-06 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.034, None, None, 2012-11-06 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.931, None, None, 2012-11-06 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.076, None, None, 2012-11-06 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.96, None, None, 2012-11-06 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.124, None, None, 2012-11-06 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.034, None, None, 2012-11-06 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.889, None, None, 2012-11-06 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.053, None, None, 2012-11-06 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.677, None, None, 2012-11-06 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.428, None, None, 2012-11-06 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.957, None, None, 2012-11-06 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.832, None, None, 2012-11-06 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.469, None, None, 2012-11-06 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.295, None, None, 2012-11-06 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.893, None, None, 2012-11-06 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.633, None, None, 2012-11-06 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.469, None, None, 2012-11-06 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 4.038, None, None, 2012-11-06 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.981, None, None, 2012-11-06 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 3.461, None, None, 2012-11-06 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 2.592, None, None, 2012-11-06 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 1.89, None, None, 2012-11-06 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.958, None, None, 2012-11-06 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.919, None, None, 2012-11-07 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, 0.371, None, None, 2012-11-07 01:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.359, None, None, 2012-11-07 02:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.888, None, None, 2012-11-07 03:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.196, None, None, 2012-11-07 04:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.514, None, None, 2012-11-07 05:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.774, None, None, 2012-11-07 06:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.851, None, None, 2012-11-07 07:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.439, None, None, 2012-11-07 08:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.024, None, None, 2012-11-07 09:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.86, None, None, 2012-11-07 10:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.034, None, None, 2012-11-07 11:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.476, None, None, 2012-11-07 12:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.705, None, None, 2012-11-07 13:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.426, None, None, 2012-11-07 14:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.455, None, None, 2012-11-07 15:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -0.435, None, None, 2012-11-07 16:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.243, None, None, 2012-11-07 17:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.726, None, None, 2012-11-07 18:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.64, None, None, 2012-11-07 19:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.255, None, None, 2012-11-07 20:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.313, None, None, 2012-11-07 21:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.188, None, None, 2012-11-07 22:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -1.967, None, None, 2012-11-07 23:00:00, None, None, None, None, None, None, None, None, None, None, None, None
None, -2.005, None, None, 2012-11-08 00:00:00, None, None, None, None, None, None, None, None, None, None, None, None
