station_observations
BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
1020.0, -1.9, 0.48, 97.1, 92.6, 2019-10-31 10:00:00, 0.725
1021.0, 0.7, 0.713, 92.6, 81.9, 2019-10-31 11:00:00, 2.502
1022.0, 2.5, 0.687, 81.9, 67.42, 2019-10-31 12:00:00, 4.849
1021.0, 4.8, 0.435, 67.4, 56.51, 2019-10-31 13:00:00, 7.253
1021.0, 7.3, 0.999, 56.5, 43.01, 2019-10-31 14:00:00, 9.47
1021.0, 9.5, 2.268, 43.0, 37.64, 2019-10-31 15:00:00, 9.68
1020.0, 9.7, 2.24, 37.6, 42.18, 2019-10-31 16:00:00, 7.762
1020.0, 7.8, 1.618, 42.2, 53.72, 2019-10-31 17:00:00, 3.701
1021.0, 3.7, 1.692, 53.7, 61.12, 2019-10-31 18:00:00, 2.256
1021.0, 2.3, 1.587, 61.1, 69.37, 2019-10-31 19:00:00, 1.047
1021.0, 1.0, 2.036, 69.4, 75.2, 2019-10-31 20:00:00, -0.312999
1021.0, -0.3, 1.392, 75.2, 79.91, 2019-10-31 21:00:00, -1.119
1022.0, -1.1, 0.417, 79.9, 81.3, 2019-10-31 22:00:00, -1.327
1022.0, -1.3, 0.785, 81.3, 91.5, 2019-10-31 23:00:00, -2.503
1022.0, -2.5, 0.411, 91.5, 92.7, 2019-11-01 00:00:00, -3.664
1022.0, -3.7, 0.47, 92.7, 89.9, 2019-11-01 01:00:00, -4.355
1023.0, -4.4, 0.718, 89.9, 96.7, 2019-11-01 02:00:00, -4.354
1023.0, -4.4, 0.674, 96.7, 94.8, 2019-11-01 03:00:00, -4.34
1023.0, -4.3, 0.687, 94.8, 94.4, 2019-11-01 04:00:00, -4.413
1023.0, -4.4, 1.597, 94.4, 97.9, 2019-11-01 05:00:00, -3.085
1022.0, -3.1, 1.889, 97.9, 97.0, 2019-11-01 06:00:00, -2.854
1022.0, -2.9, 1.631, 97.0, 93.6, 2019-11-01 07:00:00, -2.503
1021.0, -2.5, 1.158, 93.6, 93.6, 2019-11-01 08:00:00, -2.084
1020.0, -2.1, 2.249, 93.6, 95.9, 2019-11-01 09:00:00, -1.411
1021.0, -1.4, 1.968, 95.9, 99.7, 2019-11-01 10:00:00, -0.644999
1020.0, -0.6, 3.453, 99.7, 99.9, 2019-11-01 11:00:00, -0.314
1019.0, -0.3, 1.956, 99.9, 99.9, 2019-11-01 12:00:00, 0.564
1018.0, 0.6, 0.551, 99.9, 97.1, 2019-11-01 13:00:00, 2.254
1017.0, 2.3, 2.541, 97.1, 82.7, 2019-11-01 14:00:00, 5.178
1017.0, 5.2, 3.797, 82.7, 71.79, 2019-11-01 15:00:00, 6.116
1016.0, 6.1, 1.601, 71.8, 70.35, 2019-11-01 16:00:00, 5.595
1016.0, 5.6, 2.306, 70.4, 77.55, 2019-11-01 17:00:00, 3.681
1016.0, 3.7, 3.174, 77.6, 77.99, 2019-11-01 18:00:00, 3.988
1016.0, 4.0, 1.578, 78.0, 77.29, 2019-11-01 19:00:00, 4.16
1016.0, 4.2, 1.4, 77.3, 76.67, 2019-11-01 20:00:00, 4.428
1015.0, 4.4, 1.056, 76.7, 86.0, 2019-11-01 21:00:00, 2.468
1015.0, 2.5, 2.05, 86.0, 95.9, 2019-11-01 22:00:00, 1.369
1015.0, 1.4, 1.061, 95.9, 94.9, 2019-11-01 23:00:00, 1.558
1015.0, 1.6, 1.975, 94.9, 95.0, 2019-11-02 00:00:00, 1.026
1015.0, 1.0, 2.591, 95.0, 87.1, 2019-11-02 01:00:00, 3.236
1014.0, 3.2, 2.531, 87.1, 95.1, 2019-11-02 02:00:00, 1.186
1014.0, 1.2, 2.997, 95.1, 98.3, 2019-11-02 03:00:00, 0.751999
1014.0, 0.8, 3.032, 98.3, 99.6, 2019-11-02 04:00:00, 0.312
1014.0, 0.3, 2.881, 99.6, 99.9, 2019-11-02 05:00:00, 0.032999
1014.0, 0.0, 3.113, 99.9, 99.9, 2019-11-02 06:00:00, -0.342
1014.0, -0.3, 3.118, 99.9, 99.9, 2019-11-02 07:00:00, -0.699998
1013.0, -0.7, 3.363, 99.9, 99.9, 2019-11-02 08:00:00, -0.626999
1013.0, -0.6, 3.1, 99.9, 99.9, 2019-11-02 09:00:00, -0.834999
1013.0, -0.8, 2.579, 99.9, 99.9, 2019-11-02 10:00:00, -0.303
1013.0, -0.3, 1.906, 99.9, 100.0, 2019-11-02 11:00:00, 0.922999
1013.0, 0.9, 2.117, 100.0, 99.2, 2019-11-02 12:00:00, 2.82
1013.0, 2.8, 2.822, 99.2, 89.5, 2019-11-02 13:00:00, 5.003
1013.0, 5.0, 2.931, 89.5, 82.9, 2019-11-02 14:00:00, 6.725
1012.0, 6.7, 4.619, 82.9, 85.4, 2019-11-02 15:00:00, 5.877
1012.0, 5.9, 3.02, 85.4, 75.93, 2019-11-02 16:00:00, 6.587
1013.0, 6.6, 2.217, 75.9, 80.2, 2019-11-02 17:00:00, 5.411
1014.0, 5.4, 2.622, 80.2, 77.94, 2019-11-02 18:00:00, 5.38
1015.0, 5.4, 2.574, 77.9, 87.4, 2019-11-02 19:00:00, 4.761
1015.0, 4.8, 2.05, 87.4, 93.6, 2019-11-02 20:00:00, 3.931
1016.0, 3.9, 0.701, 93.6, 94.8, 2019-11-02 21:00:00, 2.419
1016.0, 2.4, 0.522, 94.8, 96.5, 2019-11-02 22:00:00, 2.669
1017.0, 2.7, 0.47, 96.5, 96.2, 2019-11-02 23:00:00, 2.605
1018.0, 2.6, 0.526, 96.2, 97.5, 2019-11-03 00:00:00, 2.471
1019.0, 2.5, 0.986, 96.9, 96.9, 2019-11-03 01:00:00, 2.451
1019.0, 2.6, 0.615, 95.5, 95.5, 2019-11-03 02:00:00, 2.565
1019.0, 2.5, 0.904, 93.9, 93.9, 2019-11-03 03:00:00, 2.454
1020.0, 3.0, 1.552, 82.7, 82.7, 2019-11-03 04:00:00, 2.997
1020.0, 2.2, 1.856, 81.2, 81.2, 2019-11-03 05:00:00, 2.224
1021.0, 1.8, 1.878, 83.2, 83.2, 2019-11-03 06:00:00, 1.799
1021.0, 1.3, 2.056, 85.1, 85.1, 2019-11-03 07:00:00, 1.316
1022.0, 0.8, 2.205, 86.4, 86.4, 2019-11-03 08:00:00, 0.829999
1022.0, 0.5, 2.356, 81.3, 81.3, 2019-11-03 09:00:00, 0.469998
1022.0, 0.3, 2.104, 83.0, 83.0, 2019-11-03 10:00:00, 0.293998
1022.0, 0.0, 1.511, 86.4, 86.4, 2019-11-03 11:00:00, 0.010998
1022.0, 0.3, 1.448, 87.6, 87.6, 2019-11-03 12:00:00, 0.275999
1021.0, 0.6, 1.512, 87.5, 87.5, 2019-11-03 13:00:00, 0.607999
1020.0, 0.5, 2.094, 88.0, 88.0, 2019-11-03 14:00:00, 0.497
1020.0, 0.4, 1.679, 88.9, 88.9, 2019-11-03 15:00:00, 0.407
1020.0, 0.3, 1.977, 89.5, 89.5, 2019-11-03 16:00:00, 0.294999
1020.0, 0.0, 2.084, 86.7, 86.7, 2019-11-03 17:00:00, -0.019998
1019.0, -1.0, 2.313, 89.7, 89.7, 2019-11-03 18:00:00, -1.023
1019.0, -0.4, 1.983, 87.0, 87.0, 2019-11-03 19:00:00, -0.386999
1019.0, -0.3, 1.56, 87.7, 87.7, 2019-11-03 20:00:00, -0.291
1019.0, -0.2, 1.16, 88.7, 88.7, 2019-11-03 21:00:00, -0.224
1019.0, -0.1, 1.892, 88.2, 88.2, 2019-11-03 22:00:00, -0.061
1019.0, 0.0, 1.497, 87.5, 87.5, 2019-11-03 23:00:00, -0.026
1019.0, 0.1, 0.676, 85.3, 85.3, 2019-11-04 00:00:00, 0.107
1019.0, 0.1, 0.859, 86.8, 86.8, 2019-11-04 01:00:00, 0.089
1019.0, 0.1, 1.055, 88.4, 88.4, 2019-11-04 02:00:00, 0.072999
1018.0, 0.2, 1.02, 91.2, 91.2, 2019-11-04 03:00:00, 0.204998
1018.0, 0.2, 0.841, 92.6, 92.6, 2019-11-04 04:00:00, 0.232998
1018.0, 0.2, 1.083, 93.4, 93.4, 2019-11-04 05:00:00, 0.208
1017.0, 0.2, 1.224, 95.1, 95.1, 2019-11-04 06:00:00, 0.153999
1017.0, 0.0, 2.093, 97.6, 97.6, 2019-11-04 07:00:00, -0.032999
1016.0, -0.2, 2.568, 98.0, 98.0, 2019-11-04 08:00:00, -0.229
1016.0, -0.2, 2.759, 96.9, 96.9, 2019-11-04 09:00:00, -0.190999
1016.0, 0.0, 2.641, 96.9, 96.9, 2019-11-04 10:00:00, -0.006
1015.0, 0.3, 2.465, 96.5, 96.5, 2019-11-04 11:00:00, 0.293
1015.0, 0.8, 2.035, 94.9, 94.9, 2019-11-04 12:00:00, 0.751999
1016.0, 1.2, 1.962, 94.8, 94.8, 2019-11-04 13:00:00, 1.216
1016.0, 1.5, 0.569, 93.8, 93.8, 2019-11-04 14:00:00, 1.502
1016.0, 1.4, 0.109, 95.1, 95.1, 2019-11-04 15:00:00, 1.393
1017.0, 1.3, 0.22, 97.6, 97.6, 2019-11-04 16:00:00, 1.303
1017.0, 1.0, 0.534, 99.5, 99.5, 2019-11-04 17:00:00, 0.963998
1018.0, 0.9, 0.395, 95.6, 95.6, 2019-11-04 18:00:00, 0.884998
1018.0, 0.5, 0.523, 97.0, 97.0, 2019-11-04 19:00:00, 0.549
1019.0, 0.6, 0.647, 95.3, 95.3, 2019-11-04 20:00:00, 0.614
1020.0, 0.7, 1.785, 90.6, 90.6, 2019-11-04 21:00:00, 0.711
1021.0, -0.3, 2.567, 85.5, 85.5, 2019-11-04 22:00:00, -0.277
1023.0, -2.2, 2.599, 78.0, 77.96, 2019-11-04 23:00:00, -2.243
1025.0, -3.4, 2.501, 76.1, 76.05, 2019-11-05 00:00:00, -3.378
1027.0, -4.0, 1.543, 72.0, 72.0, 2019-11-05 01:00:00, -4.043
1028.0, -4.5, 1.314, 82.3, 82.3, 2019-11-05 02:00:00, -4.535
1029.0, -5.1, 2.525, 85.5, 85.5, 2019-11-05 03:00:00, -5.055
1030.0, -5.4, 2.194, 83.4, 83.4, 2019-11-05 04:00:00, -5.406
1030.0, -5.7, 1.185, 77.1, 77.11, 2019-11-05 05:00:00, -5.703
1031.0, -6.2, 1.576, 78.5, 78.49, 2019-11-05 06:00:00, -6.226
1031.0, -6.7, 2.042, 74.5, 74.49, 2019-11-05 07:00:00, -6.66
1032.0, -6.9, 2.243, 73.5, 73.45, 2019-11-05 08:00:00, -6.941
1032.0, -7.1, 2.816, 75.6, 75.57, 2019-11-05 09:00:00, -7.142
1033.0, -7.4, 3.192, 73.6, 73.59, 2019-11-05 10:00:00, -7.434
1033.0, -7.2, 2.139, 71.6, 71.6, 2019-11-05 11:00:00, -7.237
1034.0, -6.7, 1.341, 69.8, 69.81, 2019-11-05 12:00:00, -6.716
1034.0, -6.3, 1.179, 67.6, 67.55, 2019-11-05 13:00:00, -6.272
1034.0, -5.5, 0.62, 63.1, 63.12, 2019-11-05 14:00:00, -5.468
1034.0, -5.6, 1.253, 61.1, 61.13, 2019-11-05 15:00:00, -5.648
1034.0, -6.8, 1.61, 64.8, 64.84, 2019-11-05 16:00:00, -6.826
1034.0, -9.0, 0.921, 71.2, 71.16, 2019-11-05 17:00:00, -9.01
1033.0, -11.0, 1.457, 80.1, 80.1, 2019-11-05 18:00:00, -10.96
1033.0, -11.7, 0.905, 85.9, 85.9, 2019-11-05 19:00:00, -11.69
1033.0, -11.4, 1.577, 86.8, 86.8, 2019-11-05 20:00:00, -11.4
1033.0, -12.4, 2.279, 86.7, 86.7, 2019-11-05 21:00:00, -12.42
1032.0, -12.9, 2.368, 88.9, 88.9, 2019-11-05 22:00:00, -12.89
1032.0, -12.5, 2.699, 92.4, 92.4, 2019-11-05 23:00:00, -12.48
1032.0, -12.8, 3.0, 93.4, 93.4, 2019-11-06 00:00:00, -12.75
1031.0, -12.7, 3.445, 93.1, 93.1, 2019-11-06 01:00:00, -12.72
1030.0, -12.6, 3.205, 91.3, 91.3, 2019-11-06 02:00:00, -12.57
1029.0, -12.8, 3.12, 91.7, 91.7, 2019-11-06 03:00:00, -12.78
1029.0, -13.2, 2.191, 91.1, 91.1, 2019-11-06 04:00:00, -13.18
1029.0, -14.1, 1.933, 89.3, 89.3, 2019-11-06 05:00:00, -14.09
1029.0, -14.5, 2.277, 87.9, 87.9, 2019-11-06 06:00:00, -14.53
1029.0, -14.3, 2.034, 90.0, 90.0, 2019-11-06 07:00:00, -14.33
1029.0, -15.0, 1.783, 88.9, 88.9, 2019-11-06 08:00:00, -15.04
1029.0, -15.4, 1.843, 85.1, 85.1, 2019-11-06 09:00:00, -15.43
1029.0, -13.9, 0.817, 86.3, 86.3, 2019-11-06 10:00:00, -13.88
1028.0, -12.2, 0.619, 82.9, 82.9, 2019-11-06 11:00:00, -12.22
1027.0, -10.3, 0.467, 79.3, 79.34, 2019-11-06 12:00:00, -10.28
1026.0, -8.7, 0.679, 81.0, 81.0, 2019-11-06 13:00:00, -8.73
1025.0, -7.6, 1.096, 82.8, 82.8, 2019-11-06 14:00:00, -7.62
1024.0, -7.0, 1.676, 81.8, 81.8, 2019-11-06 15:00:00, -6.992
1023.0, -6.4, 2.922, 83.1, 83.1, 2019-11-06 16:00:00, -6.398
1022.0, -6.5, 4.099, 81.4, 81.4, 2019-11-06 17:00:00, -6.501
1021.0, -7.2, 4.158, 84.5, 84.5, 2019-11-06 18:00:00, -7.206
1020.0, -7.9, 2.576, 89.6, 89.6, 2019-11-06 19:00:00, -7.944
1019.0, -8.1, 3.379, 90.2, 90.2, 2019-11-06 20:00:00, -8.07
1018.0, -7.6, 3.96, 90.0, 90.0, 2019-11-06 21:00:00, -7.62
1018.0, -7.2, 4.151, 88.8, 88.8, 2019-11-06 22:00:00, -7.174
1017.0, -7.3, 4.72, 88.3, 88.3, 2019-11-06 23:00:00, -7.342
1017.0, -7.4, 3.999, 89.4, 89.4, 2019-11-07 00:00:00, -7.42
1017.0, -7.6, 2.977, 90.7, 90.7, 2019-11-07 01:00:00, -7.61
1016.0, -8.2, 2.023, 93.9, 93.9, 2019-11-07 02:00:00, -8.17
1016.0, -7.8, 2.643, 95.0, 95.0, 2019-11-07 03:00:00, -7.819
1015.0, -7.1, 3.474, 94.2, 94.2, 2019-11-07 04:00:00, -7.06
1015.0, -6.5, 3.022, 94.9, 94.9, 2019-11-07 05:00:00, -6.474
1014.0, -6.1, 2.31, 95.8, 95.8, 2019-11-07 06:00:00, -6.134
1013.0, -6.0, 2.519, 96.5, 96.5, 2019-11-07 07:00:00, -5.979
1013.0, -5.4, 3.219, 98.4, 98.4, 2019-11-07 08:00:00, -5.388
1012.0, -1.8, 2.151, 91.7, 91.7, 2019-11-07 09:00:00, -1.793
1012.0, 3.0, 5.113, 77.0, 76.96, 2019-11-07 10:00:00, 2.957
1012.0, 3.8, 5.867, 74.6, 74.64, 2019-11-07 11:00:00, 3.803
1012.0, 4.9, 5.756, 71.9, 71.94, 2019-11-07 12:00:00, 4.895
1012.0, 5.7, 5.055, 70.9, 70.89, 2019-11-07 13:00:00, 5.665
1011.0, 5.8, 3.924, 71.4, 71.42, 2019-11-07 14:00:00, 5.772
1010.0, 5.3, 4.213, 71.2, 71.17, 2019-11-07 15:00:00, 5.326
1010.0, 5.1, 3.727, 72.6, 72.63, 2019-11-07 16:00:00, 5.055
1009.0, 4.1, 4.936, 87.3, 87.3, 2019-11-07 17:00:00, 4.142
1009.0, 3.6, 4.675, 95.3, 95.3, 2019-11-07 18:00:00, 3.604
1009.0, 3.1, 2.672, 98.5, 98.5, 2019-11-07 19:00:00, 3.139
1008.0, 3.1, 1.991, 98.3, 98.3, 2019-11-07 20:00:00, 3.143
1008.0, 2.9, 1.551, 98.3, 98.3, 2019-11-07 21:00:00, 2.871
1007.0, 2.4, 0.618, 99.6, 99.6, 2019-11-07 22:00:00, 2.38
1007.0, 2.4, 1.492, 99.3, 99.3, 2019-11-07 23:00:00, 2.381
1007.0, 2.2, 1.664, 99.8, 99.8, 2019-11-08 00:00:00, 2.19
1007.0, 2.0, 1.784, 100.0, 100.0, 2019-11-08 01:00:00, 1.969
1008.0, 1.5, 0.948, 99.9, 99.9, 2019-11-08 02:00:00, 1.501
1009.0, 1.3, 3.56, 91.7, 91.7, 2019-11-08 03:00:00, 1.257
1010.0, 0.0, 1.969, 86.2, 86.2, 2019-11-08 04:00:00, 0.010998
1011.0, -1.4, 2.114, 80.4, 80.4, 2019-11-08 05:00:00, -1.378
1013.0, -2.1, 1.972, 77.6, 77.63, 2019-11-08 06:00:00, -2.055
1014.0, -2.9, 3.415, 75.3, 75.26, 2019-11-08 07:00:00, -2.852
1015.0, -3.4, 2.108, 75.2, 75.19, 2019-11-08 08:00:00, -3.412
1016.0, -3.7, 1.624, 71.1, 71.14, 2019-11-08 09:00:00, -3.683
1016.0, -3.7, 1.679, 71.5, 71.51, 2019-11-08 10:00:00, -3.746
1018.0, -4.2, 2.827, 69.7, 69.72, 2019-11-08 11:00:00, -4.152
1018.0, -5.2, 2.449, 84.9, 84.9, 2019-11-08 12:00:00, -5.186
1019.0, -5.9, 2.547, 86.4, 86.4, 2019-11-08 13:00:00, -5.871
1019.0, -6.8, 3.889, 83.2, 83.2, 2019-11-08 14:00:00, -6.788
1020.0, -7.5, 1.729, 81.7, 81.7, 2019-11-08 15:00:00, -7.478
1020.0, -8.1, 1.265, 86.9, 86.9, 2019-11-08 16:00:00, -8.06
1020.0, -8.5, 1.664, 82.9, 82.9, 2019-11-08 17:00:00, -8.47
1021.0, -8.7, 1.479, 80.5, 80.5, 2019-11-08 18:00:00, -8.73
1021.0, -9.0, 1.394, 81.4, 81.4, 2019-11-08 19:00:00, -9.0
1022.0, -9.1, 1.556, 83.9, 83.9, 2019-11-08 20:00:00, -9.09
1023.0, -9.3, 1.306, 86.3, 86.3, 2019-11-08 21:00:00, -9.28
1023.0, -9.4, 1.319, 83.5, 83.5, 2019-11-08 22:00:00, -9.4
1024.0, -9.4, 1.565, 78.8, 78.83, 2019-11-08 23:00:00, -9.42
1024.0, -9.6, 1.342, 79.4, 79.4, 2019-11-09 00:00:00, -9.6
1025.0, -9.9, 1.176, 84.0, 84.0, 2019-11-09 01:00:00, -9.88
1025.0, -9.9, 1.399, 82.7, 82.7, 2019-11-09 02:00:00, -9.93
1026.0, -10.2, 0.973, 83.6, 83.6, 2019-11-09 03:00:00, -10.19
1027.0, -10.6, 1.293, 78.7, 78.73, 2019-11-09 04:00:00, -10.55
1027.0, -11.0, 1.486, 80.6, 80.6, 2019-11-09 05:00:00, -11.04
1028.0, -11.4, 1.123, 80.6, 80.6, 2019-11-09 06:00:00, -11.35
1029.0, -11.6, 0.761, 78.3, 78.29, 2019-11-09 07:00:00, -11.57
1030.0, -12.1, 1.078, 77.9, 77.86, 2019-11-09 08:00:00, -12.05
1031.0, -12.3, 0.415, 77.1, 77.06, 2019-11-09 09:00:00, -12.26
1031.0, -12.2, 1.425, 77.1, 77.1, 2019-11-09 10:00:00, -12.18
1032.0, -12.3, 1.245, 76.9, 76.85, 2019-11-09 11:00:00, -12.28
1032.0, -12.3, 1.201, 78.4, 78.37, 2019-11-09 12:00:00, -12.31
1032.0, -12.3, 1.231, 76.8, 76.76, 2019-11-09 13:00:00, -12.33
1033.0, -12.5, 1.07, 81.9, 81.9, 2019-11-09 14:00:00, -12.51
1033.0, -12.6, 0.927, 80.5, 80.5, 2019-11-09 15:00:00, -12.6
1033.0, -12.8, 0.482, 83.9, 83.9, 2019-11-09 16:00:00, -12.78
1033.0, -12.9, 0.407, 85.8, 85.8, 2019-11-09 17:00:00, -12.91
1033.0, -12.9, 0.236, 82.6, 82.6, 2019-11-09 18:00:00, -12.94
1034.0, -13.0, 0.43, 80.1, 80.1, 2019-11-09 19:00:00, -13.02
1034.0, -13.2, 0.693, 78.9, 78.88, 2019-11-09 20:00:00, -13.15
1035.0, -15.6, 1.285, 80.2, 80.2, 2019-11-09 21:00:00, -15.61
1035.0, -16.9, 2.694, 79.7, 79.72, 2019-11-09 22:00:00, -16.92
1036.0, -16.9, 3.345, 80.2, 80.2, 2019-11-09 23:00:00, -16.89
1036.0, -18.1, 1.354, 80.4, 80.4, 2019-11-10 00:00:00, -18.09
1037.0, -16.8, 1.367, 77.0, 76.99, 2019-11-10 01:00:00, -16.76
1037.0, -16.7, 2.456, 76.7, 76.73, 2019-11-10 02:00:00, -16.65
1037.0, -16.5, 1.763, 79.3, 79.25, 2019-11-10 03:00:00, -16.5
1037.0, -16.2, 1.363, 85.1, 85.1, 2019-11-10 04:00:00, -16.24
1037.0, -16.0, 2.098, 86.4, 86.4, 2019-11-10 05:00:00, -16.04
1037.0, -15.8, 2.049, 86.1, 86.1, 2019-11-10 06:00:00, -15.77
1037.0, -15.4, 2.511, 82.2, 82.2, 2019-11-10 07:00:00, -15.41
1036.0, -15.5, 2.545, 79.1, 79.06, 2019-11-10 08:00:00, -15.54
1036.0, -16.9, 3.114, 86.4, 86.4, 2019-11-10 09:00:00, -16.91
1036.0, -15.6, 2.344, 76.4, 76.4, 2019-11-10 10:00:00, -15.55
1035.0, -13.8, 2.46, 73.2, 73.18, 2019-11-10 11:00:00, -13.84
1035.0, -12.3, 1.967, 66.2, 66.18, 2019-11-10 12:00:00, -12.31
1034.0, -11.5, 2.292, 64.4, 64.42, 2019-11-10 13:00:00, -11.47
1033.0, -10.9, 3.061, 62.3, 62.3, 2019-11-10 14:00:00, -10.92
1032.0, -10.8, 2.502, 61.9, 61.91, 2019-11-10 15:00:00, -10.76
1031.0, -11.4, 1.783, 65.5, 65.54, 2019-11-10 16:00:00, -11.41
1031.0, -12.5, 2.814, 71.1, 71.11, 2019-11-10 17:00:00, -12.47
1030.0, -13.5, 3.355, 75.6, 75.57, 2019-11-10 18:00:00, -13.48
1029.0, -14.5, 4.027, 80.9, 80.9, 2019-11-10 19:00:00, -14.48
1029.0, -15.0, 4.426, 88.8, 88.8, 2019-11-10 20:00:00, -14.97
1028.0, -15.0, 4.214, 91.4, 91.4, 2019-11-10 21:00:00, -15.0
1027.0, -15.5, 4.167, 91.5, 91.5, 2019-11-10 22:00:00, -15.47
1027.0, -16.0, 2.362, 90.5, 90.5, 2019-11-10 23:00:00, -16.01
1026.0, -16.6, 1.424, 89.6, 89.6, 2019-11-11 00:00:00, -16.62
1026.0, -17.2, 1.221, 88.5, 88.5, 2019-11-11 01:00:00, -17.15
1025.0, -18.0, 1.17, 87.5, 87.5, 2019-11-11 02:00:00, -18.01
1024.0, -17.9, 1.014, 88.1, 88.1, 2019-11-11 03:00:00, -17.87
1023.0, -17.2, 0.881, 89.1, 89.1, 2019-11-11 04:00:00, -17.23
1021.0, -17.3, 0.55, 88.7, 88.7, 2019-11-11 05:00:00, -17.3
1020.0, -18.0, 0.059, 88.1, 88.1, 2019-11-11 06:00:00, -17.98
1020.0, -17.7, 0.148, 88.4, 88.4, 2019-11-11 07:00:00, -17.72
1019.0, -16.4, 0.573, 89.6, 89.6, 2019-11-11 08:00:00, -16.35
1018.0, -14.4, 0.752, 91.0, 91.0, 2019-11-11 09:00:00, -14.43
1018.0, -13.5, 0.753, 91.4, 91.4, 2019-11-11 10:00:00, -13.46
1017.0, -13.1, 0.225, 91.5, 91.5, 2019-11-11 11:00:00, -13.13
1016.0, -11.6, 0.671, 92.7, 92.7, 2019-11-11 12:00:00, -11.62
1015.0, -10.3, 1.222, 93.6, 93.6, 2019-11-11 13:00:00, -10.26
1014.0, -8.4, 2.999, 95.2, 95.2, 2019-11-11 14:00:00, -8.41
1014.0, -7.2, 3.366, 96.6, 96.6, 2019-11-11 15:00:00, -7.2
1013.0, -5.6, 2.515, 98.0, 98.0, 2019-11-11 16:00:00, -5.583
1013.0, -4.0, 2.304, 99.0, 99.0, 2019-11-11 17:00:00, -4.028
1012.0, -4.9, 2.875, 98.6, 98.6, 2019-11-11 18:00:00, -4.919
1012.0, -3.4, 2.206, 99.3, 99.3, 2019-11-11 19:00:00, -3.427
1011.0, -0.3, 4.434, 98.0, 98.0, 2019-11-11 20:00:00, -0.342999
1011.0, -0.3, 2.892, 98.5, 98.5, 2019-11-11 21:00:00, -0.263
1011.0, -0.2, 2.187, 98.1, 98.1, 2019-11-11 22:00:00, -0.223
1010.0, -2.0, 2.84, 99.6, 99.6, 2019-11-11 23:00:00, -1.993
1010.0, -2.6, 3.189, 99.9, 99.9, 2019-11-12 00:00:00, -2.619
1010.0, -3.2, 3.071, 99.6, 99.6, 2019-11-12 01:00:00, -3.163
1010.0, -3.3, 2.365, 99.0, 99.0, 2019-11-12 02:00:00, -3.317
1009.0, -3.5, 1.638, 98.9, 98.9, 2019-11-12 03:00:00, -3.464
1009.0, -3.5, 2.281, 99.0, 99.0, 2019-11-12 04:00:00, -3.502
1010.0, -3.4, 1.871, 98.5, 98.5, 2019-11-12 05:00:00, -3.393
1010.0, -3.3, 1.027, 95.9, 95.9, 2019-11-12 06:00:00, -3.316
1010.0, -3.3, 1.794, 87.6, 87.6, 2019-11-12 07:00:00, -3.282
1010.0, -3.5, 1.904, 88.2, 88.2, 2019-11-12 08:00:00, -3.477
1010.0, -3.4, 1.797, 88.7, 88.7, 2019-11-12 09:00:00, -3.364
1009.0, -3.2, 0.717, 89.9, 89.9, 2019-11-12 10:00:00, -3.197
1010.0, -2.7, 0.225, 88.2, 88.2, 2019-11-12 11:00:00, -2.723
1009.0, -3.2, 0.369, 89.4, 89.4, 2019-11-12 12:00:00, -3.229
1008.0, -2.4, 1.443, 89.4, 89.4, 2019-11-12 13:00:00, -2.385
1008.0, -2.1, 2.247, 91.2, 91.2, 2019-11-12 14:00:00, -2.126
1008.0, -2.0, 2.846, 90.1, 90.1, 2019-11-12 15:00:00, -2.019
1008.0, -2.0, 2.794, 88.3, 88.3, 2019-11-12 16:00:00, -2.013
1008.0, -2.5, 2.379, 89.0, 89.0, 2019-11-12 17:00:00, -2.53
1008.0, -2.8, 2.085, 88.5, 88.5, 2019-11-12 18:00:00, -2.836
1008.0, -3.1, 1.682, 89.5, 89.5, 2019-11-12 19:00:00, -3.054
1008.0, -3.0, 1.609, 90.4, 90.4, 2019-11-12 20:00:00, -3.039
1008.0, -4.0, 1.8, 92.0, 92.0, 2019-11-12 21:00:00, -4.044
1008.0, -4.1, 1.862, 94.1, 94.1, 2019-11-12 22:00:00, -4.086
1008.0, -4.5, 1.39, 95.0, 95.0, 2019-11-12 23:00:00, -4.484
1008.0, -4.4, 1.339, 96.2, 96.2, 2019-11-13 00:00:00, -4.447
1008.0, -4.1, 1.685, 96.2, 96.2, 2019-11-13 01:00:00, -4.111
1008.0, -4.2, 1.821, 95.6, 95.6, 2019-11-13 02:00:00, -4.201
1008.0, -4.3, 1.001, 96.6, 96.6, 2019-11-13 03:00:00, -4.298
1008.0, -5.3, 1.062, 94.6, 94.6, 2019-11-13 04:00:00, -5.27
1008.0, -4.9, 1.428, 98.5, 98.5, 2019-11-13 05:00:00, -4.856
1009.0, -4.8, 1.359, 99.6, 99.6, 2019-11-13 06:00:00, -4.801
1009.0, -4.8, 1.057, 99.8, 99.8, 2019-11-13 07:00:00, -4.755
1009.0, -4.5, 1.105, 99.9, 99.9, 2019-11-13 08:00:00, -4.489
1009.0, -4.1, 1.217, 99.9, 99.9, 2019-11-13 09:00:00, -4.111
1010.0, -3.7, 0.846, 99.9, 99.9, 2019-11-13 10:00:00, -3.732
1010.0, -3.1, 1.622, 99.8, 99.8, 2019-11-13 11:00:00, -3.135
1010.0, -2.3, 0.723, 99.1, 99.1, 2019-11-13 12:00:00, -2.28
