station_observations
WDIR_VECT, BAR_PRESS, TEMP_MEAN, WSPD_SCLR, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, 1.7, 7.65, 79.7, 79.7, 2017-12-14 23:00:00, 1.723
None, None, 1.8, 7.644, 81.6, 81.6, 2017-12-15 00:00:00, 1.777
None, None, 1.0, 7.753, 81.4, 81.4, 2017-12-15 01:00:00, 0.963998
None, None, 0.7, 7.574, 72.3, 72.34, 2017-12-15 02:00:00, 0.694
None, None, -0.1, 6.616, 81.2, 81.2, 2017-12-15 03:00:00, -0.065999
None, None, -0.7, 6.211, 82.5, 82.5, 2017-12-15 04:00:00, -0.749
None, None, -1.3, 7.109, 81.1, 81.1, 2017-12-15 05:00:00, -1.282
None, None, -1.3, 8.27, 83.0, 83.0, 2017-12-15 06:00:00, -1.331
None, None, -1.6, 4.322, 81.8, 81.8, 2017-12-15 07:00:00, -1.639
None, None, -1.9, 6.547, 81.3, 81.3, 2017-12-15 08:00:00, -1.857
None, None, -2.1, 5.121, 77.3, 77.33, 2017-12-15 09:00:00, -2.119
None, None, -1.8, 5.349, 76.6, 76.6, 2017-12-15 10:00:00, -1.837
None, None, -1.4, 5.438, 74.1, 74.06, 2017-12-15 11:00:00, -1.423
None, None, -0.9, 6.298, 73.2, 73.18, 2017-12-15 12:00:00, -0.866998
None, None, -0.6, 5.921, 66.7, 66.72, 2017-12-15 13:00:00, -0.569998
None, None, -0.2, 3.008, 74.3, 74.27, 2017-12-15 14:00:00, -0.163
None, None, -0.5, 3.432, 64.2, 64.21, 2017-12-15 15:00:00, -0.481999
None, None, -0.4, 3.543, 65.5, 65.45, 2017-12-15 16:00:00, -0.426999
None, None, -0.9, 3.89, 65.7, 65.65, 2017-12-15 17:00:00, -0.944
None, None, -0.6, 7.968, 69.2, 69.21, 2017-12-15 18:00:00, -0.575999
None, None, -1.0, 9.54, 71.7, 71.67, 2017-12-15 19:00:00, -1.013
None, None, -1.5, 9.43, 77.1, 77.13, 2017-12-15 20:00:00, -1.49
None, None, -1.8, 7.849, 73.1, 73.05, 2017-12-15 21:00:00, -1.781
None, None, -1.9, 6.953, 77.6, 77.6, 2017-12-15 22:00:00, -1.943
None, None, -2.9, 6.612, 78.6, 78.59, 2017-12-15 23:00:00, -2.86
None, None, -2.8, 6.585, 74.8, 74.83, 2017-12-16 00:00:00, -2.847
None, None, -2.6, 7.174, 72.3, 72.27, 2017-12-16 01:00:00, -2.59
None, None, -3.2, 7.587, 75.7, 75.72, 2017-12-16 02:00:00, -3.202
None, None, -2.9, 5.898, 72.7, 72.65, 2017-12-16 03:00:00, -2.945
None, None, -3.2, 4.879, 72.9, 72.92, 2017-12-16 04:00:00, -3.234
None, None, -3.3, 5.474, 79.2, 79.17, 2017-12-16 05:00:00, -3.335
None, None, -4.4, 3.102, 78.3, 78.28, 2017-12-16 06:00:00, -4.359
None, None, -3.6, 3.589, 86.3, 86.3, 2017-12-16 07:00:00, -3.634
None, None, -3.9, 4.178, 93.3, 93.3, 2017-12-16 08:00:00, -3.902
None, None, -3.9, 3.866, 88.9, 88.9, 2017-12-16 09:00:00, -3.909
None, None, -4.0, 2.352, 82.6, 82.6, 2017-12-16 10:00:00, -3.965
None, None, -2.5, 2.448, 75.2, 75.23, 2017-12-16 11:00:00, -2.453
None, None, -1.8, 1.919, 74.1, 74.12, 2017-12-16 12:00:00, -1.845
None, None, -1.5, 2.114, 75.8, 75.8, 2017-12-16 13:00:00, -1.531
None, None, -1.3, 1.602, 80.9, 80.9, 2017-12-16 14:00:00, -1.271
None, None, -1.8, 1.705, 86.7, 86.7, 2017-12-16 15:00:00, -1.763
None, None, -3.3, 2.518, 93.9, 93.9, 2017-12-16 16:00:00, -3.25
None, None, -3.9, 3.248, 94.8, 94.8, 2017-12-16 17:00:00, -3.875
None, None, -3.7, 1.715, 93.6, 93.6, 2017-12-16 18:00:00, -3.703
None, None, -2.3, 1.066, 84.5, 84.5, 2017-12-16 19:00:00, -2.274
None, None, 0.2, 4.216, 79.2, 79.15, 2017-12-16 20:00:00, 0.160999
None, None, 1.0, 4.792, 78.0, 78.04, 2017-12-16 21:00:00, 0.97
None, None, 1.2, 5.371, 78.7, 78.68, 2017-12-16 22:00:00, 1.224
None, None, 1.4, 5.849, 76.6, 76.56, 2017-12-16 23:00:00, 1.356
None, None, 1.7, 6.155, 74.5, 74.54, 2017-12-17 00:00:00, 1.724
None, None, 2.3, 6.058, 72.6, 72.59, 2017-12-17 01:00:00, 2.272
None, None, 2.3, 8.21, 72.0, 71.97, 2017-12-17 02:00:00, 2.305
None, None, 2.3, 7.5, 73.8, 73.75, 2017-12-17 03:00:00, 2.264
None, None, 2.2, 7.683, 72.7, 72.72, 2017-12-17 04:00:00, 2.23
None, None, 1.6, 7.304, 76.7, 76.73, 2017-12-17 05:00:00, 1.595
None, None, 1.3, 10.89, 73.6, 73.62, 2017-12-17 06:00:00, 1.33
None, None, 1.2, 13.46, 63.4, 63.41, 2017-12-17 07:00:00, 1.164
None, None, 0.8, 12.17, 53.5, 53.47, 2017-12-17 08:00:00, 0.829999
None, None, -0.1, 6.176, 67.5, 67.49, 2017-12-17 09:00:00, -0.116999
None, None, -0.6, 3.163, 59.6, 59.64, 2017-12-17 10:00:00, -0.591
None, None, -0.6, 1.475, 59.7, 59.68, 2017-12-17 11:00:00, -0.550998
None, None, -0.4, 3.909, 57.5, 57.45, 2017-12-17 12:00:00, -0.372
None, None, -0.2, 3.97, 58.0, 57.99, 2017-12-17 13:00:00, -0.245
None, None, -0.1, 3.446, 46.2, 46.24, 2017-12-17 14:00:00, -0.097
None, None, -0.2, 4.307, 59.6, 59.56, 2017-12-17 15:00:00, -0.171
None, None, -1.7, 4.198, 82.9, 82.9, 2017-12-17 16:00:00, -1.676
None, None, -2.8, 1.721, 74.5, 74.54, 2017-12-17 17:00:00, -2.832
None, None, -2.3, 3.415, 63.4, 63.38, 2017-12-17 18:00:00, -2.27
None, None, -2.2, 5.172, 65.5, 65.53, 2017-12-17 19:00:00, -2.167
None, None, -2.3, 5.342, 66.3, 66.28, 2017-12-17 20:00:00, -2.262
None, None, -2.7, 4.645, 69.6, 69.64, 2017-12-17 21:00:00, -2.686
None, None, -2.8, 4.251, 71.8, 71.82, 2017-12-17 22:00:00, -2.842
None, None, -3.3, 3.58, 74.1, 74.08, 2017-12-17 23:00:00, -3.277
None, None, -3.6, 1.759, 73.1, 73.05, 2017-12-18 00:00:00, -3.589
None, None, -3.5, 1.14, 72.1, 72.06, 2017-12-18 01:00:00, -3.532
None, None, -3.3, 3.536, 75.2, 75.21, 2017-12-18 02:00:00, -3.294
None, None, -3.2, 4.971, 76.8, 76.75, 2017-12-18 03:00:00, -3.177
None, None, -3.3, 3.926, 75.6, 75.62, 2017-12-18 04:00:00, -3.281
None, None, -3.5, 1.58, 72.6, 72.6, 2017-12-18 05:00:00, -3.518
None, None, -3.6, 3.475, 73.9, 73.93, 2017-12-18 06:00:00, -3.574
None, None, -3.6, 4.967, 68.7, 68.72, 2017-12-18 07:00:00, -3.555
None, None, -3.4, 4.89, 68.7, 68.72, 2017-12-18 08:00:00, -3.402
None, None, -3.3, 2.022, 69.4, 69.37, 2017-12-18 09:00:00, -3.337
None, None, -3.1, 5.15, 68.1, 68.1, 2017-12-18 10:00:00, -3.074
None, None, -2.9, 4.809, 73.7, 73.71, 2017-12-18 11:00:00, -2.867
None, None, -2.6, 3.857, 67.5, 67.5, 2017-12-18 12:00:00, -2.603
None, None, -2.0, 4.989, 61.5, 61.54, 2017-12-18 13:00:00, -1.984
None, None, -1.6, 7.191, 57.0, 56.97, 2017-12-18 14:00:00, -1.628
None, None, -1.7, 5.565, 59.9, 59.91, 2017-12-18 15:00:00, -1.67
None, None, -2.3, 4.522, 62.4, 62.38, 2017-12-18 16:00:00, -2.304
None, None, -2.9, 4.089, 65.0, 64.99, 2017-12-18 17:00:00, -2.947
None, None, -3.2, 3.333, 65.0, 64.99, 2017-12-18 18:00:00, -3.16
None, None, -3.7, 2.756, 70.6, 70.61, 2017-12-18 19:00:00, -3.686
None, None, -4.0, 1.004, 70.4, 70.35, 2017-12-18 20:00:00, -4.022
None, None, -4.4, 1.037, 76.1, 76.1, 2017-12-18 21:00:00, -4.367
None, None, -4.6, 1.312, 75.0, 75.01, 2017-12-18 22:00:00, -4.62
None, None, -5.1, 0.957, 79.1, 79.08, 2017-12-18 23:00:00, -5.149
None, None, -5.4, 0.035, 75.8, 75.81, 2017-12-19 00:00:00, -5.434
None, None, -5.4, 0.303999, 78.4, 78.37, 2017-12-19 01:00:00, -5.445
None, None, -5.9, 1.165, 83.3, 83.3, 2017-12-19 02:00:00, -5.944
None, None, -6.4, 1.079, 86.0, 86.0, 2017-12-19 03:00:00, -6.437
None, None, -7.8, 2.488, 90.4, 90.4, 2017-12-19 04:00:00, -7.802
None, None, -8.8, 2.484, 94.2, 94.2, 2017-12-19 05:00:00, -8.76
None, None, -9.0, 1.702, 91.6, 91.6, 2017-12-19 06:00:00, -9.01
None, None, -7.9, 1.267, 91.2, 91.2, 2017-12-19 07:00:00, -7.944
None, None, -8.1, 0.323, 91.1, 91.1, 2017-12-19 08:00:00, -8.1
None, None, -8.6, 1.238, 91.1, 91.1, 2017-12-19 09:00:00, -8.61
None, None, -8.9, 1.561, 90.3, 90.3, 2017-12-19 10:00:00, -8.9
None, None, -9.0, 1.832, 89.2, 89.2, 2017-12-19 11:00:00, -8.98
None, None, -8.6, 2.295, 88.5, 88.5, 2017-12-19 12:00:00, -8.62
None, None, -8.1, 1.998, 87.5, 87.5, 2017-12-19 13:00:00, -8.13
None, None, -7.4, 3.219, 82.5, 82.5, 2017-12-19 14:00:00, -7.37
None, None, -6.7, 3.945, 76.6, 76.64, 2017-12-19 15:00:00, -6.674
None, None, -6.9, 4.871, 74.7, 74.69, 2017-12-19 16:00:00, -6.946
None, None, -7.6, 4.758, 77.8, 77.81, 2017-12-19 17:00:00, -7.604
None, None, -8.0, 4.902, 71.9, 71.87, 2017-12-19 18:00:00, -7.997
None, None, -8.2, 4.167, 73.3, 73.31, 2017-12-19 19:00:00, -8.24
None, None, -8.2, 4.536, 69.7, 69.69, 2017-12-19 20:00:00, -8.18
None, None, -8.3, 4.416, 70.0, 69.96, 2017-12-19 21:00:00, -8.3
None, None, -8.4, 5.065, 70.8, 70.78, 2017-12-19 22:00:00, -8.37
None, None, -8.3, 5.223, 68.5, 68.46, 2017-12-19 23:00:00, -8.32
None, None, -8.6, 6.865, 68.8, 68.76, 2017-12-20 00:00:00, -8.63
None, None, -8.7, 6.505, 67.1, 67.09, 2017-12-20 01:00:00, -8.7
None, None, -9.0, 4.528, 66.3, 66.34, 2017-12-20 02:00:00, -8.99
None, None, -9.7, 2.507, 69.4, 69.37, 2017-12-20 03:00:00, -9.72
None, None, -9.8, 2.03, 68.0, 68.0, 2017-12-20 04:00:00, -9.83
None, None, -10.2, 2.116, 70.4, 70.4, 2017-12-20 05:00:00, -10.23
None, None, -9.5, 3.147, 65.3, 65.33, 2017-12-20 06:00:00, -9.48
None, None, -9.1, 2.762, 63.6, 63.62, 2017-12-20 07:00:00, -9.14
None, None, -9.7, 3.061, 68.2, 68.21, 2017-12-20 08:00:00, -9.74
None, None, -10.2, 2.789, 68.4, 68.38, 2017-12-20 09:00:00, -10.23
None, None, -9.8, 2.65, 64.2, 64.22, 2017-12-20 10:00:00, -9.8
None, None, -9.3, 2.266, 58.7, 58.66, 2017-12-20 11:00:00, -9.28
None, None, -7.7, 1.843, 67.1, 67.07, 2017-12-20 12:00:00, -7.737
None, None, -8.6, 1.587, 71.8, 71.75, 2017-12-20 13:00:00, -8.62
None, None, -8.0, 0.843999, 72.4, 72.4, 2017-12-20 14:00:00, -8.03
None, None, -9.3, 1.102, 84.6, 84.6, 2017-12-20 15:00:00, -9.28
None, None, -8.4, 0.934, 80.2, 80.2, 2017-12-20 16:00:00, -8.44
None, None, -8.3, 0.855, 83.3, 83.3, 2017-12-20 17:00:00, -8.33
None, None, -8.3, 1.522, 77.6, 77.55, 2017-12-20 18:00:00, -8.34
None, None, -7.4, 2.46, 70.6, 70.56, 2017-12-20 19:00:00, -7.363
None, None, -6.6, 2.117, 82.7, 82.7, 2017-12-20 20:00:00, -6.627
None, None, -7.9, 1.004, 75.0, 74.97, 2017-12-20 21:00:00, -7.941
None, None, -6.9, 1.382, 75.7, 75.68, 2017-12-20 22:00:00, -6.919
None, None, -5.8, 1.035, 75.1, 75.06, 2017-12-20 23:00:00, -5.79
None, None, -7.1, 1.023, 85.0, 85.0, 2017-12-21 00:00:00, -7.127
None, None, -6.6, 3.101, 91.2, 91.2, 2017-12-21 01:00:00, -6.578
None, None, -6.5, 1.757, 90.2, 90.2, 2017-12-21 02:00:00, -6.482
None, None, -5.4, 2.478, 88.4, 88.4, 2017-12-21 03:00:00, -5.44
None, None, -4.6, 1.148, 90.7, 90.7, 2017-12-21 04:00:00, -4.576
None, None, -4.9, 2.042, 92.2, 92.2, 2017-12-21 05:00:00, -4.873
None, None, -4.3, 2.246, 91.5, 91.5, 2017-12-21 06:00:00, -4.272
None, None, -5.5, 2.968, 92.3, 92.3, 2017-12-21 07:00:00, -5.479
None, None, -5.1, 4.268, 92.5, 92.5, 2017-12-21 08:00:00, -5.119
None, None, -4.7, 4.37, 88.1, 88.1, 2017-12-21 09:00:00, -4.721
None, None, -5.4, 5.188, 87.2, 87.2, 2017-12-21 10:00:00, -5.438
None, None, -5.7, 4.614, 87.2, 87.2, 2017-12-21 11:00:00, -5.697
None, None, -7.0, 3.072, 90.4, 90.4, 2017-12-21 12:00:00, -7.001
None, None, -7.2, 0.967, 89.5, 89.5, 2017-12-21 13:00:00, -7.186
None, None, -6.3, 1.818, 78.2, 78.15, 2017-12-21 14:00:00, -6.31
None, None, -6.5, 1.33, 82.3, 82.3, 2017-12-21 15:00:00, -6.46
None, None, -7.6, 2.544, 75.9, 75.93, 2017-12-21 16:00:00, -7.569
None, None, -7.8, 1.495, 72.0, 72.01, 2017-12-21 17:00:00, -7.763
None, None, -7.9, 1.665, 69.6, 69.62, 2017-12-21 18:00:00, -7.924
None, None, -8.2, 1.233, 79.8, 79.82, 2017-12-21 19:00:00, -8.2
None, None, -8.6, 1.768, 70.6, 70.6, 2017-12-21 20:00:00, -8.58
None, None, -9.3, 1.063, 73.1, 73.06, 2017-12-21 21:00:00, -9.29
None, None, -10.0, 1.12, 70.3, 70.27, 2017-12-21 22:00:00, -9.96
None, None, -9.1, 3.96, 67.2, 67.21, 2017-12-21 23:00:00, -9.1
None, None, -9.6, 2.651, 71.2, 71.15, 2017-12-22 00:00:00, -9.57
None, None, -10.1, 1.83, 72.2, 72.18, 2017-12-22 01:00:00, -10.06
None, None, -10.3, 1.364, 70.4, 70.38, 2017-12-22 02:00:00, -10.25
None, None, -10.7, 1.668, 73.9, 73.87, 2017-12-22 03:00:00, -10.68
None, None, -11.6, 2.569, 80.2, 80.2, 2017-12-22 04:00:00, -11.61
None, None, -11.8, 2.111, 79.0, 78.97, 2017-12-22 05:00:00, -11.77
None, None, -12.0, 2.265, 78.6, 78.6, 2017-12-22 06:00:00, -12.01
None, None, -12.5, 2.326, 84.3, 84.3, 2017-12-22 07:00:00, -12.46
None, None, -12.9, 2.495, 85.7, 85.7, 2017-12-22 08:00:00, -12.9
None, None, -13.2, 2.613, 85.6, 85.6, 2017-12-22 09:00:00, -13.19
None, None, -13.9, 2.817, 84.4, 84.4, 2017-12-22 10:00:00, -13.88
None, None, -12.8, 1.526, 84.9, 84.9, 2017-12-22 11:00:00, -12.8
None, None, -12.2, 1.857, 85.4, 85.4, 2017-12-22 12:00:00, -12.23
None, None, -11.4, 1.163, 86.2, 86.2, 2017-12-22 13:00:00, -11.43
None, None, -11.1, 1.188, 80.2, 80.2, 2017-12-22 14:00:00, -11.1
None, None, -11.2, 1.018, 81.4, 81.4, 2017-12-22 15:00:00, -11.17
None, None, -11.6, 0.458999, 85.7, 85.7, 2017-12-22 16:00:00, -11.58
None, None, -13.3, 1.122, 86.4, 86.4, 2017-12-22 17:00:00, -13.31
None, None, -13.4, 1.628, 85.3, 85.3, 2017-12-22 18:00:00, -13.38
None, None, -13.0, 1.534, 86.0, 86.0, 2017-12-22 19:00:00, -13.0
None, None, -13.6, 2.613, 85.5, 85.5, 2017-12-22 20:00:00, -13.56
None, None, -13.9, 2.627, 85.2, 85.2, 2017-12-22 21:00:00, -13.87
None, None, -14.3, 3.07, 85.6, 85.6, 2017-12-22 22:00:00, -14.27
None, None, -14.0, 2.305, 85.4, 85.4, 2017-12-22 23:00:00, -13.98
None, None, -14.2, 2.169, 84.9, 84.9, 2017-12-23 00:00:00, -14.18
None, None, -14.6, 1.685, 85.2, 85.2, 2017-12-23 01:00:00, -14.62
None, None, -15.5, 1.811, 82.6, 82.6, 2017-12-23 02:00:00, -15.47
None, None, -16.2, 1.62, 84.3, 84.3, 2017-12-23 03:00:00, -16.24
None, None, -15.1, 1.318, 84.5, 84.5, 2017-12-23 04:00:00, -15.06
None, None, -15.9, 1.027, 83.2, 83.2, 2017-12-23 05:00:00, -15.91
None, None, -16.2, 0.444999, 81.7, 81.7, 2017-12-23 06:00:00, -16.21
None, None, -17.1, 0.272, 83.2, 83.2, 2017-12-23 07:00:00, -17.06
None, None, -15.8, 1.251, 83.7, 83.7, 2017-12-23 08:00:00, -15.77
None, None, -16.1, 1.143, 83.5, 83.5, 2017-12-23 09:00:00, -16.09
None, None, -14.8, 1.687, 84.4, 84.4, 2017-12-23 10:00:00, -14.75
None, None, -14.0, 1.594, 84.9, 84.9, 2017-12-23 11:00:00, -13.98
None, None, -13.8, 1.753, 84.5, 84.5, 2017-12-23 12:00:00, -13.76
None, None, -13.2, 0.726998, 83.5, 83.5, 2017-12-23 13:00:00, -13.21
None, None, -15.2, 0.238, 83.9, 83.9, 2017-12-23 14:00:00, -15.18
None, None, -12.6, 0.305, 85.1, 85.1, 2017-12-23 15:00:00, -12.57
None, None, -13.0, 1.771, 86.1, 86.1, 2017-12-23 16:00:00, -12.98
None, None, -13.3, 0.501999, 85.8, 85.8, 2017-12-23 17:00:00, -13.28
None, None, -14.3, 0.808, 84.0, 84.0, 2017-12-23 18:00:00, -14.29
None, None, -16.0, 0.828, 82.7, 82.7, 2017-12-23 19:00:00, -15.96
None, None, -17.6, 1.922, 81.8, 81.8, 2017-12-23 20:00:00, -17.56
None, None, -18.1, 2.768, 81.5, 81.5, 2017-12-23 21:00:00, -18.13
None, None, -18.4, 3.823, 81.3, 81.3, 2017-12-23 22:00:00, -18.43
None, None, -18.5, 4.054, 81.2, 81.2, 2017-12-23 23:00:00, -18.49
None, None, -18.8, 3.099, 80.8, 80.8, 2017-12-24 00:00:00, -18.77
None, None, -19.6, 2.117, 80.0, 79.95, 2017-12-24 01:00:00, -19.6
None, None, -20.2, 1.544, 79.9, 79.85, 2017-12-24 02:00:00, -20.15
None, None, -20.4, 1.191, 79.6, 79.64, 2017-12-24 03:00:00, -20.4
None, None, -20.5, 1.45, 79.7, 79.68, 2017-12-24 04:00:00, -20.52
None, None, -20.4, 1.789, 79.8, 79.75, 2017-12-24 05:00:00, -20.36
None, None, -20.3, 1.357, 79.7, 79.71, 2017-12-24 06:00:00, -20.27
None, None, -20.3, 0.782, 79.7, 79.71, 2017-12-24 07:00:00, -20.31
None, None, -20.2, 0.437, 79.9, 79.88, 2017-12-24 08:00:00, -20.17
None, None, -19.9, 0.159998, 80.1, 80.1, 2017-12-24 09:00:00, -19.88
None, None, -19.5, 0.001, 80.4, 80.4, 2017-12-24 10:00:00, -19.46
None, None, -18.9, 0.003, 80.6, 80.6, 2017-12-24 11:00:00, -18.93
None, None, -18.5, None, 80.8, 80.8, 2017-12-24 12:00:00, -18.54
None, None, -18.1, None, 81.0, 81.0, 2017-12-24 13:00:00, -18.1
None, None, -17.4, None, 81.5, 81.5, 2017-12-24 14:00:00, -17.36
None, None, -17.6, None, 81.2, 81.2, 2017-12-24 15:00:00, -17.62
None, None, -18.2, None, 80.3, 80.3, 2017-12-24 16:00:00, -18.21
None, None, -19.7, None, 79.4, 79.37, 2017-12-24 17:00:00, -19.71
None, None, -20.3, None, 79.7, 79.71, 2017-12-24 18:00:00, -20.26
None, None, -19.8, None, 79.8, 79.78, 2017-12-24 19:00:00, -19.76
None, None, -19.6, None, 79.6, 79.64, 2017-12-24 20:00:00, -19.62
None, None, -19.8, None, 79.1, 79.1, 2017-12-24 21:00:00, -19.8
None, None, -19.9, None, 80.2, 80.2, 2017-12-24 22:00:00, -19.93
None, None, -19.2, None, 80.6, 80.6, 2017-12-24 23:00:00, -19.17
None, None, -18.7, None, 81.0, 81.0, 2017-12-25 00:00:00, -18.74
None, None, -18.7, None, 80.3, 80.3, 2017-12-25 01:00:00, -18.65
None, None, -18.7, None, 81.0, 81.0, 2017-12-25 02:00:00, -18.7
None, None, -18.5, None, 80.5, 80.5, 2017-12-25 03:00:00, -18.49
None, None, -19.1, None, 80.3, 80.3, 2017-12-25 04:00:00, -19.13
None, None, -19.3, None, 80.4, 80.4, 2017-12-25 05:00:00, -19.32
None, None, -18.9, None, 80.7, 80.7, 2017-12-25 06:00:00, -18.9
None, None, -19.0, None, 80.2, 80.2, 2017-12-25 07:00:00, -18.95
None, None, -19.5, None, 79.7, 79.65, 2017-12-25 08:00:00, -19.48
None, None, -19.4, None, 80.3, 80.3, 2017-12-25 09:00:00, -19.43
None, None, -17.4, None, 81.1, 81.1, 2017-12-25 10:00:00, -17.41
None, None, -14.7, None, 85.0, 85.0, 2017-12-25 11:00:00, -14.66
None, None, -14.2, None, 79.7, 79.73, 2017-12-25 12:00:00, -14.21
None, None, -17.3, None, 79.9, 79.93, 2017-12-25 13:00:00, -17.34
None, None, -17.0, None, 78.9, 78.89, 2017-12-25 14:00:00, -16.95
None, None, -17.4, None, 79.2, 79.18, 2017-12-25 15:00:00, -17.36
None, None, -18.7, None, 79.3, 79.34, 2017-12-25 16:00:00, -18.68
None, None, -19.8, None, 79.8, 79.78, 2017-12-25 17:00:00, -19.76
None, None, -19.8, None, 79.4, 79.37, 2017-12-25 18:00:00, -19.82
None, None, -20.3, None, 79.6, 79.64, 2017-12-25 19:00:00, -20.26
None, None, -20.6, None, 78.5, 78.5, 2017-12-25 20:00:00, -20.55
None, None, -20.9, None, 78.4, 78.4, 2017-12-25 21:00:00, -20.93
None, None, -21.5, None, 79.2, 79.19, 2017-12-25 22:00:00, -21.45
None, None, -21.6, None, 78.2, 78.23, 2017-12-25 23:00:00, -21.64
None, None, -21.9, None, 78.1, 78.06, 2017-12-26 00:00:00, -21.87
None, None, -21.7, None, 78.1, 78.1, 2017-12-26 01:00:00, -21.74
None, None, -22.1, None, 78.1, 78.1, 2017-12-26 02:00:00, -22.11
None, None, -22.1, None, 78.2, 78.16, 2017-12-26 03:00:00, -22.14
None, None, -22.1, None, 78.1, 78.06, 2017-12-26 04:00:00, -22.1
None, None, -22.9, None, 77.4, 77.41, 2017-12-26 05:00:00, -22.91
None, None, -23.8, None, 77.2, 77.16, 2017-12-26 06:00:00, -23.76
None, None, -24.0, None, 76.2, 76.2, 2017-12-26 07:00:00, -23.97
None, None, -23.8, None, 77.2, 77.23, 2017-12-26 08:00:00, -23.83
None, None, -23.2, None, 78.0, 78.02, 2017-12-26 09:00:00, -23.19
None, None, -22.5, None, 77.4, 77.41, 2017-12-26 10:00:00, -22.46
None, None, -22.6, None, 77.4, 77.44, 2017-12-26 11:00:00, -22.6
None, None, -21.5, None, 77.4, 77.44, 2017-12-26 12:00:00, -21.5
None, None, -20.9, None, 77.2, 77.18, 2017-12-26 13:00:00, -20.94
None, None, -21.0, None, 78.0, 78.0, 2017-12-26 14:00:00, -21.0
None, None, -20.7, None, 78.0, 78.0, 2017-12-26 15:00:00, -20.74
None, None, -21.1, None, 78.1, 78.14, 2017-12-26 16:00:00, -21.06
None, None, -21.3, None, 78.8, 78.83, 2017-12-26 17:00:00, -21.31
None, None, -21.1, None, 79.0, 78.97, 2017-12-26 18:00:00, -21.08
None, None, -21.0, None, 78.9, 78.93, 2017-12-26 19:00:00, -20.96
None, None, -20.8, None, 79.3, 79.28, 2017-12-26 20:00:00, -20.8
None, None, -20.5, None, 79.1, 79.1, 2017-12-26 21:00:00, -20.53
None, None, -20.6, None, 79.0, 79.03, 2017-12-26 22:00:00, -20.61
None, None, -20.5, None, 79.2, 79.23, 2017-12-26 23:00:00, -20.47
None, None, -20.2, None, 79.4, 79.37, 2017-12-27 00:00:00, -20.15
None, None, -19.7, None, 79.6, 79.58, 2017-12-27 01:00:00, -19.73
None, None, -19.4, None, 79.5, 79.54, 2017-12-27 02:00:00, -19.41
None, None, -19.2, None, 79.3, 79.3, 2017-12-27 03:00:00, -19.2
None, None, -18.8, None, 80.2, 80.2, 2017-12-27 04:00:00, -18.83
None, None, -18.5, None, 80.1, 80.1, 2017-12-27 05:00:00, -18.45
None, None, -18.4, None, 80.4, 80.4, 2017-12-27 06:00:00, -18.39
None, None, -18.3, None, 80.2, 80.2, 2017-12-27 07:00:00, -18.31
None, None, -18.4, None, 80.0, 79.95, 2017-12-27 08:00:00, -18.36
None, None, -18.5, None, 80.0, 79.98, 2017-12-27 09:00:00, -18.52
None, None, -18.2, None, 79.1, 79.13, 2017-12-27 10:00:00, -18.21
None, None, -17.9, None, 78.0, 77.97, 2017-12-27 11:00:00, -17.86
None, None, -17.1, None, 72.0, 71.98, 2017-12-27 12:00:00, -17.14
None, None, -16.8, None, 69.9, 69.92, 2017-12-27 13:00:00, -16.78
None, None, -15.9, None, 59.2, 59.22, 2017-12-27 14:00:00, -15.91
None, None, -15.9, None, 58.1, 58.08, 2017-12-27 15:00:00, -15.9
None, None, -17.0, None, 60.7, 60.7, 2017-12-27 16:00:00, -16.96
None, None, -18.4, None, 75.7, 75.73, 2017-12-27 17:00:00, -18.37
None, None, -19.6, 0.971, 78.4, 78.41, 2017-12-27 18:00:00, -19.56
None, None, -20.0, 1.524, 78.6, 78.56, 2017-12-27 19:00:00, -19.96
None, None, -20.3, 0.182998, 78.7, 78.68, 2017-12-27 20:00:00, -20.34
None, None, -20.0, 1.585, 77.1, 77.14, 2017-12-27 21:00:00, -20.03
None, None, -20.9, 1.577, 79.0, 78.95, 2017-12-27 22:00:00, -20.87
None, None, -21.5, 2.395, 78.9, 78.85, 2017-12-27 23:00:00, -21.45
None, None, -21.9, 2.271, 78.4, 78.44, 2017-12-28 00:00:00, -21.85
None, None, -21.9, 2.111, 78.3, 78.31, 2017-12-28 01:00:00, -21.86
None, None, -22.8, 2.783, 78.1, 78.09, 2017-12-28 02:00:00, -22.83
None, None, -23.2, 3.51, 78.1, 78.12, 2017-12-28 03:00:00, -23.2
None, None, -23.1, 4.315, 78.3, 78.33, 2017-12-28 04:00:00, -23.12
None, None, -23.1, 3.404, 78.2, 78.19, 2017-12-28 05:00:00, -23.08
None, None, -23.3, 4.285, 77.9, 77.91, 2017-12-28 06:00:00, -23.34
None, None, -23.4, 5.297, 78.0, 77.95, 2017-12-28 07:00:00, -23.39
None, None, -23.3, 5.543, 77.9, 77.94, 2017-12-28 08:00:00, -23.28
None, None, -23.1, 4.601, 78.0, 78.0, 2017-12-28 09:00:00, -23.08
None, None, -22.8, 4.637, 78.0, 77.96, 2017-12-28 10:00:00, -22.83
None, None, -22.7, 3.956, 78.2, 78.16, 2017-12-28 11:00:00, -22.68
None, None, -21.8, 3.835, 78.6, 78.58, 2017-12-28 12:00:00, -21.76
None, None, -21.3, 3.181, 78.8, 78.81, 2017-12-28 13:00:00, -21.29
None, None, -20.9, 3.542, 79.0, 78.96, 2017-12-28 14:00:00, -20.86
