station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, time, MINIMUM_AIR_TEMPERATURE, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, DEW_POINT, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, PRECIPITATION_NEW, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, 15.98, 44.48, None, 2016-05-31 21:00:00, None, None, 13.84, 8.85, 173.9, None, None, None, None, None, None
None, 15.15, 48.74, None, 2016-05-31 22:00:00, None, None, 13.31, 13.23, 168.1, None, None, None, None, None, None
None, 14.79, 50.03, None, 2016-05-31 23:00:00, None, None, 11.36, 15.14, 163.0, None, None, None, None, None, None
None, 13.78, 57.68, None, 2016-06-01 00:00:00, None, None, 11.57, 16.86, 162.3, None, None, None, None, None, None
None, 12.98, 64.08, None, 2016-06-01 01:00:00, None, None, 11.22, 17.26, 161.1, None, None, None, None, None, None
None, 12.78, 62.55, None, 2016-06-01 02:00:00, None, None, 12.91, 16.92, 161.4, None, None, None, None, None, None
None, 12.08, 64.56, None, 2016-06-01 03:00:00, None, None, 14.21, 14.59, 169.1, None, None, None, None, None, None
None, 12.0, 65.75, None, 2016-06-01 04:00:00, None, None, 15.59, 11.55, 170.7, None, None, None, None, None, None
None, 12.05, 56.41, None, 2016-06-01 05:00:00, None, None, 15.85, 11.9, 162.8, None, None, None, None, None, None
None, 11.68, 62.55, None, 2016-06-01 06:00:00, None, None, 15.94, 11.26, 166.5, None, None, None, None, None, None
None, 12.36, 63.63, None, 2016-06-01 07:00:00, None, None, 19.34, 8.51, 167.8, None, None, None, None, None, None
None, 13.49, 58.18, None, 2016-06-01 08:00:00, None, None, 17.63, 10.82, 176.0, None, None, None, None, None, None
None, 14.04, 51.96, None, 2016-06-01 09:00:00, None, None, 16.97, 13.0, 165.5, None, None, None, None, None, None
None, 14.17, 51.77, None, 2016-06-01 10:00:00, None, None, 18.17, 16.17, 159.7, None, None, None, None, None, None
None, 15.63, 50.08, None, 2016-06-01 11:00:00, None, None, 21.07, 14.6, 160.5, None, None, None, None, None, None
None, 17.62, 44.7, None, 2016-06-01 12:00:00, None, None, 24.71, 11.75, 167.0, None, None, None, None, None, None
None, 18.76, 36.4, None, 2016-06-01 13:00:00, None, None, 43.11, 8.64, 193.8, None, None, None, None, None, None
None, 19.67, 37.21, None, 2016-06-01 14:00:00, None, None, 57.93, 7.072, 232.1, None, None, None, None, None, None
None, 19.15, 38.14, None, 2016-06-01 15:00:00, None, None, 47.51, 11.15, 253.4, None, None, None, None, None, None
None, 18.51, 40.73, None, 2016-06-01 16:00:00, None, None, 41.71, 10.56, 274.3, None, None, None, None, None, None
None, 16.26, 46.81, None, 2016-06-01 17:00:00, None, None, 55.69, 8.63, 251.0, None, None, None, None, None, None
None, 15.61, 52.91, None, 2016-06-01 18:00:00, None, None, 57.41, 7.116, 227.2, None, None, None, None, None, None
None, 14.43, 60.4, None, 2016-06-01 19:00:00, None, None, 74.69, 2.656, 355.9, None, None, None, None, None, None
None, 11.39, 79.78, None, 2016-06-01 20:00:00, None, None, 66.59, 5.466, 159.0, None, None, None, None, None, None
None, 10.58, 83.7, None, 2016-06-01 21:00:00, None, None, 21.03, 14.02, 165.1, None, None, None, None, None, None
None, 9.21, 96.7, None, 2016-06-01 23:00:00, None, None, 14.39, 17.71, 159.7, None, None, None, None, None, None
None, 9.09, 96.7, None, 2016-06-02 00:00:00, None, None, 12.91, 16.31, 159.4, None, None, None, None, None, None
None, 9.08, 96.8, None, 2016-06-02 01:00:00, None, None, 17.03, 17.48, 160.7, None, None, None, None, None, None
None, 9.15, 96.8, None, 2016-06-02 02:00:00, None, None, 14.31, 17.13, 157.9, None, None, None, None, None, None
None, 9.02, 97.1, None, 2016-06-02 03:00:00, None, None, 20.7, 15.87, 164.1, None, None, None, None, None, None
None, 7.969, 95.2, None, 2016-06-02 04:00:00, None, None, 24.13, 13.09, 171.0, None, None, None, None, None, None
None, 8.05, 91.7, None, 2016-06-02 05:00:00, None, None, 17.69, 18.35, 166.4, None, None, None, None, None, None
None, 8.1, 91.9, None, 2016-06-02 06:00:00, None, None, 17.11, 18.04, 162.2, None, None, None, None, None, None
None, 8.23, 89.5, None, 2016-06-02 07:00:00, None, None, 18.52, 17.7, 161.3, None, None, None, None, None, None
None, 8.25, 85.8, None, 2016-06-02 08:00:00, None, None, 20.42, 16.38, 166.8, None, None, None, None, None, None
None, 8.55, 84.9, None, 2016-06-02 09:00:00, None, None, 21.01, 17.75, 159.6, None, None, None, None, None, None
None, 8.76, 86.1, None, 2016-06-02 10:00:00, None, None, 19.8, 17.96, 152.7, None, None, None, None, None, None
None, 9.22, 85.3, None, 2016-06-02 11:00:00, None, None, 17.56, 20.31, 156.7, None, None, None, None, None, None
None, 9.18, 86.1, None, 2016-06-02 12:00:00, None, None, 16.45, 21.08, 155.0, None, None, None, None, None, None
None, 9.97, 76.5, None, 2016-06-02 13:00:00, None, None, 22.22, 16.06, 154.4, None, None, None, None, None, None
None, 11.61, 69.15, None, 2016-06-02 14:00:00, None, None, 23.09, 14.45, 157.5, None, None, None, None, None, None
None, 10.47, 74.83, None, 2016-06-02 15:00:00, None, None, 30.98, 13.89, 171.1, None, None, None, None, None, None
None, 10.58, 73.77, None, 2016-06-02 16:00:00, None, None, 21.56, 15.58, 148.6, None, None, None, None, None, None
None, 9.97, 75.81, None, 2016-06-02 17:00:00, None, None, 18.09, 17.39, 153.1, None, None, None, None, None, None
None, 9.84, 76.45, None, 2016-06-02 18:00:00, None, None, 20.96, 15.73, 161.7, None, None, None, None, None, None
None, 9.45, 78.51, None, 2016-06-02 19:00:00, None, None, 19.25, 15.67, 166.7, None, None, None, None, None, None
None, 9.12, 79.42, None, 2016-06-02 20:00:00, None, None, 16.73, 15.99, 158.4, None, None, None, None, None, None
None, 9.02, 77.99, None, 2016-06-02 21:00:00, None, None, 16.04, 15.22, 164.2, None, None, None, None, None, None
None, 9.04, 74.32, None, 2016-06-02 22:00:00, None, None, 16.59, 13.19, 160.8, None, None, None, None, None, None
None, 8.94, 74.04, None, 2016-06-02 23:00:00, None, None, 15.89, 12.46, 162.5, None, None, None, None, None, None
None, 8.75, 77.48, None, 2016-06-03 00:00:00, None, None, 16.13, 13.45, 163.0, None, None, None, None, None, None
None, 8.07, 83.3, None, 2016-06-03 01:00:00, None, None, 15.57, 12.75, 145.8, None, None, None, None, None, None
None, 7.882, 85.3, None, 2016-06-03 02:00:00, None, None, 12.23, 14.62, 162.9, None, None, None, None, None, None
None, 7.791, 86.0, None, 2016-06-03 03:00:00, None, None, 12.94, 14.34, 162.4, None, None, None, None, None, None
None, 7.66, 87.8, None, 2016-06-03 04:00:00, None, None, 11.75, 13.69, 164.1, None, None, None, None, None, None
None, 7.976, 82.5, None, 2016-06-03 05:00:00, None, None, 10.8, 14.94, 162.1, None, None, None, None, None, None
None, 8.56, 80.2, None, 2016-06-03 06:00:00, None, None, 17.34, 11.67, 175.5, None, None, None, None, None, None
None, 9.16, 79.88, None, 2016-06-03 07:00:00, None, None, 27.06, 9.49, 157.5, None, None, None, None, None, None
None, 9.93, 74.93, None, 2016-06-03 08:00:00, None, None, 41.26, 7.906, 171.2, None, None, None, None, None, None
None, 10.46, 75.16, None, 2016-06-03 09:00:00, None, None, 17.7, 15.42, 155.2, None, None, None, None, None, None
None, 13.22, 64.78, None, 2016-06-03 10:00:00, None, None, 21.44, 12.34, 159.4, None, None, None, None, None, None
None, 13.53, 61.52, None, 2016-06-03 11:00:00, None, None, 24.08, 10.08, 157.1, None, None, None, None, None, None
None, 16.95, 53.84, None, 2016-06-03 12:00:00, None, None, 26.2, 9.89, 156.2, None, None, None, None, None, None
None, 17.94, 50.26, None, 2016-06-03 13:00:00, None, None, 52.32, 6.155, 183.8, None, None, None, None, None, None
None, 19.27, 46.63, None, 2016-06-03 14:00:00, None, None, 55.46, 5.961, 218.3, None, None, None, None, None, None
None, 19.29, 49.68, None, 2016-06-03 15:00:00, None, None, 39.89, 9.7, 282.1, None, None, None, None, None, None
None, 20.68, 46.46, None, 2016-06-03 16:00:00, None, None, 41.26, 11.38, 288.1, None, None, None, None, None, None
None, 21.42, 44.09, None, 2016-06-03 17:00:00, None, None, 46.43, 8.51, 269.0, None, None, None, None, None, None
None, 21.27, 45.66, None, 2016-06-03 18:00:00, None, None, 48.83, 5.991, 261.6, None, None, None, None, None, None
None, 20.49, 45.56, None, 2016-06-03 19:00:00, None, None, 36.33, 9.52, 291.1, None, None, None, None, None, None
None, 19.62, 47.04, None, 2016-06-03 20:00:00, None, None, 24.35, 9.45, 275.3, None, None, None, None, None, None
None, 16.67, 56.7, None, 2016-06-03 21:00:00, None, None, 61.17, 3.958, 165.1, None, None, None, None, None, None
None, 15.68, 59.56, None, 2016-06-03 22:00:00, None, None, 34.24, 6.464, 182.8, None, None, None, None, None, None
None, 15.44, 60.89, None, 2016-06-03 23:00:00, None, None, 47.67, 3.493, 151.7, None, None, None, None, None, None
None, 14.27, 66.58, None, 2016-06-04 00:00:00, None, None, 45.07, 2.818, 351.1, None, None, None, None, None, None
None, 14.0, 66.97, None, 2016-06-04 01:00:00, None, None, 26.92, 4.4, 1.835, None, None, None, None, None, None
None, 12.78, 73.6, None, 2016-06-04 02:00:00, None, None, 23.28, 6.898, 23.25, None, None, None, None, None, None
None, 12.32, 75.11, None, 2016-06-04 03:00:00, None, None, 11.71, 10.89, 25.77, None, None, None, None, None, None
None, 11.81, 75.65, None, 2016-06-04 04:00:00, None, None, 12.13, 11.09, 24.68, None, None, None, None, None, None
None, 11.77, 75.08, None, 2016-06-04 05:00:00, None, None, 12.39, 10.42, 21.78, None, None, None, None, None, None
None, 11.61, 75.32, None, 2016-06-04 06:00:00, None, None, 14.85, 10.25, 24.81, None, None, None, None, None, None
None, 12.01, 74.88, None, 2016-06-04 07:00:00, None, None, 15.7, 10.05, 20.41, None, None, None, None, None, None
None, 12.84, 70.06, None, 2016-06-04 08:00:00, None, None, 19.42, 9.97, 14.34, None, None, None, None, None, None
None, 14.45, 62.94, None, 2016-06-04 09:00:00, None, None, 23.04, 10.59, 22.38, None, None, None, None, None, None
None, 16.02, 56.63, None, 2016-06-04 10:00:00, None, None, 31.6, 7.941, 19.0, None, None, None, None, None, None
None, 18.91, 49.66, None, 2016-06-04 11:00:00, None, None, 24.27, 5.7, 10.9, None, None, None, None, None, None
None, 21.95, 45.83, None, 2016-06-04 12:00:00, None, None, 20.9, 5.067, 354.6, None, None, None, None, None, None
None, 24.56, 38.03, None, 2016-06-04 13:00:00, None, None, 27.77, 4.147, 339.0, None, None, None, None, None, None
None, 27.05, 32.71, None, 2016-06-04 14:00:00, None, None, 37.86, 4.585, 298.9, None, None, None, None, None, None
None, 28.15, 28.29, None, 2016-06-04 15:00:00, None, None, 55.38, 4.797, 287.7, None, None, None, None, None, None
None, 30.27, 24.03, None, 2016-06-04 16:00:00, None, None, 61.32, 4.724, 282.0, None, None, None, None, None, None
None, 29.97, 21.31, None, 2016-06-04 17:00:00, None, None, 55.91, 4.749, 297.3, None, None, None, None, None, None
None, 28.79, 20.04, None, 2016-06-04 18:00:00, None, None, 39.75, 8.26, 290.2, None, None, None, None, None, None
None, 28.55, 20.75, None, 2016-06-04 19:00:00, None, None, 35.43, 7.349, 296.4, None, None, None, None, None, None
None, 27.8, 20.21, None, 2016-06-04 20:00:00, None, None, 26.67, 6.489, 283.0, None, None, None, None, None, None
None, 24.14, 24.59, None, 2016-06-04 21:00:00, None, None, 75.44, 2.594, 245.3, None, None, None, None, None, None
None, 21.94, 28.74, None, 2016-06-04 22:00:00, None, None, 14.64, 7.799, 46.31, None, None, None, None, None, None
None, 20.04, 33.93, None, 2016-06-04 23:00:00, None, None, 11.84, 9.71, 35.47, None, None, None, None, None, None
None, 19.89, 34.94, None, 2016-06-05 00:00:00, None, None, 29.92, 5.972, 3.66, None, None, None, None, None, None
None, 18.08, 41.47, None, 2016-06-05 01:00:00, None, None, 17.12, 8.7, 9.01, None, None, None, None, None, None
None, 16.99, 44.08, None, 2016-06-05 02:00:00, None, None, 12.2, 12.47, 20.88, None, None, None, None, None, None
None, 16.43, 44.73, None, 2016-06-05 03:00:00, None, None, 12.2, 13.58, 18.7, None, None, None, None, None, None
None, 16.21, 45.22, None, 2016-06-05 04:00:00, None, None, 13.41, 15.31, 23.71, None, None, None, None, None, None
None, 15.42, 47.98, None, 2016-06-05 05:00:00, None, None, 14.29, 13.56, 20.71, None, None, None, None, None, None
None, 14.43, 52.22, None, 2016-06-05 06:00:00, None, None, 13.61, 13.98, 20.85, None, None, None, None, None, None
None, 14.38, 53.2, None, 2016-06-05 07:00:00, None, None, 12.4, 14.49, 16.11, None, None, None, None, None, None
None, 16.9, 47.08, None, 2016-06-05 08:00:00, None, None, 12.68, 14.53, 20.04, None, None, None, None, None, None
None, 18.38, 42.31, None, 2016-06-05 09:00:00, None, None, 16.39, 16.61, 36.37, None, None, None, None, None, None
None, 21.62, 34.67, None, 2016-06-05 10:00:00, None, None, 20.76, 14.74, 35.95, None, None, None, None, None, None
None, 24.11, 29.57, None, 2016-06-05 11:00:00, None, None, 25.27, 11.02, 32.38, None, None, None, None, None, None
None, 25.44, 30.09, None, 2016-06-05 12:00:00, None, None, 28.37, 6.878, 24.36, None, None, None, None, None, None
None, 26.8, 29.02, None, 2016-06-05 13:00:00, None, None, 24.53, 4.908, 347.9, None, None, None, None, None, None
None, 29.49, 25.84, None, 2016-06-05 14:00:00, None, None, 42.66, 4.274, 324.2, None, None, None, None, None, None
None, 31.21, 23.68, None, 2016-06-05 15:00:00, None, None, 52.55, 5.048, 284.5, None, None, None, None, None, None
None, 32.07, 17.86, None, 2016-06-05 16:00:00, None, None, 46.26, 6.569, 274.6, None, None, None, None, None, None
None, 31.08, 18.14, None, 2016-06-05 17:00:00, None, None, 50.87, 8.48, 245.8, None, None, None, None, None, None
None, 30.78, 17.95, None, 2016-06-05 18:00:00, None, None, 47.3, 9.43, 220.7, None, None, None, None, None, None
None, 23.02, 38.71, None, 2016-06-05 22:00:00, None, None, 10.49, 13.78, 156.8, None, None, None, None, None, None
None, 22.18, 41.18, None, 2016-06-05 23:00:00, None, None, 10.52, 15.21, 158.4, None, None, None, None, None, None
None, 20.57, 50.07, None, 2016-06-06 00:00:00, None, None, 10.7, 13.72, 168.7, None, None, None, None, None, None
None, 19.66, 58.99, None, 2016-06-06 01:00:00, None, None, 11.37, 15.07, 168.3, None, None, None, None, None, None
None, 18.91, 58.92, None, 2016-06-06 02:00:00, None, None, 13.58, 13.9, 168.1, None, None, None, None, None, None
None, 17.7, 65.01, None, 2016-06-06 03:00:00, None, None, 13.72, 13.18, 173.6, None, None, None, None, None, None
None, 16.51, 68.39, None, 2016-06-06 04:00:00, None, None, 19.26, 7.859, 158.7, None, None, None, None, None, None
None, 16.8, 63.85, None, 2016-06-06 05:00:00, None, None, 23.94, 6.444, 168.4, None, None, None, None, None, None
None, 15.94, 70.25, None, 2016-06-06 06:00:00, None, None, 12.31, 9.29, 173.6, None, None, None, None, None, None
None, 15.42, 71.08, None, 2016-06-06 07:00:00, None, None, 13.93, 9.4, 167.8, None, None, None, None, None, None
None, 19.76, 56.54, None, 2016-06-06 08:00:00, None, None, 24.7, 7.571, 170.2, None, None, None, None, None, None
None, 21.27, 46.28, None, 2016-06-06 09:00:00, None, None, 23.82, 7.791, 162.9, None, None, None, None, None, None
None, 22.19, 43.98, None, 2016-06-06 10:00:00, None, None, 19.47, 15.5, 161.2, None, None, None, None, None, None
None, 23.21, 43.7, None, 2016-06-06 11:00:00, None, None, 15.72, 16.51, 162.8, None, None, None, None, None, None
None, 25.86, 35.29, None, 2016-06-06 12:00:00, None, None, 29.08, 10.17, 165.3, None, None, None, None, None, None
None, 26.37, 32.59, None, 2016-06-06 13:00:00, None, None, 46.19, 7.023, 192.5, None, None, None, None, None, None
None, 26.07, 30.69, None, 2016-06-06 14:00:00, None, None, 43.91, 8.17, 234.4, None, None, None, None, None, None
None, 27.95, 28.42, None, 2016-06-06 15:00:00, None, None, 47.12, 8.12, 242.6, None, None, None, None, None, None
None, 24.81, 28.86, None, 2016-06-06 16:00:00, None, None, 39.84, 11.19, 262.9, None, None, None, None, None, None
None, 26.49, 26.88, None, 2016-06-06 17:00:00, None, None, 31.61, 14.68, 279.6, None, None, None, None, None, None
None, 25.98, 30.6, None, 2016-06-06 18:00:00, None, None, 48.15, 8.69, 258.5, None, None, None, None, None, None
None, 25.33, 32.71, None, 2016-06-06 19:00:00, None, None, 36.46, 13.43, 262.4, None, None, None, None, None, None
None, 23.87, 38.04, None, 2016-06-06 20:00:00, None, None, 69.19, 6.375, 215.2, None, None, None, None, None, None
None, 20.43, 44.67, None, 2016-06-06 21:00:00, None, None, 26.64, 12.62, 156.1, None, None, None, None, None, None
None, 19.3, 48.73, None, 2016-06-06 22:00:00, None, None, 13.16, 18.8, 136.9, None, None, None, None, None, None
None, 18.43, 51.99, None, 2016-06-06 23:00:00, None, None, 13.87, 16.68, 154.0, None, None, None, None, None, None
None, 17.96, 49.59, None, 2016-06-07 00:00:00, None, None, 13.31, 18.18, 151.9, None, None, None, None, None, None
None, 17.32, 49.97, None, 2016-06-07 01:00:00, None, None, 13.01, 16.04, 159.3, None, None, None, None, None, None
None, 17.01, 51.77, None, 2016-06-07 02:00:00, None, None, 15.59, 12.43, 162.3, None, None, None, None, None, None
None, 16.57, 53.68, None, 2016-06-07 03:00:00, None, None, 15.09, 13.8, 166.8, None, None, None, None, None, None
None, 15.16, 61.94, None, 2016-06-07 04:00:00, None, None, 13.32, 12.49, 170.8, None, None, None, None, None, None
None, 15.07, 58.1, None, 2016-06-07 05:00:00, None, None, 13.97, 11.46, 165.0, None, None, None, None, None, None
None, 13.64, 66.07, None, 2016-06-07 06:00:00, None, None, 13.33, 8.4, 156.7, None, None, None, None, None, None
None, 14.53, 62.86, None, 2016-06-07 07:00:00, None, None, 46.36, 5.235, 123.1, None, None, None, None, None, None
None, 17.54, 54.57, None, 2016-06-07 08:00:00, None, None, 50.29, 2.276, 90.2, None, None, None, None, None, None
None, 17.58, 49.61, None, 2016-06-07 09:00:00, None, None, 72.68, 2.339, 249.9, None, None, None, None, None, None
None, 21.13, 37.12, None, 2016-06-07 10:00:00, None, None, 39.52, 6.632, 173.1, None, None, None, None, None, None
None, 21.8, 34.22, None, 2016-06-07 11:00:00, None, None, 22.49, 11.72, 166.4, None, None, None, None, None, None
None, 24.33, 27.34, None, 2016-06-07 12:00:00, None, None, 21.79, 12.7, 169.5, None, None, None, None, None, None
None, 25.92, 25.63, None, 2016-06-07 13:00:00, None, None, 28.5, 11.27, 169.0, None, None, None, None, None, None
None, 26.84, 21.63, None, 2016-06-07 14:00:00, None, None, 44.87, 7.774, 204.7, None, None, None, None, None, None
None, 25.27, 19.56, None, 2016-06-07 15:00:00, None, None, 48.71, 8.66, 265.4, None, None, None, None, None, None
None, 26.95, 21.26, None, 2016-06-07 16:00:00, None, None, 63.8, 6.381, 253.6, None, None, None, None, None, None
None, 26.07, 23.97, None, 2016-06-07 17:00:00, None, None, 59.85, 5.163, 263.7, None, None, None, None, None, None
None, 25.8, 26.99, None, 2016-06-07 18:00:00, None, None, 65.21, 4.884, 243.9, None, None, None, None, None, None
None, 23.62, 31.33, None, 2016-06-07 19:00:00, None, None, 54.23, 5.843, 223.9, None, None, None, None, None, None
None, 20.6, 35.65, None, 2016-06-07 20:00:00, None, None, 54.47, 7.424, 228.7, None, None, None, None, None, None
