station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -1.707, 99.6, None, None, None, None, 55.94, 1.105, 1.261, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 04:00:00, None, None
None, -1.713, 99.5, None, None, None, None, 52.27, 0.0, 32.65, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 05:00:00, None, None
None, -1.835, 99.5, None, None, None, None, 62.23, 0.0, 29.55, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 06:00:00, None, None
None, -1.42, 99.5, None, None, None, None, 68.01, 0.0, 359.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 07:00:00, None, None
None, -1.373, 99.5, None, None, None, None, 35.85, 0.0, 39.21, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 08:00:00, None, None
None, -0.031, 99.7, None, None, None, None, 71.11, 2.626, 68.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 09:00:00, None, None
None, 0.027, 99.7, None, None, None, None, 55.06, 6.14, 318.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 10:00:00, None, None
None, 0.137, 99.9, None, None, None, None, 42.64, 6.785, 307.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 11:00:00, None, None
None, 0.205, 99.9, None, None, None, None, 73.73, 4.186, 346.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 12:00:00, None, None
None, 0.471, 99.7, None, None, None, None, 54.6, 7.386, 326.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 13:00:00, None, None
None, 0.327, 99.7, None, None, None, None, 28.27, 10.5, 313.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 14:00:00, None, None
None, 1.259, 98.8, None, None, None, None, 23.05, 12.75, 303.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 15:00:00, None, None
None, 1.456, 93.8, None, None, None, None, 16.65, 15.59, 297.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 16:00:00, None, None
None, 1.162, 91.9, None, None, None, None, 13.96, 18.18, 301.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 17:00:00, None, None
None, 1.57, 82.9, None, None, None, None, 11.96, 18.39, 299.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 18:00:00, None, None
None, 1.383, 82.4, None, None, None, None, 12.67, 17.73, 299.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-25 19:00:00, None, None
None, None, 49.86, None, None, None, None, 68.57, 0.442, 104.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 07:00:00, None, None
None, 3.59, 54.65, None, None, None, None, 32.98, 0.552, 230.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 08:00:00, None, None
None, 2.348, 64.78, None, None, None, None, 22.2, 2.598, 221.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 09:00:00, None, None
None, 1.966, 71.24, None, None, None, None, 10.76, 5.838, 239.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 10:00:00, None, None
None, 2.854, 68.49, None, None, None, None, 15.14, 7.957, 226.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 11:00:00, None, None
None, 3.336, 67.67, None, None, None, None, 17.61, 11.13, 229.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 12:00:00, None, None
None, 3.766, 63.05, None, None, None, None, 15.13, 12.79, 229.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 13:00:00, None, None
None, 3.773, 55.73, None, None, None, None, 21.07, 11.03, 229.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 14:00:00, None, None
None, 3.084, 61.99, None, None, None, None, 16.39, 12.05, 231.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 15:00:00, None, None
None, 2.916, 66.73, None, None, None, None, 21.16, 8.65, 224.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 16:00:00, None, None
None, 1.895, 72.96, None, None, None, None, 15.13, 13.95, 213.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 17:00:00, None, None
None, 3.771, 64.17, None, None, None, None, 25.59, 7.89, 193.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 18:00:00, None, None
None, 2.625, 64.19, None, None, None, None, 10.91, 8.99, 232.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 19:00:00, None, None
None, 2.315, 67.52, None, None, None, None, 8.79, 9.4, 229.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 20:00:00, None, None
None, 2.062, 69.28, None, None, None, None, 4.836, 10.9, 238.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 21:00:00, None, None
None, 1.675, 72.39, None, None, None, None, 8.57, 10.32, 246.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 22:00:00, None, None
None, 1.821, 67.15, None, None, None, None, 5.223, 9.67, 252.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-26 23:00:00, None, None
None, 1.589, 70.72, None, None, None, None, 4.662, 9.08, 237.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 00:00:00, None, None
None, 1.657, 70.9, None, None, None, None, 8.97, 5.595, 229.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 01:00:00, None, None
None, 1.383, 71.87, None, None, None, None, 11.15, 1.66, 192.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 02:00:00, None, None
None, 1.163, 71.65, None, None, None, None, 26.71, 1.141, 192.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 03:00:00, None, None
None, 1.48, 70.43, None, None, None, None, 14.67, 5.476, 109.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 04:00:00, None, None
None, 1.104, 73.86, None, None, None, None, 3.683, 12.47, 117.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 05:00:00, None, None
None, 1.121, 72.98, None, None, None, None, 7.065, 16.39, 115.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 06:00:00, None, None
None, 0.408, 80.0, None, None, None, None, 12.68, 17.41, 94.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 07:00:00, None, None
None, 1.355, 70.22, None, None, None, None, 10.29, 21.68, 89.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 08:00:00, None, None
None, 2.014, 76.31, None, None, None, None, 13.95, 17.53, 85.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-04-27 09:00:00, None, None
None, -0.293, 99.5, None, None, None, None, 9.78, 20.15, 228.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 15:00:00, None, None
None, -0.761, 99.6, None, None, None, None, 10.19, 20.53, 228.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 16:00:00, None, None
None, -0.862, 100.0, None, None, None, None, 7.582, 19.63, 229.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 17:00:00, None, None
None, -0.81, 100.1, None, None, None, None, 5.575, 17.96, 230.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 18:00:00, None, None
None, -0.985, 100.2, None, None, None, None, 8.81, 15.3, 230.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 19:00:00, None, None
None, -0.815, 100.1, None, None, None, None, 7.941, 13.36, 237.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 20:00:00, None, None
None, -1.006, 100.0, None, None, None, None, 4.961, 11.73, 228.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 21:00:00, None, None
None, -1.016, 99.4, None, None, None, None, 6.565, 11.01, 220.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 22:00:00, None, None
None, -1.03, 99.0, None, None, None, None, 15.81, 8.96, 194.4, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-25 23:00:00, None, None
None, -1.034, 97.5, None, None, None, None, 28.57, 8.42, 190.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 00:00:00, None, None
None, -1.005, 95.7, None, None, None, None, 16.28, 8.34, 142.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 01:00:00, None, None
None, -0.664, 88.4, None, None, None, None, 37.81, 6.661, 60.28, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 02:00:00, None, None
None, -1.152, 98.3, None, None, None, None, 20.07, 10.26, 105.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 03:00:00, None, None
None, -1.08, 99.4, None, None, None, None, 6.506, 16.38, 101.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 04:00:00, None, None
None, -0.856, 91.2, None, None, None, None, 9.15, 16.09, 106.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 05:00:00, None, None
None, -0.671, 85.6, None, None, None, None, 17.14, 16.55, 119.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 06:00:00, None, None
None, -1.182, 92.7, None, None, None, None, 10.74, 18.92, 115.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 07:00:00, None, None
None, -1.405, 98.0, None, None, None, None, 8.93, 20.87, 101.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 08:00:00, None, None
None, -1.517, 99.5, None, None, None, None, 8.62, 19.72, 102.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 09:00:00, None, None
None, -1.128, 100.0, None, None, None, None, 9.13, 24.72, 100.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 10:00:00, None, None
None, -0.517, 100.2, None, None, None, None, 11.57, 23.25, 120.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 12:00:00, None, None
None, -0.171, 100.2, None, None, None, None, 11.01, 28.19, 148.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 13:00:00, None, None
None, 0.57, 100.2, None, None, None, None, 19.51, 25.46, 171.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 14:00:00, None, None
None, 2.22, 99.8, None, None, None, None, 16.9, 27.6, 184.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 15:00:00, None, None
None, 2.687, 99.7, None, None, None, None, 15.09, 27.21, 200.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 16:00:00, None, None
None, 3.117, 99.6, None, None, None, None, 13.83, 27.5, 204.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 17:00:00, None, None
None, 3.103, 99.6, None, None, None, None, 12.73, 24.58, 215.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 18:00:00, None, None
None, 3.304, 99.6, None, None, None, None, 10.51, 25.95, 219.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 19:00:00, None, None
None, 3.506, 99.5, None, None, None, None, 12.58, 29.9, 217.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 20:00:00, None, None
None, 3.335, 99.6, None, None, None, None, 9.65, 32.27, 219.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 21:00:00, None, None
None, 3.603, 99.6, None, None, None, None, 8.12, 30.32, 221.6, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 22:00:00, None, None
None, 3.502, 99.6, None, None, None, None, 9.19, 28.86, 222.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-26 23:00:00, None, None
None, 3.842, 99.5, None, None, None, None, 9.58, 28.12, 216.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 00:00:00, None, None
None, 3.928, 99.5, None, None, None, None, 12.5, 28.75, 211.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 01:00:00, None, None
None, 3.744, 99.6, None, None, None, None, 13.79, 32.55, 214.8, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 02:00:00, None, None
None, 3.562, 99.7, None, None, None, None, 11.95, 28.61, 228.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 03:00:00, None, None
None, 3.494, 99.7, None, None, None, None, 8.68, 31.68, 223.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 04:00:00, None, None
None, 3.13, 99.8, None, None, None, None, 8.26, 31.97, 224.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 05:00:00, None, None
None, 2.814, 99.9, None, None, None, None, 10.91, 32.21, 226.3, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 06:00:00, None, None
None, 2.439, 100.0, None, None, None, None, 9.81, 32.87, 226.5, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 07:00:00, None, None
None, 2.06, 100.1, None, None, None, None, 11.58, 24.7, 233.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 08:00:00, None, None
None, 1.911, 100.2, None, None, None, None, 13.41, 21.67, 225.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 09:00:00, None, None
None, 1.615, 100.2, None, None, None, None, 26.38, 15.4, 203.9, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 10:00:00, None, None
None, 1.754, 100.2, None, None, None, None, 28.1, 15.79, 207.7, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 11:00:00, None, None
None, 0.891, 100.5, None, None, None, None, 14.25, 18.16, 222.2, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 12:00:00, None, None
None, 0.482, 100.6, None, None, None, None, 7.919, 20.55, 228.1, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 13:00:00, None, None
None, 0.473, 100.6, None, None, None, None, 12.15, 14.18, 231.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 14:00:00, None, None
None, 0.309, 100.6, None, None, None, None, 12.6, 14.13, 232.0, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 15:00:00, None, None
None, 0.066, 100.7, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, None, 2016-10-27 16:00:00, None, None
