station_observations
pcpn_amt_pst24hrs, air_temp, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, pcpn_amt_pst1hr, snwfl_amt_pst1hr, max_air_temp_snc_last_reset, rel_hum, min_air_temp_snc_last_reset, time, snw_dpth, dwpt_temp
0.0, -4.2, -4.242, 67.69, 0.0, 0.0, 0.2, 68.0, -10.3, 2020-12-02 16:00:00, -6999.0, -9.0
0.0, -5.1, -5.053, 73.53, 0.0, 0.0, 0.2, 74.0, -10.3, 2020-12-02 17:00:00, -6999.0, -9.0
0.0, -5.6, -5.584, 75.37, 0.0, 0.0, 0.2, 75.0, -10.3, 2020-12-02 18:00:00, -6999.0, -9.0
0.0, -5.6, -5.56, 73.22, 0.0, 0.0, -4.3, 73.0, -5.7, 2020-12-02 19:00:00, -6999.0, -9.0
0.0, -3.3, -3.281, 62.43, 0.0, 0.0, -3.5, 62.0, -5.8, 2020-12-02 20:00:00, -6999.0, -8.0
0.0, -3.9, -3.889, 65.84, 0.0, 0.0, -2.7, 66.0, -5.8, 2020-12-02 21:00:00, -6999.0, -9.0
0.0, -4.5, -4.51, 69.2, 0.0, 0.0, -2.7, 69.0, -5.8, 2020-12-02 22:00:00, -6999.0, -9.0
0.0, -3.9, -3.91, 68.92, 0.0, 0.0, -2.7, 69.0, -6.5, 2020-12-02 23:00:00, -6999.0, -8.0
0.0, -5.1, -5.111, 73.57, 0.0, 0.0, -2.7, 74.0, -6.5, 2020-12-03 00:00:00, -6999.0, -9.0
0.0, -5.4, -5.369, 75.13, 0.0, 0.0, -2.7, 75.0, -6.5, 2020-12-03 01:00:00, -6999.0, -9.0
0.0, -7.2, -7.176, 80.7, 0.0, 0.0, -2.7, 81.0, -6.9, 2020-12-03 02:00:00, -6999.0, -9.0
0.0, -6.0, -6.049, 78.28, 0.0, 0.0, -2.7, 78.0, -7.5, 2020-12-03 03:00:00, -6999.0, -9.0
0.0, -7.2, -7.195, 81.7, 0.0, 0.0, -2.7, 82.0, -7.5, 2020-12-03 04:00:00, -6999.0, -9.0
0.0, -6.7, -6.67, 85.1, 0.0, 0.0, -2.7, 85.0, -7.9, 2020-12-03 05:00:00, -6999.0, -9.0
0.0, -5.6, -5.644, 81.8, 0.0, 0.0, -2.7, 82.0, -7.9, 2020-12-03 06:00:00, -6999.0, -8.0
0.0, -7.2, -7.167, 82.0, 0.0, 0.0, -4.9, 82.0, -7.1, 2020-12-03 07:00:00, -6999.0, -9.0
0.0, -6.6, -6.595, 82.4, 0.0, 0.0, -4.9, 82.0, -7.4, 2020-12-03 08:00:00, -6999.0, -9.0
0.0, -4.5, -4.506, 75.46, 0.0, 0.0, -4.3, 75.0, -7.4, 2020-12-03 09:00:00, -6999.0, -8.0
0.0, -1.1, -1.099, 63.25, 0.0, 0.0, -0.6, 63.0, -7.4, 2020-12-03 10:00:00, -6999.0, -7.0
0.0, -0.7, -0.676, 66.38, 0.0, 0.0, 0.5, 66.0, -7.4, 2020-12-03 11:00:00, -6999.0, -6.0
0.0, -0.9, -0.927, 65.82, 0.0, 0.0, 0.5, 66.0, -7.4, 2020-12-03 12:00:00, -6999.0, -6.0
0.0, -0.7, -0.695, 66.42, 0.0, 0.0, 0.5, 66.0, -7.4, 2020-12-03 13:00:00, -6999.0, -6.0
None, -1.1, -1.113, 70.46, 0.0, 0.0, 0.5, 70.0, -7.4, 2020-12-03 15:00:00, -6999.0, -5.0
None, -2.2, -2.222, 75.46, 0.0, 0.0, 0.5, 75.0, -7.4, 2020-12-03 16:00:00, -6999.0, -5.0
None, -1.9, -1.873, 78.67, 0.0, 0.0, 0.5, 79.0, -7.4, 2020-12-03 17:00:00, -6999.0, -5.0
None, -1.6, -1.557, 76.91, 0.0, 0.0, 0.5, 77.0, -7.4, 2020-12-03 18:00:00, -6999.0, -5.0
None, -2.3, -2.289, 81.3, 0.0, 0.0, -1.3, 81.0, -2.3, 2020-12-03 19:00:00, -6999.0, -5.0
None, -2.7, -2.734, 80.9, 0.0, 0.0, -1.3, 81.0, -2.7, 2020-12-03 20:00:00, -6999.0, -5.0
None, -4.3, -4.289, 85.0, 0.0, 0.0, -1.3, 85.0, -4.4, 2020-12-03 21:00:00, -6999.0, -6.0
None, -3.9, -3.947, 80.4, 0.0, 0.0, -1.3, 80.0, -4.9, 2020-12-03 22:00:00, -6999.0, -6.0
None, -4.8, -4.76, 80.3, 0.0, 0.0, -1.3, 80.0, -5.5, 2020-12-03 23:00:00, -6999.0, -7.0
None, -5.3, -5.3, 82.0, 0.0, 0.0, -1.3, 82.0, -6.1, 2020-12-04 00:00:00, -6999.0, -8.0
None, -6.0, -6.024, 82.4, 0.0, 0.0, -1.3, 82.0, -6.1, 2020-12-04 01:00:00, -6999.0, -8.0
None, -5.8, -5.756, 82.4, 0.0, 0.0, -1.3, 82.0, -6.6, 2020-12-04 02:00:00, -6999.0, -8.0
None, -5.7, -5.747, 80.4, 0.0, 0.0, -1.3, 80.0, -6.6, 2020-12-04 03:00:00, -6999.0, -9.0
None, -6.7, -6.67, 89.5, 0.0, 0.0, -1.3, 90.0, -7.2, 2020-12-04 04:00:00, -6999.0, -8.0
None, -6.5, -6.547, 90.6, 0.0, 0.0, -1.3, 91.0, -7.2, 2020-12-04 05:00:00, -6999.0, -8.0
None, -5.6, -5.608, 84.5, 0.0, 0.0, -1.3, 85.0, -7.2, 2020-12-04 06:00:00, -6999.0, -7.0
None, -6.2, -6.201, 83.6, 0.0, 0.0, -5.1, 84.0, -7.2, 2020-12-04 07:00:00, -6999.0, -8.0
None, -5.9, -5.906, 82.5, 0.0, 0.0, -5.1, 83.0, -7.2, 2020-12-04 08:00:00, -6999.0, -8.0
None, -3.8, -3.798, 78.96, 0.0, 0.0, -4.3, 79.0, -7.2, 2020-12-04 09:00:00, -6999.0, -7.0
None, -1.6, -1.636, 70.35, 0.0, 0.0, -0.3, 70.0, -7.2, 2020-12-04 10:00:00, -6999.0, -6.0
None, -0.4, -0.444, 62.1, 0.0, 0.0, -0.3, 62.0, -7.2, 2020-12-04 11:00:00, -6999.0, -6.0
None, -0.6, -0.625, 66.74, 0.0, 0.0, 1.6, 67.0, -7.2, 2020-12-04 12:00:00, -6999.0, -6.0
None, -0.4, -0.353, 63.77, 0.0, 0.0, 1.6, 64.0, -7.2, 2020-12-04 13:00:00, -6999.0, -5.0
0.0, 0.6, 0.623, 58.91, 0.0, 0.0, 1.6, 59.0, -7.2, 2020-12-04 14:00:00, -6999.0, -6.0
0.0, -2.3, -2.318, 69.08, 0.0, 0.0, 2.0, 69.0, -7.2, 2020-12-04 15:00:00, -6999.0, -7.0
0.0, -3.6, -3.578, 76.45, 0.0, 0.0, 2.0, 76.0, -7.2, 2020-12-04 16:00:00, -6999.0, -7.0
0.0, -4.9, -4.882, 81.5, 0.0, 0.0, 2.0, 82.0, -7.2, 2020-12-04 17:00:00, -6999.0, -7.0
0.0, -5.4, -5.398, 81.7, 0.0, 0.0, 2.0, 82.0, -7.2, 2020-12-04 18:00:00, -6999.0, -8.0
0.0, -4.8, -4.802, 79.94, 0.0, 0.0, -4.1, 80.0, -5.7, 2020-12-04 19:00:00, -6999.0, -7.0
0.0, -6.1, -6.065, 83.7, 0.0, 0.0, -4.1, 84.0, -6.6, 2020-12-04 20:00:00, -6999.0, -8.0
0.0, -6.5, -6.527, 84.1, 0.0, 0.0, -4.1, 84.0, -7.1, 2020-12-04 21:00:00, -6999.0, -8.0
0.0, -5.9, -5.858, 79.46, 0.0, 0.0, -4.1, 79.0, -7.2, 2020-12-04 22:00:00, -6999.0, -9.0
0.0, -7.6, -7.613, 83.2, 0.0, 0.0, -4.1, 83.0, -7.7, 2020-12-04 23:00:00, -6999.0, -10.0
0.0, -6.2, -6.225, 79.98, 0.0, 0.0, -4.1, 80.0, -8.2, 2020-12-05 00:00:00, -6999.0, -8.0
0.0, -7.0, -7.04, 86.8, 0.0, 0.0, -4.1, 87.0, -8.2, 2020-12-05 01:00:00, -6999.0, -8.0
0.0, -6.2, -6.205, 81.0, 0.0, 0.0, -4.1, 81.0, -8.2, 2020-12-05 02:00:00, -6999.0, -9.0
0.0, -7.7, -7.736, 87.7, 0.0, 0.0, -4.1, 88.0, -8.2, 2020-12-05 03:00:00, -6999.0, -10.0
0.0, -7.4, -7.422, 87.4, 0.0, 0.0, -4.1, 87.0, -8.2, 2020-12-05 04:00:00, -6999.0, -9.0
0.0, -5.3, -5.27, 85.1, 0.0, 0.0, -4.1, 85.0, -8.2, 2020-12-05 05:00:00, -6999.0, -8.0
0.0, -6.1, -6.101, 86.2, 0.0, 0.0, -4.1, 86.0, -8.2, 2020-12-05 06:00:00, -6999.0, -7.0
0.0, -4.6, -4.555, 78.62, 0.0, 0.0, -4.2, 79.0, -6.2, 2020-12-05 07:00:00, -6999.0, -7.0
0.0, -5.2, -5.169, 84.2, 0.0, 0.0, -4.2, 84.0, -6.2, 2020-12-05 08:00:00, -6999.0, -8.0
0.0, -3.6, -3.593, 77.27, 0.0, 0.0, -3.7, 77.0, -6.2, 2020-12-05 09:00:00, -6999.0, -7.0
0.0, -2.8, -2.77, 73.94, 0.0, 0.0, -2.2, 74.0, -6.2, 2020-12-05 10:00:00, -6999.0, -6.0
0.0, -1.6, -1.621, 64.48, 0.0, 0.0, -0.9, 64.0, -6.2, 2020-12-05 11:00:00, -6999.0, -7.0
0.0, 0.6, 0.576, 56.66, 0.0, 0.0, 0.7, 57.0, -6.2, 2020-12-05 12:00:00, -6999.0, -7.0
0.0, 1.4, 1.366, 55.67, 0.0, 0.0, 1.8, 56.0, -6.2, 2020-12-05 13:00:00, -6999.0, -7.0
0.0, 0.3, 0.29, 58.58, 0.0, 0.0, 1.8, 59.0, -6.2, 2020-12-05 14:00:00, -6999.0, -6.0
0.0, -1.3, -1.309, 63.78, 0.0, 0.0, 1.8, 64.0, -6.2, 2020-12-05 15:00:00, -6999.0, -6.0
0.0, -3.4, -3.368, 70.0, 0.0, 0.0, 1.8, 70.0, -6.2, 2020-12-05 16:00:00, -6999.0, -7.0
0.0, -5.4, -5.375, 76.9, 0.0, 0.0, 1.8, 77.0, -6.2, 2020-12-05 17:00:00, -6999.0, -8.0
0.0, -5.1, -5.072, 79.72, 0.0, 0.0, 1.8, 80.0, -6.2, 2020-12-05 18:00:00, -6999.0, -8.0
0.0, -5.4, -5.372, 76.78, 0.0, 0.0, -4.0, 77.0, -5.8, 2020-12-05 19:00:00, -6999.0, -8.0
0.0, -4.6, -4.595, 80.9, 0.0, 0.0, -3.8, 81.0, -5.8, 2020-12-05 20:00:00, -6999.0, -7.0
0.0, -5.5, -5.537, 79.89, 0.0, 0.0, -3.8, 80.0, -5.9, 2020-12-05 21:00:00, -6999.0, -8.0
0.0, -6.1, -6.141, 83.8, 0.0, 0.0, -3.8, 84.0, -6.5, 2020-12-05 22:00:00, -6999.0, -8.0
0.0, -5.8, -5.816, 79.07, 0.0, 0.0, -3.8, 79.0, -6.5, 2020-12-05 23:00:00, -6999.0, -9.0
0.0, -6.5, -6.451, 79.27, 0.0, 0.0, -3.8, 79.0, -6.7, 2020-12-06 00:00:00, -6999.0, -9.0
0.0, -6.3, -6.316, 80.6, 0.0, 0.0, -3.8, 81.0, -7.2, 2020-12-06 01:00:00, -6999.0, -9.0
0.0, -6.0, -6.038, 76.83, 0.0, 0.0, -3.8, 77.0, -7.2, 2020-12-06 02:00:00, -6999.0, -9.0
0.0, -6.7, -6.67, 78.29, 0.0, 0.0, -3.8, 78.0, -7.2, 2020-12-06 03:00:00, -6999.0, -9.0
0.0, -5.8, -5.791, 74.52, 0.0, 0.0, -3.8, 75.0, -7.4, 2020-12-06 04:00:00, -6999.0, -9.0
0.0, -4.7, -4.661, 74.89, 0.0, 0.0, -3.8, 75.0, -7.4, 2020-12-06 05:00:00, -6999.0, -8.0
0.0, -3.4, -3.382, 70.86, 0.0, 0.0, -3.2, 71.0, -7.4, 2020-12-06 06:00:00, -6999.0, -7.0
0.0, -3.2, -3.195, 73.29, 0.0, 0.0, -2.7, 73.0, -3.5, 2020-12-06 07:00:00, -6999.0, -7.0
0.0, -3.5, -3.541, 76.45, 0.0, 0.0, -2.7, 76.0, -3.6, 2020-12-06 08:00:00, -6999.0, -7.0
0.0, -3.6, -3.613, 75.5, 0.0, 0.0, -2.7, 76.0, -3.6, 2020-12-06 09:00:00, -6999.0, -7.0
0.0, -0.8, -0.761, 66.05, 0.0, 0.0, -0.9, 66.0, -3.6, 2020-12-06 10:00:00, -6999.0, -6.0
0.0, -0.2, -0.238, 59.4, 0.0, 0.0, 0.7, 59.0, -3.6, 2020-12-06 11:00:00, -6999.0, -7.0
0.0, -0.1, -0.071, 58.71, 0.0, 0.0, 0.7, 59.0, -3.6, 2020-12-06 12:00:00, -6999.0, -6.0
0.0, 1.0, 1.015, 54.35, 0.0, 0.0, 1.5, 54.0, -3.6, 2020-12-06 13:00:00, -6999.0, -7.0
0.0, 0.7, 0.654, 55.28, 0.0, 0.0, 1.8, 55.0, -3.6, 2020-12-06 14:00:00, -6999.0, -7.0
0.0, -0.1, -0.079, 65.15, 0.0, 0.0, 1.8, 65.0, -3.6, 2020-12-06 15:00:00, -6999.0, -5.0
0.0, -1.7, -1.711, 69.5, 0.0, 0.0, 1.8, 70.0, -3.6, 2020-12-06 16:00:00, -6999.0, -6.0
0.0, -3.8, -3.824, 83.4, 0.0, 0.0, 1.8, 83.0, -3.9, 2020-12-06 17:00:00, -6999.0, -6.0
0.0, -5.2, -5.152, 82.0, 0.0, 0.0, 1.8, 82.0, -5.2, 2020-12-06 18:00:00, -6999.0, -8.0
0.0, -5.6, -5.565, 86.5, 0.0, 0.0, -4.9, 87.0, -6.1, 2020-12-06 19:00:00, -6999.0, -7.0
0.0, -6.3, -6.302, 98.1, 0.0, 0.0, -4.9, 98.0, -6.3, 2020-12-06 20:00:00, -6999.0, -7.0
0.0, -5.1, -5.062, 82.1, 0.0, 0.0, -4.8, 82.0, -6.7, 2020-12-06 21:00:00, -6999.0, -7.0
0.0, -4.8, -4.838, 86.8, 0.0, 0.0, -4.4, 87.0, -6.7, 2020-12-06 22:00:00, -6999.0, -7.0
0.0, -5.7, -5.692, 88.1, 0.0, 0.0, -4.4, 88.0, -6.7, 2020-12-06 23:00:00, -6999.0, -7.0
0.0, -5.5, -5.474, 90.9, 0.0, 0.0, -4.4, 91.0, -6.7, 2020-12-07 00:00:00, -6999.0, -6.0
0.0, -6.3, -6.292, 99.9, 0.0, 0.0, -4.4, 100.0, -6.7, 2020-12-07 01:00:00, -6999.0, -6.0
0.0, -5.9, -5.86, 99.9, 0.0, 0.0, -4.4, 100.0, -6.7, 2020-12-07 02:00:00, -6999.0, -6.0
0.0, -5.6, -5.64, 99.8, 0.0, 0.0, -4.4, 100.0, -6.7, 2020-12-07 03:00:00, -6999.0, -6.0
0.0, -4.8, -4.838, 99.9, 0.0, 0.0, -4.4, 100.0, -6.7, 2020-12-07 04:00:00, -6999.0, -5.0
0.0, -5.9, -5.939, 99.8, 0.0, 0.0, -4.4, 100.0, -6.7, 2020-12-07 05:00:00, -6999.0, -6.0
0.0, -4.1, -4.082, 99.9, 0.0, 0.0, -4.0, 100.0, -6.7, 2020-12-07 06:00:00, -6999.0, -4.0
0.0, -5.9, -5.935, 99.9, 0.0, 0.0, -4.0, 100.0, -6.1, 2020-12-07 07:00:00, -6999.0, -6.0
0.0, -6.0, -6.022, 99.9, 0.0, 0.0, -4.0, 100.0, -6.2, 2020-12-07 08:00:00, -6999.0, -6.0
0.0, -5.2, -5.17, 99.8, 0.0, 0.0, -4.0, 100.0, -6.2, 2020-12-07 09:00:00, -6999.0, -5.0
0.0, -5.4, -5.409, 99.9, 0.0, 0.0, -4.0, 100.0, -6.2, 2020-12-07 10:00:00, -6999.0, -5.0
0.0, -4.2, -4.225, 99.9, 0.1, 0.0, -4.0, 100.0, -6.2, 2020-12-07 11:00:00, -6999.0, -4.0
0.0, -3.6, -3.609, 99.9, 0.1, 0.0, -3.3, 100.0, -6.2, 2020-12-07 12:00:00, -6999.0, -4.0
0.0, -3.6, -3.633, 99.9, 0.1, 0.0, -3.3, 100.0, -6.2, 2020-12-07 13:00:00, -6999.0, -4.0
0.2, -3.3, -3.339, 99.9, 0.2, 0.0, -3.2, 100.0, -6.2, 2020-12-07 14:00:00, -6999.0, -3.0
0.2, -3.6, -3.597, 99.9, 0.1, 0.0, -3.0, 100.0, -6.2, 2020-12-07 15:00:00, -6999.0, -4.0
0.2, -3.2, -3.219, 99.9, 0.0, 0.0, -3.0, 100.0, -6.2, 2020-12-07 16:00:00, -6999.0, -3.0
0.2, -4.6, -4.639, 99.9, 0.0, 0.0, -3.0, 100.0, -6.2, 2020-12-07 17:00:00, -6999.0, -5.0
0.2, -5.0, -5.025, 99.9, 0.0, 0.0, -3.0, 100.0, -6.2, 2020-12-07 18:00:00, -6999.0, -5.0
0.2, -4.8, -4.818, 99.9, 0.0, 0.0, -4.8, 100.0, -5.1, 2020-12-07 19:00:00, -6999.0, -5.0
0.2, -4.8, -4.762, 99.8, 0.0, 0.0, -4.6, 100.0, -5.1, 2020-12-07 20:00:00, -6999.0, -5.0
0.2, -4.5, -4.547, 99.9, 0.0, 0.0, -4.5, 100.0, -5.1, 2020-12-07 21:00:00, -6999.0, -4.0
0.2, -4.1, -4.114, 99.9, 0.0, 0.0, -4.1, 100.0, -5.1, 2020-12-07 22:00:00, -6999.0, -4.0
0.2, -3.7, -3.744, 99.9, 0.0, 0.0, -3.7, 100.0, -5.1, 2020-12-07 23:00:00, -6999.0, -4.0
0.2, -3.4, -3.394, 99.9, 0.0, 0.0, -3.2, 100.0, -5.1, 2020-12-08 00:00:00, -6999.0, -3.0
0.4, -2.8, -2.821, 99.9, 0.2, 0.0, -2.7, 100.0, -5.1, 2020-12-08 01:00:00, -6999.0, -3.0
0.6, -2.8, -2.833, 99.9, 0.2, 0.0, -2.7, 100.0, -5.1, 2020-12-08 02:00:00, -6999.0, -3.0
0.6, -2.8, -2.849, 99.9, 0.1, 0.0, -2.7, 100.0, -5.1, 2020-12-08 03:00:00, -6999.0, -3.0
0.6, -2.6, -2.635, 99.9, 0.1, 0.0, -2.6, 100.0, -5.1, 2020-12-08 04:00:00, -6999.0, -3.0
0.6, -2.8, -2.754, 99.9, 0.0, 0.0, -2.6, 100.0, -5.1, 2020-12-08 05:00:00, -6999.0, -3.0
0.6, -2.8, -2.841, 99.9, 0.0, 0.0, -2.6, 100.0, -5.1, 2020-12-08 06:00:00, -6999.0, -3.0
0.6, -2.9, -2.853, 99.9, 0.0, 0.0, -2.8, 100.0, -3.0, 2020-12-08 07:00:00, -6999.0, -3.0
0.6, -2.7, -2.726, 99.9, 0.0, 0.0, -2.7, 100.0, -3.0, 2020-12-08 08:00:00, -6999.0, -3.0
0.6, -2.1, -2.106, 99.9, 0.1, 0.0, -2.1, 100.0, -3.0, 2020-12-08 09:00:00, -6999.0, -2.0
0.6, -1.7, -1.657, 99.9, 0.0, 0.0, -1.6, 100.0, -3.0, 2020-12-08 10:00:00, -6999.0, -2.0
0.6, -1.3, -1.253, 99.9, 0.0, 0.0, -1.2, 100.0, -3.0, 2020-12-08 11:00:00, -6999.0, -1.0
0.6, -1.0, -1.036, 99.9, 0.0, None, -0.7, 100.0, -3.0, 2020-12-08 12:00:00, None, -1.0
0.6, -0.6, None, None, 0.0, 0.0, -0.6, 100.0, -3.0, 2020-12-08 13:00:00, -6999.0, -1.0
0.4, -0.2, -0.202, 99.9, 0.1, 0.0, -0.2, 100.0, -3.0, 2020-12-08 14:00:00, -6999.0, 0.0
0.4, -0.2, -0.218, 99.9, 0.1, 0.0, -0.1, 100.0, -3.0, 2020-12-08 15:00:00, -6999.0, 0.0
0.7, -0.3, -0.318, 99.9, 0.3, 0.0, -0.1, 100.0, -3.0, 2020-12-08 16:00:00, -6999.0, 0.0
1.4, -0.4, -0.405, 99.9, 0.7, 1.0, -0.1, 100.0, -3.0, 2020-12-08 17:00:00, -6999.0, 0.0
2.1, -0.2, -0.178, 99.9, 0.7, 1.0, -0.1, 100.0, -3.0, 2020-12-08 18:00:00, -6999.0, 0.0
2.5, -0.1, -0.079, 99.9, 0.4, 0.0, 0.0, 100.0, -0.3, 2020-12-08 19:00:00, -6999.0, 0.0
2.9, -0.1, -0.103, 99.9, 0.4, 0.0, 0.0, 100.0, -0.3, 2020-12-08 20:00:00, -6999.0, 0.0
3.5, -0.1, -0.131, 99.9, 0.6, 0.0, 0.0, 100.0, -0.3, 2020-12-08 21:00:00, -6999.0, 0.0
3.8, -0.1, -0.066, 99.9, 0.3, 0.0, 0.0, 100.0, -0.3, 2020-12-08 22:00:00, -6999.0, 0.0
3.8, -0.1, -0.091, 99.9, 0.1, 0.0, 0.0, 100.0, -0.3, 2020-12-08 23:00:00, -6999.0, 0.0
4.0, -0.1, -0.087, 99.9, 0.2, 0.0, 0.0, 100.0, -0.3, 2020-12-09 00:00:00, -6999.0, 0.0
4.1, 0.1, 0.06, 99.9, 0.3, 0.0, 0.1, 100.0, -0.3, 2020-12-09 01:00:00, -6999.0, 0.0
3.9, 0.2, 0.199, 99.9, 0.1, 0.0, 0.3, 100.0, -0.3, 2020-12-09 02:00:00, -6999.0, 0.0
3.9, 0.5, 0.47, 99.9, 0.1, 0.0, 0.4, 100.0, -0.3, 2020-12-09 03:00:00, -6999.0, 0.0
3.9, 0.7, 0.732, 96.3, 0.0, 0.0, 1.0, 96.0, -0.3, 2020-12-09 04:00:00, -6999.0, 0.0
3.9, 0.5, 0.458, 91.2, 0.1, 0.0, 1.0, 91.0, -0.3, 2020-12-09 05:00:00, -6999.0, -1.0
3.9, 0.2, 0.165, 89.2, 0.0, 0.0, 1.0, 89.0, -0.3, 2020-12-09 06:00:00, -6999.0, -1.0
3.9, -1.4, -1.419, 95.6, 0.0, 0.0, 0.2, 96.0, -1.4, 2020-12-09 07:00:00, -6999.0, -2.0
3.9, -3.1, -3.056, 97.7, 0.0, 0.0, 0.2, 98.0, -3.1, 2020-12-09 08:00:00, -6999.0, -3.0
3.9, -2.2, -2.237, 95.8, 0.0, 0.0, 0.2, 96.0, -3.1, 2020-12-09 09:00:00, -6999.0, -3.0
3.9, -0.8, -0.753, 89.1, 0.0, 0.0, 0.2, 89.0, -3.1, 2020-12-09 10:00:00, -6999.0, -2.0
3.9, 0.6, 0.641, 82.4, 0.0, 0.0, 0.6, 82.0, -3.1, 2020-12-09 11:00:00, -6999.0, -2.0
3.9, 1.3, 1.26, 82.3, 0.0, 0.0, 1.5, 82.0, -3.1, 2020-12-09 12:00:00, -6999.0, -1.0
3.9, 1.4, 1.363, 83.9, 0.0, 0.0, 1.5, 84.0, -3.1, 2020-12-09 13:00:00, -6999.0, -1.0
3.9, 0.7, 0.691, 96.2, 0.1, 0.0, 1.5, 96.0, -3.1, 2020-12-09 14:00:00, -6999.0, 0.0
4.2, 0.4, 0.362, 99.9, 0.3, 0.0, 1.5, 100.0, -3.1, 2020-12-09 15:00:00, -6999.0, 1.0
3.9, -0.4, -0.389, 99.9, 0.1, 0.0, 1.5, 100.0, -3.1, 2020-12-09 16:00:00, -6999.0, -1.0
3.2, -1.7, -1.739, 99.9, 0.0, 0.0, 1.5, 100.0, -3.1, 2020-12-09 17:00:00, -6999.0, -2.0
2.5, -2.9, -2.949, 99.9, 0.0, 0.0, 1.5, 100.0, -3.1, 2020-12-09 18:00:00, -6999.0, -3.0
2.1, -2.3, -2.316, 97.1, 0.0, 0.0, -2.4, 97.0, -3.3, 2020-12-09 19:00:00, -6999.0, -3.0
1.7, -3.1, -3.067, 93.8, 0.0, 0.0, -2.1, 94.0, -3.4, 2020-12-09 20:00:00, -6999.0, -4.0
1.1, -4.4, -4.372, 96.2, 0.0, 0.0, -2.1, 96.0, -4.8, 2020-12-09 21:00:00, -6999.0, -5.0
0.8, -3.9, -3.863, 92.8, 0.0, 0.0, -2.1, 93.0, -4.8, 2020-12-09 22:00:00, -6999.0, -5.0
0.8, -4.0, -3.981, 88.5, 0.0, 0.0, -2.1, 89.0, -4.8, 2020-12-09 23:00:00, -6999.0, -6.0
0.6, -5.4, -5.422, 91.4, 0.0, 0.0, -2.1, 91.0, -5.4, 2020-12-10 00:00:00, -6999.0, -7.0
0.3, -5.8, -5.843, 90.7, 0.0, 0.0, -2.1, 91.0, -6.0, 2020-12-10 01:00:00, -6999.0, -7.0
0.3, -6.0, -6.017, 92.4, 0.0, 0.0, -2.1, 92.0, -6.5, 2020-12-10 02:00:00, -6999.0, -7.0
0.3, -6.4, -6.441, 96.7, 0.0, 0.0, -2.1, 97.0, -6.9, 2020-12-10 03:00:00, -6999.0, -6.0
0.3, -5.0, -4.962, 97.1, 0.0, 0.0, -2.1, 97.0, -6.9, 2020-12-10 04:00:00, -6999.0, -5.0
0.3, -5.0, -4.996, 99.8, 0.0, 0.0, -2.1, 100.0, -6.9, 2020-12-10 05:00:00, -6999.0, -5.0
0.3, -4.7, -4.718, 99.9, 0.0, 0.0, -2.1, 100.0, -6.9, 2020-12-10 06:00:00, -6999.0, -5.0
0.3, -4.3, -4.277, 99.9, 0.0, 0.0, -4.3, 100.0, -4.8, 2020-12-10 07:00:00, -6999.0, -4.0
0.3, -4.3, -4.349, 99.9, 0.0, 0.0, -4.1, 100.0, -4.8, 2020-12-10 08:00:00, -6999.0, -4.0
0.3, -4.2, -4.15, 99.9, 0.0, 0.0, -3.9, 100.0, -4.8, 2020-12-10 09:00:00, -6999.0, -4.0
0.3, -3.7, -3.653, 100.0, 0.0, 0.0, -3.7, 100.0, -4.8, 2020-12-10 10:00:00, -6999.0, -4.0
0.3, -3.7, -3.736, 99.9, 0.0, 0.0, -3.6, 100.0, -4.8, 2020-12-10 11:00:00, -6999.0, -4.0
0.3, -3.9, -3.851, 99.9, 0.1, 0.0, -3.5, 100.0, -4.8, 2020-12-10 12:00:00, -6999.0, -4.0
0.3, -3.8, -3.816, 99.9, 0.1, 0.0, -3.5, 100.0, -4.8, 2020-12-10 13:00:00, -6999.0, -4.0
0.3, -3.8, -3.832, 99.9, 0.1, 0.0, -3.5, 100.0, -4.8, 2020-12-10 14:00:00, -6999.0, -4.0
0.0, -4.1, -4.13, 99.9, 0.1, 0.0, -3.5, 100.0, -4.8, 2020-12-10 15:00:00, -6999.0, -4.0
0.0, -4.3, -4.273, 99.9, 0.1, 0.0, -3.5, 100.0, -4.8, 2020-12-10 16:00:00, -6999.0, -4.0
0.0, -4.3, -4.273, 99.9, 0.0, 0.0, -3.5, 100.0, -4.8, 2020-12-10 17:00:00, -6999.0, -4.0
0.0, -4.1, -4.13, 99.9, 0.0, 0.0, -3.5, 100.0, -4.8, 2020-12-10 18:00:00, -6999.0, -4.0
0.0, -4.0, -4.011, 99.8, 0.0, 0.0, -3.9, 100.0, -4.2, 2020-12-10 19:00:00, -6999.0, -4.0
0.0, -3.8, -3.768, 99.9, 0.0, 0.0, -3.7, 100.0, -4.2, 2020-12-10 20:00:00, -6999.0, -4.0
0.0, -3.6, -3.645, 99.9, 0.0, 0.0, -3.6, 100.0, -4.2, 2020-12-10 21:00:00, -6999.0, -4.0
0.0, -3.5, -3.494, 99.9, 0.0, 0.0, -3.4, 100.0, -4.2, 2020-12-10 22:00:00, -6999.0, -4.0
0.0, -3.4, -3.426, 99.9, 0.0, 0.0, -3.4, 100.0, -4.2, 2020-12-10 23:00:00, -6999.0, -3.0
0.0, -3.6, -3.557, 99.9, 0.1, 0.0, -3.3, 100.0, -4.2, 2020-12-11 00:00:00, -6999.0, -3.0
0.4, -3.8, -3.844, 99.9, 0.4, 0.0, -3.3, 100.0, -4.2, 2020-12-11 01:00:00, -6999.0, -4.0
