station_observations
pcpn_amt_pst24hrs, SWE, cum_pcpn_amt, ONE_DAY_SNOW, air_temp_1, snw_dpth, MAX_TEMP, ONE_DAY_PRECIPITATION, pcpn_amt_pst1hr, snw_dpth_wtr_equiv, MIN_TEMP, time, SNOW_ON_THE_GROUND
0.0, None, 551.0, None, -4.9, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 14:00:00, None
None, None, 551.0, None, -5.7, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 15:00:00, None
None, None, 551.0, None, -6.3, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 16:00:00, None
None, None, 551.0, None, -7.9, 42.0, None, None, 0.0, 58.0, None, 2022-11-10 17:00:00, None
None, None, 551.0, None, -7.8, 42.0, None, None, 0.0, 58.0, None, 2022-11-10 18:00:00, None
None, None, 551.0, None, -6.6, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 19:00:00, None
None, None, 551.0, None, -6.8, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 20:00:00, None
None, None, 551.0, None, -7.1, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 21:00:00, None
None, None, 551.0, None, -6.6, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 22:00:00, None
None, None, 551.0, None, -5.8, 42.0, None, None, 0.0, 57.0, None, 2022-11-10 23:00:00, None
None, None, 551.0, None, -6.3, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 00:00:00, None
None, None, 551.0, None, -5.6, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 01:00:00, None
None, None, 551.0, None, -5.7, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 02:00:00, None
None, None, 551.0, None, -5.5, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 03:00:00, None
None, None, 551.0, None, -5.4, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 04:00:00, None
None, None, 551.0, None, -5.5, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 05:00:00, None
None, None, 551.0, None, -5.9, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 06:00:00, None
None, None, 551.0, None, -6.5, 40.0, None, None, 0.0, 57.0, None, 2022-11-11 07:00:00, None
None, None, 551.0, None, -6.6, 41.0, None, None, 0.0, 57.0, None, 2022-11-11 08:00:00, None
None, None, 551.0, None, -6.6, 40.0, None, None, 0.0, 57.0, None, 2022-11-11 09:00:00, None
0.0, None, 551.0, None, -4.6, 40.0, None, None, 0.0, 57.0, None, 2022-11-11 10:00:00, None
0.0, None, 551.0, None, 0.5, 39.0, None, None, 0.0, 58.0, None, 2022-11-11 11:00:00, None
0.0, None, 551.0, None, 4.7, 37.0, None, None, 0.0, 59.0, None, 2022-11-11 12:00:00, None
0.0, None, 551.0, None, 2.4, 38.0, None, None, 0.0, 60.0, None, 2022-11-11 13:00:00, None
0.0, None, 551.0, None, -0.5, 39.0, None, None, 0.0, 60.0, None, 2022-11-11 14:00:00, None
0.0, None, 551.0, None, -2.8, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 15:00:00, None
0.0, None, 551.0, None, -3.5, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 16:00:00, None
1.0, None, 552.0, None, -5.3, 40.0, None, None, 1.0, 60.0, None, 2022-11-11 17:00:00, None
1.0, None, 552.0, None, -7.0, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 18:00:00, None
1.0, None, 552.0, None, -7.7, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 19:00:00, None
1.0, None, 552.0, None, -8.0, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 20:00:00, None
1.0, None, 552.0, None, -8.3, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 21:00:00, None
1.0, None, 552.0, None, -8.5, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 22:00:00, None
1.0, None, 552.0, None, -8.6, 40.0, None, None, 0.0, 60.0, None, 2022-11-11 23:00:00, None
1.0, None, 552.0, None, -8.9, 40.0, None, None, 0.0, 60.0, None, 2022-11-12 00:00:00, None
1.0, None, 552.0, None, -8.9, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 01:00:00, None
1.0, None, 552.0, None, -8.3, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 02:00:00, None
1.0, None, 552.0, None, -8.1, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 03:00:00, None
1.0, None, 552.0, None, -7.3, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 04:00:00, None
1.0, None, 552.0, None, -6.7, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 05:00:00, None
1.0, None, 552.0, None, -6.4, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 06:00:00, None
1.0, None, 552.0, None, -6.0, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 07:00:00, None
1.0, None, 552.0, None, -6.1, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 08:00:00, None
1.0, None, 552.0, None, -5.5, 39.0, None, None, 0.0, 60.0, None, 2022-11-12 09:00:00, None
0.0, None, 551.0, None, -3.0, 39.0, None, None, None, 60.0, None, 2022-11-12 10:00:00, None
0.0, None, 551.0, None, -0.7, 38.0, None, None, 0.0, 60.0, None, 2022-11-12 11:00:00, None
0.0, None, 551.0, None, 4.0, 37.0, None, None, 0.0, 61.0, None, 2022-11-12 12:00:00, None
0.0, None, 551.0, None, 1.5, 37.0, None, None, 0.0, 61.0, None, 2022-11-12 13:00:00, None
0.0, None, 551.0, None, 0.1, 38.0, None, None, 0.0, 61.0, None, 2022-11-12 14:00:00, None
0.0, None, 551.0, None, -0.2, 38.0, None, None, 0.0, 61.0, None, 2022-11-12 15:00:00, None
0.0, None, 551.0, None, -1.2, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 16:00:00, None
None, None, 551.0, None, -2.6, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 17:00:00, None
None, None, 551.0, None, -3.1, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 18:00:00, None
None, None, 551.0, None, -3.5, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 19:00:00, None
0.0, None, 552.0, None, -4.9, 39.0, None, None, 1.0, 61.0, None, 2022-11-12 20:00:00, None
0.0, None, 552.0, None, -5.4, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 21:00:00, None
0.0, None, 552.0, None, -5.9, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 22:00:00, None
0.0, None, 552.0, None, -5.9, 39.0, None, None, 0.0, 61.0, None, 2022-11-12 23:00:00, None
0.0, None, 552.0, None, -5.7, 39.0, None, None, 0.0, 61.0, None, 2022-11-13 00:00:00, None
0.0, None, 552.0, None, -6.4, 38.0, None, None, 0.0, 62.0, None, 2022-11-13 01:00:00, None
0.0, None, 552.0, None, -7.2, 38.0, None, None, 0.0, 62.0, None, 2022-11-13 02:00:00, None
0.0, None, 552.0, None, -7.1, 38.0, None, None, 0.0, 62.0, None, 2022-11-13 03:00:00, None
0.0, None, 552.0, None, -6.6, 37.0, None, None, 0.0, 62.0, None, 2022-11-13 04:00:00, None
0.0, None, 552.0, None, -7.1, 38.0, None, None, 0.0, 62.0, None, 2022-11-13 05:00:00, None
0.0, None, 552.0, None, -6.4, 37.0, None, None, 0.0, 62.0, None, 2022-11-13 06:00:00, None
0.0, None, 552.0, None, -6.7, 37.0, None, None, 0.0, 62.0, None, 2022-11-13 07:00:00, None
0.0, None, 552.0, None, -6.7, 36.0, None, None, 0.0, 62.0, None, 2022-11-13 08:00:00, None
0.0, None, 552.0, None, -5.4, 37.0, None, None, 0.0, 61.0, None, 2022-11-13 09:00:00, None
0.0, None, 551.0, None, -1.5, 36.0, None, None, None, 61.0, None, 2022-11-13 10:00:00, None
0.0, None, 551.0, None, 0.9, 277.0, None, None, 0.0, 61.0, None, 2022-11-13 11:00:00, None
0.0, None, 551.0, None, 3.3, 37.0, None, None, 0.0, 62.0, None, 2022-11-13 12:00:00, None
0.0, None, 551.0, None, 2.5, 37.0, None, None, 0.0, 62.0, None, 2022-11-13 13:00:00, None
0.0, None, 551.0, None, 0.9, 38.0, None, None, 0.0, 62.0, None, 2022-11-13 14:00:00, None
0.0, None, 551.0, None, -0.4, 38.0, None, None, 0.0, 62.0, None, 2022-11-13 15:00:00, None
0.0, None, 551.0, None, -1.3, 37.0, None, None, 0.0, 62.0, None, 2022-11-13 16:00:00, None
0.0, None, 551.0, None, -3.4, 38.0, None, None, 0.0, 63.0, None, 2022-11-13 17:00:00, None
0.0, None, 551.0, None, -4.0, 37.0, None, None, 0.0, 63.0, None, 2022-11-13 18:00:00, None
0.0, None, 551.0, None, -4.5, 38.0, None, None, 0.0, 63.0, None, 2022-11-13 19:00:00, None
0.0, None, 552.0, None, -5.0, 38.0, None, None, 1.0, 63.0, None, 2022-11-13 20:00:00, None
0.0, None, 552.0, None, -4.7, 38.0, None, None, 0.0, 63.0, None, 2022-11-13 21:00:00, None
0.0, None, 552.0, None, -4.8, 38.0, None, None, 0.0, 63.0, None, 2022-11-13 22:00:00, None
0.0, None, 552.0, None, -5.1, 37.0, None, None, 0.0, 63.0, None, 2022-11-13 23:00:00, None
0.0, None, 552.0, None, -4.7, 38.0, None, None, 0.0, 63.0, None, 2022-11-14 00:00:00, None
0.0, None, 552.0, None, -5.7, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 01:00:00, None
0.0, None, 552.0, None, -6.2, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 02:00:00, None
0.0, None, 552.0, None, -6.8, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 03:00:00, None
0.0, None, 552.0, None, -7.2, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 04:00:00, None
0.0, None, 552.0, None, -7.4, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 05:00:00, None
0.0, None, 552.0, None, -8.0, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 06:00:00, None
0.0, None, 552.0, None, -7.7, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 07:00:00, None
0.0, None, 552.0, None, -7.2, 35.0, None, None, 0.0, 63.0, None, 2022-11-14 08:00:00, None
0.0, None, 552.0, None, -6.7, 35.0, None, None, 0.0, 63.0, None, 2022-11-14 09:00:00, None
1.0, None, 552.0, None, -4.5, 34.0, None, None, 0.0, 63.0, None, 2022-11-14 10:00:00, None
0.0, None, 551.0, None, -0.8, 34.0, None, None, None, 62.0, None, 2022-11-14 11:00:00, None
0.0, None, 551.0, None, 3.3, 34.0, None, None, 0.0, 62.0, None, 2022-11-14 12:00:00, None
None, None, 550.0, None, 1.4, 36.0, None, None, None, 63.0, None, 2022-11-14 13:00:00, None
None, None, 550.0, None, 0.2, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 14:00:00, None
None, None, 550.0, None, -0.5, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 15:00:00, None
0.0, None, 551.0, None, -2.1, 36.0, None, None, 1.0, 63.0, None, 2022-11-14 16:00:00, None
0.0, None, 551.0, None, -4.1, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 17:00:00, None
0.0, None, 551.0, None, -4.9, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 18:00:00, None
0.0, None, 551.0, None, -5.1, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 19:00:00, None
None, None, 551.0, None, -4.8, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 20:00:00, None
None, None, 551.0, None, -5.3, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 21:00:00, None
None, None, 551.0, None, -5.5, 37.0, None, None, 0.0, 63.0, None, 2022-11-14 22:00:00, None
None, None, 551.0, None, -5.6, 36.0, None, None, 0.0, 63.0, None, 2022-11-14 23:00:00, None
None, None, 551.0, None, -6.2, 37.0, None, None, 0.0, 63.0, None, 2022-11-15 00:00:00, None
None, None, 551.0, None, -5.3, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 01:00:00, None
None, None, 551.0, None, -5.9, 37.0, None, None, 0.0, 63.0, None, 2022-11-15 02:00:00, None
None, None, 551.0, None, -5.6, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 03:00:00, None
None, None, 551.0, None, -5.0, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 04:00:00, None
None, None, 551.0, None, -5.0, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 05:00:00, None
None, None, 551.0, None, -5.3, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 06:00:00, None
None, None, 551.0, None, -4.9, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 07:00:00, None
None, None, 551.0, None, -5.4, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 08:00:00, None
None, None, 551.0, None, -4.9, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 09:00:00, None
None, None, 551.0, None, -2.4, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 10:00:00, None
0.0, None, 551.0, None, 1.2, 36.0, None, None, 0.0, 63.0, None, 2022-11-15 11:00:00, None
None, None, 550.0, None, 4.1, 35.0, None, None, None, 63.0, None, 2022-11-15 12:00:00, None
0.0, None, 550.0, None, 2.5, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 13:00:00, None
0.0, None, 550.0, None, 0.9, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 14:00:00, None
0.0, None, 550.0, None, -0.3, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 15:00:00, None
0.0, None, 551.0, None, -1.6, 36.0, None, None, 1.0, 64.0, None, 2022-11-15 16:00:00, None
0.0, None, 551.0, None, -4.1, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 17:00:00, None
0.0, None, 551.0, None, -5.0, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 18:00:00, None
0.0, None, 551.0, None, -5.3, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 19:00:00, None
0.0, None, 551.0, None, -5.0, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 20:00:00, None
0.0, None, 551.0, None, -6.0, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 21:00:00, None
0.0, None, 551.0, None, -6.3, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 22:00:00, None
0.0, None, 551.0, None, -6.2, 36.0, None, None, 0.0, 64.0, None, 2022-11-15 23:00:00, None
0.0, None, 551.0, None, -6.7, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 00:00:00, None
0.0, None, 551.0, None, -6.6, 37.0, None, None, 0.0, 64.0, None, 2022-11-16 01:00:00, None
0.0, None, 551.0, None, -6.3, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 02:00:00, None
0.0, None, 551.0, None, -5.4, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 03:00:00, None
0.0, None, 551.0, None, -5.2, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 04:00:00, None
0.0, None, 551.0, None, -4.7, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 05:00:00, None
0.0, None, 551.0, None, -4.0, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 06:00:00, None
0.0, None, 551.0, None, -3.9, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 07:00:00, None
0.0, None, 551.0, None, -4.2, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 08:00:00, None
0.0, None, 551.0, None, -4.6, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 09:00:00, None
0.0, None, 551.0, None, -2.1, 36.0, None, None, 0.0, 64.0, None, 2022-11-16 10:00:00, None
None, None, 550.0, None, 1.1, 35.0, None, None, None, 64.0, None, 2022-11-16 11:00:00, None
0.0, None, 550.0, None, 4.5, 34.0, None, None, 0.0, 64.0, None, 2022-11-16 12:00:00, None
0.0, None, 550.0, None, -1.4, 35.0, None, None, 0.0, 65.0, None, 2022-11-16 13:00:00, None
0.0, None, 550.0, None, -1.9, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 14:00:00, None
0.0, None, 550.0, None, -2.2, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 15:00:00, None
0.0, None, 551.0, None, -5.1, 37.0, None, None, 1.0, 65.0, None, 2022-11-16 16:00:00, None
0.0, None, 551.0, None, -4.8, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 17:00:00, None
0.0, None, 551.0, None, -5.5, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 18:00:00, None
0.0, None, 551.0, None, -6.4, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 19:00:00, None
1.0, None, 552.0, None, -6.7, 37.0, None, None, 1.0, 65.0, None, 2022-11-16 20:00:00, None
1.0, None, 552.0, None, -6.8, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 21:00:00, None
1.0, None, 552.0, None, -7.1, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 22:00:00, None
1.0, None, 552.0, None, -7.5, 36.0, None, None, 0.0, 65.0, None, 2022-11-16 23:00:00, None
1.0, None, 552.0, None, -8.0, 36.0, None, None, 0.0, 65.0, None, 2022-11-17 00:00:00, None
1.0, None, 552.0, None, -8.3, 36.0, None, None, 0.0, 65.0, None, 2022-11-17 01:00:00, None
1.0, None, 552.0, None, -9.0, 36.0, None, None, 0.0, 65.0, None, 2022-11-17 02:00:00, None
1.0, None, 552.0, None, -9.3, 36.0, None, None, 0.0, 65.0, None, 2022-11-17 03:00:00, None
1.0, None, 552.0, None, -10.9, 36.0, None, None, 0.0, 73.0, None, 2022-11-17 04:00:00, None
2.0, None, 553.0, None, -14.2, 36.0, None, None, 1.0, 73.0, None, 2022-11-17 05:00:00, None
2.0, None, 553.0, None, -14.9, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 06:00:00, None
2.0, None, 553.0, None, -16.2, 36.0, None, None, 0.0, 73.0, None, 2022-11-17 07:00:00, None
2.0, None, 553.0, None, -16.2, 36.0, None, None, 0.0, 73.0, None, 2022-11-17 08:00:00, None
2.0, None, 553.0, None, -15.3, 36.0, None, None, 0.0, 73.0, None, 2022-11-17 09:00:00, None
2.0, None, 553.0, None, -13.2, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 10:00:00, None
3.0, None, 553.0, None, -9.2, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 11:00:00, None
2.0, None, 552.0, None, -4.7, 33.0, None, None, None, 72.0, None, 2022-11-17 12:00:00, None
2.0, None, 552.0, None, -7.9, 34.0, None, None, 0.0, 73.0, None, 2022-11-17 13:00:00, None
2.0, None, 552.0, None, -9.6, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 14:00:00, None
2.0, None, 552.0, None, -11.5, 36.0, None, None, 0.0, 73.0, None, 2022-11-17 15:00:00, None
1.0, None, 552.0, None, -12.0, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 16:00:00, None
2.0, None, 553.0, None, -14.6, 35.0, None, None, 1.0, 73.0, None, 2022-11-17 17:00:00, None
2.0, None, 553.0, None, -14.9, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 18:00:00, None
2.0, None, 553.0, None, -15.0, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 19:00:00, None
1.0, None, 553.0, None, -15.0, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 20:00:00, None
1.0, None, 553.0, None, -14.9, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 21:00:00, None
1.0, None, 553.0, None, -14.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 22:00:00, None
1.0, None, 553.0, None, -13.0, 35.0, None, None, 0.0, 73.0, None, 2022-11-17 23:00:00, None
1.0, None, 553.0, None, -13.2, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 00:00:00, None
1.0, None, 553.0, None, -13.2, 34.0, None, None, 0.0, 73.0, None, 2022-11-18 01:00:00, None
1.0, None, 553.0, None, -13.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 03:00:00, None
1.0, None, 553.0, None, -12.5, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 04:00:00, None
0.0, None, 553.0, None, -12.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 05:00:00, None
0.0, None, 553.0, None, -12.5, 34.0, None, None, 0.0, 73.0, None, 2022-11-18 06:00:00, None
0.0, None, 553.0, None, -11.8, 34.0, None, None, 0.0, 73.0, None, 2022-11-18 07:00:00, None
0.0, None, 553.0, None, -12.1, 34.0, None, None, 0.0, 73.0, None, 2022-11-18 08:00:00, None
0.0, None, 553.0, None, -10.8, 34.0, None, None, 0.0, 73.0, None, 2022-11-18 09:00:00, None
None, None, 552.0, None, -8.3, 34.0, None, None, None, 73.0, None, 2022-11-18 10:00:00, None
None, None, 552.0, None, -3.7, 33.0, None, None, 0.0, 72.0, None, 2022-11-18 11:00:00, None
None, None, 551.0, None, 1.0, 33.0, None, None, None, 72.0, None, 2022-11-18 12:00:00, None
None, None, 551.0, None, -0.8, 34.0, None, None, 0.0, 72.0, None, 2022-11-18 13:00:00, None
None, None, 551.0, None, -1.6, 34.0, None, None, 0.0, 72.0, None, 2022-11-18 14:00:00, None
None, None, 551.0, None, -2.0, 35.0, None, None, 0.0, 72.0, None, 2022-11-18 15:00:00, None
0.0, None, 552.0, None, -3.9, 35.0, None, None, 1.0, 73.0, None, 2022-11-18 16:00:00, None
None, None, 552.0, None, -5.3, 34.0, None, None, 0.0, 73.0, None, 2022-11-18 17:00:00, None
None, None, 552.0, None, -6.7, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 18:00:00, None
None, None, 552.0, None, -7.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 19:00:00, None
None, None, 552.0, None, -7.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 20:00:00, None
None, None, 552.0, None, -7.6, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 21:00:00, None
None, None, 552.0, None, -6.7, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 22:00:00, None
None, None, 552.0, None, -7.6, 35.0, None, None, 0.0, 73.0, None, 2022-11-18 23:00:00, None
None, None, 552.0, None, -6.7, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 00:00:00, None
None, None, 552.0, None, -6.8, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 01:00:00, None
None, None, 552.0, None, -7.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 02:00:00, None
None, None, 552.0, None, -7.5, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 03:00:00, None
None, None, 552.0, None, -8.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 04:00:00, None
None, None, 552.0, None, -7.3, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 05:00:00, None
None, None, 552.0, None, -7.9, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 06:00:00, None
None, None, 552.0, None, -7.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 07:00:00, None
None, None, 552.0, None, -7.8, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 08:00:00, None
None, None, 552.0, None, -6.2, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 09:00:00, None
0.0, None, 552.0, None, -2.9, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 10:00:00, None
None, None, 551.0, None, 2.9, 34.0, None, None, None, 72.0, None, 2022-11-19 11:00:00, None
0.0, None, 551.0, None, 6.7, 32.0, None, None, 0.0, 72.0, None, 2022-11-19 12:00:00, None
0.0, None, 551.0, None, 5.0, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 13:00:00, None
0.0, None, 551.0, None, 1.2, 34.0, None, None, 0.0, 73.0, None, 2022-11-19 14:00:00, None
0.0, None, 551.0, None, 1.6, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 15:00:00, None
None, None, 551.0, None, 0.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 16:00:00, None
None, None, 551.0, None, -1.2, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 17:00:00, None
None, None, 551.0, None, -0.5, 36.0, None, None, 0.0, 73.0, None, 2022-11-19 18:00:00, None
None, None, 551.0, None, -1.1, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 19:00:00, None
None, None, 551.0, None, -1.6, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 20:00:00, None
None, None, 551.0, None, -1.4, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 21:00:00, None
None, None, 551.0, None, -2.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 22:00:00, None
None, None, 551.0, None, -2.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-19 23:00:00, None
None, None, 551.0, None, -3.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-20 00:00:00, None
None, None, 551.0, None, -3.7, 35.0, None, None, 0.0, 73.0, None, 2022-11-20 01:00:00, None
None, None, 551.0, None, -0.3, 36.0, None, None, 0.0, 73.0, None, 2022-11-20 02:00:00, None
None, None, 551.0, None, -1.6, 35.0, None, None, 0.0, 73.0, None, 2022-11-20 03:00:00, None
None, None, 551.0, None, 0.9, 36.0, None, None, 0.0, 73.0, None, 2022-11-20 04:00:00, None
None, None, 551.0, None, -0.6, 34.0, None, None, 0.0, 73.0, None, 2022-11-20 05:00:00, None
None, None, 551.0, None, -2.0, 35.0, None, None, 0.0, 73.0, None, 2022-11-20 06:00:00, None
None, None, 551.0, None, -0.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-20 07:00:00, None
None, None, 551.0, None, 0.9, 36.0, None, None, 0.0, 73.0, None, 2022-11-20 08:00:00, None
None, None, 551.0, None, 1.3, 35.0, None, None, 0.0, 73.0, None, 2022-11-20 09:00:00, None
None, None, 551.0, None, 3.0, 36.0, None, None, 0.0, 73.0, None, 2022-11-20 10:00:00, None
0.0, None, 551.0, None, 2.4, 36.0, None, None, 0.0, 73.0, None, 2022-11-20 11:00:00, None
None, None, 550.0, None, 2.0, 36.0, None, None, None, 73.0, None, 2022-11-20 12:00:00, None
0.0, None, 551.0, None, 1.8, 36.0, None, None, 1.0, 73.0, None, 2022-11-20 13:00:00, None
