station_observations
RELATIVE_HUMIDITY1, STANDARD_SNOW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, ACTUAL_WIND_DIRECTION, MAXIMUM_AIR_TEMPERATURE, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW, pcpn_amt_pst24hrs, CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, PRECIPITATION_NEW, max_air_temp_snc_last_reset, rel_hum, ACTUAL_WIND_SPEED, WIND_DIRECTION_STD_DEVIATION1, avg_wnd_spd_10m_pst10mts, air_temp, pcpn_amt_pst1hr, snwfl_amt_pst1hr, time, stn_pres
None, None, None, None, 20.07, 87.5, -48.0, 8.2, None, None, None, None, None, None, None, None, None, None, 8.2, None, 8.6, None, None, 8.71, None, 8.2, 0.0, None, 2022-09-14 19:00:00, None
None, None, None, None, 19.33, 88.1, -48.0, 8.1, None, None, None, None, None, None, None, None, None, None, 8.1, None, 8.6, None, None, 7.8, None, 8.1, -0.1, None, 2022-09-14 20:00:00, None
None, None, None, None, 19.06, 91.5, -48.0, 8.1, None, None, None, None, None, None, None, None, None, None, 8.48, None, 8.6, None, None, 5.216, None, 8.5, 0.0, None, 2022-09-14 21:00:00, None
None, None, None, None, 15.11, 91.1, -48.0, 8.1, None, None, None, None, None, None, None, None, None, None, 8.15, None, 8.6, None, None, 5.487, None, 8.2, -0.2, None, 2022-09-14 22:00:00, None
None, None, None, None, 17.44, 95.6, -48.0, 8.1, None, None, None, None, None, None, None, None, None, None, 8.31, None, 8.6, None, None, 10.23, None, 8.3, 0.0, None, 2022-09-14 23:00:00, None
None, None, None, None, 17.29, 102.2, -48.0, 7.9, None, None, None, None, None, None, None, None, None, None, 7.85, None, 8.6, None, None, 10.06, None, 7.9, 0.0, None, 2022-09-15 00:00:00, None
None, None, None, None, 14.67, 94.9, -48.0, 7.8, None, None, None, None, None, None, None, None, None, None, 7.8, None, 8.6, None, None, 9.66, None, 7.8, 0.0, None, 2022-09-15 01:00:00, None
None, None, None, None, 10.05, 93.2, -49.0, 7.7, None, None, None, None, None, None, None, None, None, None, 7.72, None, 8.6, None, None, 9.6, None, 7.7, -0.1, None, 2022-09-15 02:00:00, None
None, None, None, None, 2.217, 113.2, -48.0, 7.7, None, None, None, None, None, None, None, None, None, None, 8.0, None, 8.6, None, None, 49.03, None, 8.0, 0.0, None, 2022-09-15 03:00:00, None
None, None, None, None, 1.669, 15.83, -49.0, 7.6, None, None, None, None, None, None, None, None, None, None, 7.72, None, 8.6, None, None, 49.83, None, 7.7, 0.0, None, 2022-09-15 04:00:00, None
None, None, None, None, 7.7, 68.1, -49.0, 7.4, None, None, None, None, None, None, None, None, None, None, 7.44, None, 8.6, None, None, 14.41, None, 7.4, -0.1, None, 2022-09-15 05:00:00, None
None, None, None, None, 9.2, 74.5, -49.0, 7.3, None, None, None, None, None, None, None, None, None, None, 7.31, None, 8.6, None, None, 11.85, None, 7.3, 0.0, None, 2022-09-15 06:00:00, None
None, None, None, None, 2.496, 65.05, -49.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.31, None, 7.6, None, None, 49.99, None, 7.3, 0.0, None, 2022-09-15 07:00:00, None
None, None, None, None, 4.13, 68.8, -49.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.28, None, 7.7, None, None, 39.81, None, 7.3, 0.1, None, 2022-09-15 08:00:00, None
None, None, None, None, 6.374, 75.0, -48.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.85, None, 8.0, None, None, 28.57, None, 7.9, -0.1, None, 2022-09-15 09:00:00, None
None, None, None, None, 3.495, 279.9, -48.0, 7.2, None, None, None, None, None, None, None, None, None, None, 8.33, None, 9.2, None, None, 18.31, None, 8.3, 0.0, None, 2022-09-15 10:00:00, None
None, None, None, None, 1.973, 256.8, -48.0, 7.2, None, None, None, None, None, None, None, None, None, None, 8.88, None, 9.9, None, None, 33.75, None, 8.9, 0.2, None, 2022-09-15 11:00:00, None
None, None, None, None, 2.029, 296.2, -48.0, 7.2, None, None, None, None, None, None, None, None, None, None, 9.24, None, 9.9, None, None, 31.41, None, 9.2, 0.2, None, 2022-09-15 12:00:00, None
None, None, None, None, 1.568, 337.6, -47.0, 7.2, None, None, None, None, None, None, None, None, None, None, 10.3, None, 10.4, None, None, 42.24, None, 10.3, 0.0, None, 2022-09-15 13:00:00, None
None, None, None, None, 2.992, 325.8, -46.0, 7.2, None, None, None, None, None, None, None, None, None, None, 11.77, None, 12.6, None, None, 26.73, None, 11.8, 0.1, None, 2022-09-15 14:00:00, None
None, None, None, None, 0.959, 357.7, -45.0, 7.2, None, None, None, None, None, None, None, None, None, None, 13.84, None, 14.0, None, None, 59.61, None, 13.8, 0.2, None, 2022-09-15 15:00:00, None
None, None, None, None, 1.027, 314.7, -46.0, 7.2, None, None, None, None, None, None, None, None, None, None, 12.8, None, 14.2, None, None, 57.54, None, 12.8, 0.4, None, 2022-09-15 16:00:00, None
None, None, None, None, 3.76, 302.9, -46.0, 7.2, None, None, None, None, None, None, None, None, None, None, 11.24, None, 14.2, None, None, 25.2, None, 11.2, 0.0, None, 2022-09-15 17:00:00, None
None, None, None, None, 1.667, 303.5, -46.0, 7.2, None, None, None, None, None, None, None, None, None, None, 12.68, None, 14.2, None, None, 35.62, None, 12.7, -0.2, None, 2022-09-15 18:00:00, None
None, None, None, None, 2.312, 350.5, -47.0, 10.6, None, None, None, None, None, None, None, None, None, None, 10.64, None, 13.0, None, None, 43.9, None, 10.6, 0.0, None, 2022-09-15 19:00:00, None
None, None, None, None, 4.078, 20.21, -47.0, 10.5, None, None, None, None, None, None, None, None, None, None, 10.5, None, 13.0, None, None, 38.48, None, 10.5, -0.2, None, 2022-09-15 20:00:00, None
None, None, None, None, 0.727, 349.6, -47.0, 10.2, None, None, None, None, None, None, None, None, None, None, 10.56, None, 13.0, None, None, 61.9, None, 10.6, -0.2, None, 2022-09-15 21:00:00, None
None, None, None, None, 3.291, 79.0, -47.0, 9.3, None, None, None, None, None, None, None, None, None, None, 10.23, None, 13.0, None, None, 43.53, None, 10.2, -0.1, None, 2022-09-15 22:00:00, None
None, None, None, None, 3.697, 107.9, -47.0, 9.3, None, None, None, None, None, None, None, None, None, None, 9.66, None, 13.0, None, None, 24.75, None, 9.7, -0.1, None, 2022-09-15 23:00:00, None
None, None, None, None, 2.172, 260.3, -47.0, 9.3, None, None, None, None, None, None, None, None, None, None, 9.53, None, 13.0, None, None, 28.68, None, 9.5, 0.0, None, 2022-09-16 00:00:00, None
None, None, None, None, 2.763, 264.8, -48.0, 9.2, None, None, None, None, None, None, None, None, None, None, 9.27, None, 13.0, None, None, 32.07, None, 9.3, 0.0, None, 2022-09-16 01:00:00, None
None, None, None, None, 1.731, 293.8, -48.0, 8.9, None, None, None, None, None, None, None, None, None, None, 8.93, None, 13.0, None, None, 46.37, None, 8.9, -0.1, None, 2022-09-16 02:00:00, None
None, None, None, None, 4.475, 185.1, -48.0, 8.7, None, None, None, None, None, None, None, None, None, None, 8.74, None, 13.0, None, None, 16.9, None, 8.7, 0.0, None, 2022-09-16 03:00:00, None
None, None, None, None, 4.626, 220.3, -48.0, 8.2, None, None, None, None, None, None, None, None, None, None, 8.27, None, 13.0, None, None, 22.52, None, 8.3, 0.0, None, 2022-09-16 04:00:00, None
None, None, None, None, 5.377, 217.9, -48.0, 7.8, None, None, None, None, None, None, None, None, None, None, 7.91, None, 13.0, None, None, 30.4, None, 7.9, 0.0, None, 2022-09-16 05:00:00, None
None, None, None, None, 1.176, 277.4, -49.0, 7.5, None, None, None, None, None, None, None, None, None, None, 7.63, None, 13.0, None, None, 67.01, None, 7.6, 0.0, None, 2022-09-16 06:00:00, None
None, None, None, None, 2.64, 62.52, -49.0, 7.3, None, None, None, None, None, None, None, None, None, None, 7.42, None, 7.6, None, None, 44.08, None, 7.4, 0.0, None, 2022-09-16 07:00:00, None
None, None, None, None, 4.561, 84.9, -49.0, 7.3, None, None, None, None, None, None, None, None, None, None, 7.58, None, 7.6, None, None, 15.38, None, 7.6, -0.1, None, 2022-09-16 08:00:00, None
None, None, None, None, 3.593, 82.6, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.36, None, 8.4, None, None, 23.78, None, 8.4, 0.0, None, 2022-09-16 09:00:00, None
None, None, None, None, 4.147, 87.1, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.28, None, 8.9, None, None, 18.79, None, 8.3, 0.0, None, 2022-09-16 10:00:00, None
None, None, None, None, 2.041, 110.9, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.76, None, 9.1, None, None, 51.31, None, 8.8, 0.0, None, 2022-09-16 11:00:00, None
None, None, None, None, 3.133, 256.7, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.19, None, 9.1, None, None, 40.13, None, 8.2, 0.3, None, 2022-09-16 12:00:00, None
None, None, None, None, 2.331, 81.1, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.09, None, 9.1, None, None, 48.2, None, 8.1, 0.0, None, 2022-09-16 13:00:00, None
None, None, None, None, 6.155, 91.0, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.57, None, 9.4, None, None, 22.3, None, 8.6, 0.0, None, 2022-09-16 14:00:00, None
None, None, None, None, 3.46, 90.2, -48.0, 7.3, None, None, None, None, None, None, None, None, None, None, 8.65, None, 9.4, None, None, 45.33, None, 8.7, 0.1, None, 2022-09-16 15:00:00, None
None, None, None, None, 7.6, 94.3, -49.0, 7.2, None, None, None, None, None, None, None, None, None, None, 7.16, None, 9.4, None, None, 32.59, None, 7.2, 0.1, None, 2022-09-16 16:00:00, None
None, None, None, None, 8.38, 88.9, -48.0, 7.1, None, None, None, None, None, None, None, None, None, None, 8.13, None, 9.4, None, None, 31.37, None, 8.1, 0.0, None, 2022-09-16 17:00:00, None
None, None, None, None, 12.94, 243.4, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 6.106, None, 9.4, None, None, 25.66, None, 6.1, 2.4, None, 2022-09-16 18:00:00, None
None, None, None, None, 6.281, 236.7, -50.0, 5.8, None, None, None, None, None, None, None, None, None, None, 6.02, None, 6.2, None, None, 28.22, None, 6.0, -0.2, None, 2022-09-16 19:00:00, None
None, None, None, None, 5.039, 258.5, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 5.916, None, 6.2, None, None, 50.77, None, 5.9, -0.1, None, 2022-09-16 20:00:00, None
None, None, None, None, 10.99, 242.5, -50.0, 3.9, None, None, None, None, None, None, None, None, None, None, 4.433, None, 6.2, None, None, 27.64, None, 4.4, 0.3, None, 2022-09-16 21:00:00, None
None, None, None, None, 7.42, 241.8, -50.0, 3.9, None, None, None, None, None, None, None, None, None, None, 4.91, None, 6.2, None, None, 27.08, None, 4.9, -0.1, None, 2022-09-16 22:00:00, None
None, None, None, None, 7.07, 278.3, -51.0, 3.9, None, None, None, None, None, None, None, None, None, None, 4.141, None, 6.2, None, None, 15.29, None, 4.1, -0.1, None, 2022-09-16 23:00:00, None
None, None, None, None, 4.783, 254.9, -51.0, 3.5, None, None, None, None, None, None, None, None, None, None, 3.581, None, 6.2, None, None, 35.79, None, 3.6, -0.1, None, 2022-09-17 00:00:00, None
None, None, None, None, 9.69, 200.0, -51.0, 3.3, None, None, None, None, None, None, None, None, None, None, 3.33, None, 6.2, None, None, 19.11, None, 3.3, 0.0, None, 2022-09-17 01:00:00, None
None, None, None, None, 5.743, 233.4, -51.0, 3.3, None, None, None, None, None, None, None, None, None, None, 3.497, None, 6.2, None, None, 28.91, None, 3.5, -0.2, None, 2022-09-17 02:00:00, None
None, None, None, None, 5.787, 207.6, -51.0, 2.8, None, None, None, None, None, None, None, None, None, None, 2.781, None, 6.2, None, None, 30.16, None, 2.8, 0.1, None, 2022-09-17 03:00:00, None
None, None, None, None, 9.88, 196.5, -52.0, 2.3, None, None, None, None, None, None, None, None, None, None, 2.343, None, 6.2, None, None, 15.98, None, 2.3, -0.1, None, 2022-09-17 04:00:00, None
None, None, None, None, 6.871, 202.8, -52.0, 2.1, None, None, None, None, None, None, None, None, None, None, 2.139, None, 6.2, None, None, 35.33, None, 2.1, 0.0, None, 2022-09-17 05:00:00, None
None, None, None, None, 3.948, 223.5, -52.0, 1.5, None, None, None, None, None, None, None, None, None, None, 1.59, None, 6.2, None, None, 29.68, None, 1.6, 0.0, None, 2022-09-17 06:00:00, None
None, None, None, None, 4.024, 258.0, -52.0, 1.5, None, None, None, None, None, None, None, None, None, None, 2.1, None, 2.1, None, None, 37.93, None, 2.1, -0.1, None, 2022-09-17 07:00:00, None
None, None, None, None, 3.165, 280.7, -52.0, 1.5, None, None, None, None, None, None, None, None, None, None, 2.528, None, 2.7, None, None, 27.46, None, 2.5, 0.0, None, 2022-09-17 08:00:00, None
None, None, None, None, 0.999, 145.7, -50.0, 1.5, None, None, None, None, None, None, None, None, None, None, 4.918, None, 4.9, None, None, 57.5, None, 4.9, -0.2, None, 2022-09-17 09:00:00, None
None, None, None, None, 2.03, 62.9, -51.0, 1.5, None, None, None, None, None, None, None, None, None, None, 4.309, None, 5.4, None, None, 53.5, None, 4.3, 0.2, None, 2022-09-17 10:00:00, None
None, None, None, None, 4.338, 23.23, -50.0, 1.5, None, None, None, None, None, None, None, None, None, None, 5.605, None, 5.6, None, None, 43.75, None, 5.6, 0.2, None, 2022-09-17 11:00:00, None
None, None, None, None, 3.333, 330.0, -49.0, 1.5, None, None, None, None, None, None, None, None, None, None, 6.915, None, 7.8, None, None, 34.07, None, 6.9, 0.2, None, 2022-09-17 12:00:00, None
None, None, None, None, 3.932, 315.0, -49.0, 1.5, None, None, None, None, None, None, None, None, None, None, 7.13, None, 7.9, None, None, 26.01, None, 7.1, 0.5, None, 2022-09-17 13:00:00, None
None, None, None, None, 5.662, 256.8, -48.0, 1.5, None, None, None, None, None, None, None, None, None, None, 9.22, None, 9.2, None, None, 14.56, None, 9.2, 0.3, None, 2022-09-17 14:00:00, None
None, None, None, None, 5.697, 264.6, -47.0, 1.5, None, None, None, None, None, None, None, None, None, None, 9.9, None, 9.9, None, None, 17.27, None, 9.9, 0.0, None, 2022-09-17 15:00:00, None
None, None, None, None, 6.608, 269.9, -47.0, 1.5, None, None, None, None, None, None, None, None, None, None, 9.87, None, 10.3, None, None, 13.9, None, 9.9, 0.1, None, 2022-09-17 16:00:00, None
None, None, None, None, 4.769, 275.3, -48.0, 1.5, None, None, None, None, None, None, None, None, None, None, 9.2, None, 10.3, None, None, 18.69, None, 9.2, 0.0, None, 2022-09-17 17:00:00, None
None, None, None, None, 5.021, 290.8, -48.0, 1.5, None, None, None, None, None, None, None, None, None, None, 8.29, None, 10.3, None, None, 17.3, None, 8.3, 0.0, None, 2022-09-17 18:00:00, None
None, None, None, None, 3.377, 349.5, -49.0, 7.7, None, None, None, None, None, None, None, None, None, None, 7.7, None, 8.6, None, None, 22.48, None, 7.7, -0.2, None, 2022-09-17 19:00:00, None
None, None, None, None, 2.412, 6.309, -49.0, 7.3, None, None, None, None, None, None, None, None, None, None, 7.54, None, 8.6, None, None, 43.56, None, 7.5, -0.2, None, 2022-09-17 20:00:00, None
None, None, None, None, 3.406, 333.8, -49.0, 7.1, None, None, None, None, None, None, None, None, None, None, 7.29, None, 8.6, None, None, 29.56, None, 7.3, -0.3, None, 2022-09-17 21:00:00, None
None, None, None, None, 2.45, 355.8, -49.0, 6.7, None, None, None, None, None, None, None, None, None, None, 6.725, None, 8.6, None, None, 36.84, None, 6.7, -0.1, None, 2022-09-17 22:00:00, None
None, None, None, None, 5.158, 11.2, -49.0, 6.4, None, None, None, None, None, None, None, None, None, None, 6.459, None, 8.6, None, None, 19.03, None, 6.5, 0.0, None, 2022-09-17 23:00:00, None
None, None, None, None, 7.79, 352.0, -49.0, 6.3, None, None, None, None, None, None, None, None, None, None, 6.266, None, 8.6, None, None, 10.36, None, 6.3, -0.1, None, 2022-09-18 00:00:00, None
None, None, None, None, 2.786, 3.409, -49.0, 5.7, None, None, None, None, None, None, None, None, None, None, 6.119, None, 8.6, None, None, 50.38, None, 6.1, 0.0, None, 2022-09-18 01:00:00, None
None, None, None, None, 3.305, 323.3, -49.0, 5.7, None, None, None, None, None, None, None, None, None, None, 6.308, None, 8.6, None, None, 14.84, None, 6.3, -0.3, None, 2022-09-18 02:00:00, None
None, None, None, None, 2.036, 318.9, -50.0, 5.7, None, None, None, None, None, None, None, None, None, None, 6.027, None, 8.6, None, None, 38.96, None, 6.0, 0.0, None, 2022-09-18 03:00:00, None
None, None, None, None, 2.39, 311.9, -50.0, 5.1, None, None, None, None, None, None, None, None, None, None, 5.2, None, 8.6, None, None, 30.24, None, 5.2, -0.1, None, 2022-09-18 04:00:00, None
None, None, None, None, 3.391, 357.8, -50.0, 4.6, None, None, None, None, None, None, None, None, None, None, 4.693, None, 8.6, None, None, 29.73, None, 4.7, 0.0, None, 2022-09-18 05:00:00, None
None, None, None, None, 2.031, 9.18, -50.0, 4.6, None, None, None, None, None, None, None, None, None, None, 4.91, None, 8.6, None, None, 50.66, None, 4.9, 0.0, None, 2022-09-18 06:00:00, None
None, None, None, None, 0.623, 304.9, -50.0, 4.5, None, None, None, None, None, None, None, None, None, None, 4.731, None, 4.9, None, None, 69.31, None, 4.7, -0.2, None, 2022-09-18 07:00:00, None
None, None, None, None, 4.743, 9.21, -49.0, 4.5, None, None, None, None, None, None, None, None, None, None, 6.457, None, 6.9, None, None, 29.78, None, 6.5, 0.0, None, 2022-09-18 08:00:00, None
None, None, None, None, 3.041, 55.95, -48.0, 4.5, None, None, None, None, None, None, None, None, None, None, 8.07, None, 8.3, None, None, 51.71, None, 8.1, 0.0, None, 2022-09-18 09:00:00, None
None, None, None, None, 2.748, 60.92, -49.0, 4.5, None, None, None, None, None, None, None, None, None, None, 7.37, None, 9.2, None, None, 52.87, None, 7.4, 0.7, None, 2022-09-18 10:00:00, None
None, None, None, None, 2.08, 202.2, -48.0, 4.5, None, None, None, None, None, None, None, None, None, None, 8.54, None, 9.2, None, None, 49.13, None, 8.5, -0.1, None, 2022-09-18 11:00:00, None
None, None, None, None, 0.899, 219.2, -47.0, 4.5, None, None, None, None, None, None, None, None, None, None, 10.5, None, 12.6, None, None, 62.43, None, 10.5, 0.4, None, 2022-09-18 12:00:00, None
None, None, None, None, 1.208, 252.6, -46.0, 4.5, None, None, None, None, None, None, None, None, None, None, 12.42, None, 13.1, None, None, 58.51, None, 12.4, 0.5, None, 2022-09-18 13:00:00, None
None, None, None, None, 1.406, 301.9, -46.0, 4.5, None, None, None, None, None, None, None, None, None, None, 12.23, None, 13.1, None, None, 36.34, None, 12.2, 0.2, None, 2022-09-18 14:00:00, None
None, None, None, None, 0.343, 138.5, -46.0, 4.5, None, None, None, None, None, None, None, None, None, None, 11.96, None, 14.8, None, None, 73.4, None, 12.0, 0.1, None, 2022-09-18 15:00:00, None
None, None, None, None, 1.871, 122.8, -45.0, 4.5, None, None, None, None, None, None, None, None, None, None, 13.26, None, 14.8, None, None, 39.37, None, 13.3, 0.1, None, 2022-09-18 16:00:00, None
