station_observations
WDIR_VECT, TEMP_MEAN, HUMIDITY, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, None, None, 81.2, 2012-12-01 19:00:00, -10.77
None, None, None, 81.1, 2012-12-01 20:00:00, -10.82
None, None, None, 81.6, 2012-12-01 21:00:00, -11.05
None, None, None, 83.0, 2012-12-01 22:00:00, -11.31
None, None, None, 84.0, 2012-12-01 23:00:00, -11.5
None, None, None, 86.9, 2012-12-02 00:00:00, -12.68
None, None, None, 87.8, 2012-12-02 01:00:00, -13.55
None, None, None, 88.2, 2012-12-02 02:00:00, -13.1
None, None, None, 86.6, 2012-12-02 03:00:00, -12.29
None, None, None, 86.7, 2012-12-02 04:00:00, -11.69
None, None, None, 88.5, 2012-12-02 05:00:00, -11.46
None, None, None, 89.5, 2012-12-02 06:00:00, -11.3
None, None, None, 86.7, 2012-12-02 07:00:00, -11.14
None, None, None, 86.3, 2012-12-02 08:00:00, -10.92
None, None, None, 85.0, 2012-12-02 09:00:00, -10.56
None, None, None, 83.2, 2012-12-02 10:00:00, -10.02
None, None, None, 81.7, 2012-12-02 11:00:00, -9.74
None, None, None, 81.2, 2012-12-02 12:00:00, -9.41
None, None, None, 78.44, 2012-12-02 13:00:00, -8.96
None, None, None, 77.2, 2012-12-02 14:00:00, -8.65
None, None, None, 75.8, 2012-12-02 15:00:00, -8.09
None, None, None, 75.54, 2012-12-02 16:00:00, -7.797
None, None, None, 76.94, 2012-12-02 17:00:00, -7.694
None, None, None, 80.0, 2012-12-02 18:00:00, -7.748
None, None, None, 80.9, 2012-12-02 19:00:00, -7.98
None, None, None, 86.5, 2012-12-02 20:00:00, -9.68
None, None, None, 88.9, 2012-12-02 21:00:00, -9.88
None, None, None, 87.9, 2012-12-02 22:00:00, -8.89
None, None, None, 86.0, 2012-12-02 23:00:00, -8.28
None, None, None, 84.8, 2012-12-03 00:00:00, -8.02
None, None, None, 85.8, 2012-12-03 01:00:00, -7.991
None, None, None, 86.6, 2012-12-03 02:00:00, -8.01
None, None, None, 87.1, 2012-12-03 03:00:00, -8.36
None, None, None, 89.2, 2012-12-03 04:00:00, -8.69
None, None, None, 89.8, 2012-12-03 05:00:00, -9.34
None, None, None, 89.7, 2012-12-03 06:00:00, -10.34
None, None, None, 89.4, 2012-12-03 07:00:00, -10.34
None, None, None, 90.0, 2012-12-03 08:00:00, -9.6
None, None, None, 90.1, 2012-12-03 09:00:00, -9.66
None, None, None, 89.3, 2012-12-03 10:00:00, -9.76
None, None, None, 85.4, 2012-12-03 11:00:00, -8.11
None, None, None, 82.0, 2012-12-03 12:00:00, -7.443
None, None, None, 79.7, 2012-12-03 13:00:00, -6.807
None, None, None, 81.9, 2012-12-03 14:00:00, -6.842
None, None, None, 82.7, 2012-12-03 15:00:00, -6.33
None, None, None, 84.9, 2012-12-03 16:00:00, -6.17
None, None, None, 87.9, 2012-12-03 17:00:00, -6.204
None, None, None, 89.9, 2012-12-03 18:00:00, -6.49
None, None, None, 91.6, 2012-12-03 19:00:00, -6.531
None, None, None, 92.6, 2012-12-03 20:00:00, -6.662
None, None, None, 92.6, 2012-12-03 21:00:00, -7.008
None, None, None, 92.7, 2012-12-03 22:00:00, -6.346
None, None, None, 93.4, 2012-12-03 23:00:00, -5.06
None, None, None, 93.4, 2012-12-04 00:00:00, -4.426
None, None, None, 93.8, 2012-12-04 01:00:00, -4.2
None, None, None, 93.9, 2012-12-04 02:00:00, -3.672
None, None, None, 92.0, 2012-12-04 03:00:00, -2.785
None, None, None, 89.4, 2012-12-04 04:00:00, -1.619
None, None, None, 87.8, 2012-12-04 05:00:00, -0.874
None, None, None, 87.1, 2012-12-04 06:00:00, -0.328999
None, None, None, 90.1, 2012-12-04 07:00:00, 0.112999
None, None, None, 89.1, 2012-12-04 08:00:00, 1.436
None, None, None, 90.2, 2012-12-04 09:00:00, 1.218
None, None, None, 84.9, 2012-12-04 10:00:00, 2.094
None, None, None, 66.73, 2012-12-04 11:00:00, 6.177
None, None, None, 62.03, 2012-12-04 12:00:00, 6.967
None, None, None, 55.24, 2012-12-04 13:00:00, 7.781
None, None, None, 42.56, 2012-12-04 14:00:00, 7.827
None, None, None, 40.11, 2012-12-04 15:00:00, 7.31
None, None, None, 44.03, 2012-12-04 16:00:00, 6.055
None, None, None, 51.77, 2012-12-04 17:00:00, 4.246
None, None, None, 52.99, 2012-12-04 18:00:00, 2.57
None, None, None, 53.98, 2012-12-04 19:00:00, 1.251
None, None, None, 69.89, 2012-12-04 20:00:00, -1.617
None, None, None, 82.4, 2012-12-04 21:00:00, -3.867
None, None, None, 79.08, 2012-12-04 22:00:00, -4.06
None, None, None, 87.9, 2012-12-04 23:00:00, -5.141
None, None, None, 86.4, 2012-12-05 00:00:00, -4.676
None, None, None, 86.5, 2012-12-05 01:00:00, -4.03
None, None, None, 85.7, 2012-12-05 02:00:00, -3.38
None, None, None, 86.3, 2012-12-05 03:00:00, -2.921
None, None, None, 89.5, 2012-12-05 04:00:00, -2.728
None, None, None, 93.7, 2012-12-05 05:00:00, -2.088
None, None, None, 91.4, 2012-12-05 06:00:00, -1.939
None, None, None, 87.5, 2012-12-05 07:00:00, -1.772
None, None, None, 84.5, 2012-12-05 08:00:00, -2.62
None, None, None, 80.3, 2012-12-05 09:00:00, -2.67
None, None, None, 73.61, 2012-12-05 10:00:00, -2.134
None, None, None, 66.09, 2012-12-05 11:00:00, -1.263
None, None, None, 59.57, 2012-12-05 12:00:00, -0.109999
None, None, None, 53.09, 2012-12-05 13:00:00, 1.095
None, None, None, 43.75, 2012-12-05 14:00:00, 2.586
None, None, None, 44.71, 2012-12-05 15:00:00, 1.242
None, None, None, 56.12, 2012-12-05 16:00:00, -1.664
None, None, None, 63.51, 2012-12-05 17:00:00, -2.197
None, None, None, 58.2, 2012-12-05 18:00:00, -0.898
None, None, None, 55.44, 2012-12-05 19:00:00, -0.361999
None, None, None, 53.56, 2012-12-05 20:00:00, -0.057
None, None, None, 52.91, 2012-12-05 21:00:00, 0.300999
None, None, None, 50.06, 2012-12-05 22:00:00, 0.882
None, None, None, 52.16, 2012-12-05 23:00:00, 0.356999
None, None, None, 53.97, 2012-12-06 00:00:00, 0.043999
None, None, None, 56.01, 2012-12-06 01:00:00, -0.248999
None, None, None, 56.99, 2012-12-06 02:00:00, -0.428999
None, None, None, 57.53, 2012-12-06 03:00:00, -0.414
None, None, None, 57.88, 2012-12-06 04:00:00, -0.644999
None, None, None, 58.98, 2012-12-06 05:00:00, -0.736
None, None, None, 60.48, 2012-12-06 06:00:00, -1.07
None, None, None, 65.01, 2012-12-06 07:00:00, -1.085
None, None, None, 80.5, 2012-12-06 08:00:00, -1.8
None, None, None, 84.1, 2012-12-06 09:00:00, -2.381
None, None, None, 84.1, 2012-12-06 10:00:00, -2.462
None, None, None, 81.0, 2012-12-06 11:00:00, -1.844
None, None, None, 74.23, 2012-12-06 12:00:00, -0.560999
None, None, None, 78.29, 2012-12-06 13:00:00, -0.699999
None, None, None, 81.8, 2012-12-06 14:00:00, -0.717
None, None, None, 79.25, 2012-12-06 15:00:00, 0.09
None, None, None, 84.0, 2012-12-06 16:00:00, -1.126
None, None, None, 91.9, 2012-12-06 17:00:00, -3.63
None, None, None, 94.2, 2012-12-06 18:00:00, -4.95
None, None, None, 93.2, 2012-12-06 19:00:00, -5.952
None, None, None, 93.8, 2012-12-06 20:00:00, -5.216
None, None, None, 94.7, 2012-12-06 21:00:00, -5.205
None, None, None, 94.0, 2012-12-06 22:00:00, -5.53
None, None, None, 94.5, 2012-12-06 23:00:00, -5.668
None, None, None, 94.2, 2012-12-07 00:00:00, -6.387
None, None, None, 93.5, 2012-12-07 01:00:00, -7.083
None, None, None, 91.9, 2012-12-07 02:00:00, -8.23
None, None, None, 91.7, 2012-12-07 03:00:00, -8.14
None, None, None, 92.8, 2012-12-07 04:00:00, -6.515
None, None, None, 93.4, 2012-12-07 05:00:00, -5.955
None, None, None, 93.4, 2012-12-07 06:00:00, -6.096
None, None, None, 93.2, 2012-12-07 07:00:00, -6.335
None, None, None, 93.4, 2012-12-07 08:00:00, -6.082
None, None, None, 93.3, 2012-12-07 09:00:00, -4.192
None, None, None, 92.1, 2012-12-07 10:00:00, -4.212
None, None, None, 92.4, 2012-12-07 11:00:00, -5.616
None, None, None, 87.5, 2012-12-07 12:00:00, -3.319
None, None, None, 79.38, 2012-12-07 13:00:00, -2.452
None, None, None, 77.23, 2012-12-07 14:00:00, -1.901
None, None, None, 83.2, 2012-12-07 15:00:00, -2.285
None, None, None, 87.8, 2012-12-07 16:00:00, -2.828
None, None, None, 86.6, 2012-12-07 17:00:00, -3.341
None, None, None, 88.8, 2012-12-07 18:00:00, -4.748
None, None, None, 90.8, 2012-12-07 19:00:00, -4.668
None, None, None, 92.4, 2012-12-07 20:00:00, -4.456
None, None, None, 92.4, 2012-12-07 21:00:00, -4.536
None, None, None, 89.2, 2012-12-07 22:00:00, -4.75
None, None, None, 83.4, 2012-12-07 23:00:00, -4.874
None, None, None, 87.5, 2012-12-08 00:00:00, -5.666
None, None, None, 90.4, 2012-12-08 01:00:00, -7.191
None, None, None, 91.1, 2012-12-08 02:00:00, -7.67
None, None, None, 90.5, 2012-12-08 03:00:00, -7.574
None, None, None, 88.4, 2012-12-08 04:00:00, -7.339
None, None, None, 88.6, 2012-12-08 05:00:00, -7.342
None, None, None, 87.7, 2012-12-08 06:00:00, -7.762
None, None, None, 86.0, 2012-12-08 07:00:00, -8.5
None, None, None, 83.9, 2012-12-08 08:00:00, -8.93
None, None, None, 82.8, 2012-12-08 09:00:00, -9.29
None, None, None, 81.2, 2012-12-08 10:00:00, -9.47
None, None, None, 80.2, 2012-12-08 11:00:00, -9.35
None, None, None, 79.23, 2012-12-08 12:00:00, -9.11
None, None, None, 79.76, 2012-12-08 13:00:00, -8.69
None, None, None, 79.91, 2012-12-08 14:00:00, -8.25
None, None, None, 81.4, 2012-12-08 15:00:00, -8.36
None, None, None, 82.9, 2012-12-08 16:00:00, -8.64
None, None, None, 84.2, 2012-12-08 17:00:00, -9.03
None, None, None, 86.4, 2012-12-08 18:00:00, -9.53
None, None, None, 85.2, 2012-12-08 19:00:00, -9.26
None, None, None, 86.5, 2012-12-08 20:00:00, -9.63
None, None, None, 88.5, 2012-12-08 21:00:00, -10.48
None, None, None, 88.3, 2012-12-08 22:00:00, -10.22
None, None, None, 88.2, 2012-12-08 23:00:00, -10.69
None, None, None, 88.3, 2012-12-09 00:00:00, -12.5
None, None, None, 86.7, 2012-12-09 01:00:00, -13.28
None, None, None, 87.1, 2012-12-09 02:00:00, -12.25
None, None, None, 88.0, 2012-12-09 03:00:00, -11.72
None, None, None, 88.3, 2012-12-09 04:00:00, -11.03
None, None, None, 88.9, 2012-12-09 05:00:00, -10.34
None, None, None, 89.6, 2012-12-09 06:00:00, -7.49
None, None, None, 88.9, 2012-12-09 07:00:00, -5.515
None, None, None, 85.2, 2012-12-09 08:00:00, -4.87
None, None, None, 82.7, 2012-12-09 09:00:00, -4.666
None, None, None, 79.86, 2012-12-09 10:00:00, -4.118
None, None, None, 77.96, 2012-12-09 11:00:00, -3.567
None, None, None, 76.52, 2012-12-09 12:00:00, -2.977
None, None, None, 74.35, 2012-12-09 13:00:00, -2.72
None, None, None, 73.94, 2012-12-09 14:00:00, -2.595
None, None, None, 73.85, 2012-12-09 15:00:00, -2.413
None, None, None, 75.26, 2012-12-09 16:00:00, -2.401
None, None, None, 76.31, 2012-12-09 17:00:00, -2.337
None, None, None, 78.21, 2012-12-09 18:00:00, -2.625
None, None, None, 77.82, 2012-12-09 19:00:00, -2.455
None, None, None, 78.28, 2012-12-09 20:00:00, -2.478
None, None, None, 80.4, 2012-12-09 21:00:00, -2.706
None, None, None, 78.42, 2012-12-09 22:00:00, -2.387
None, None, None, 78.26, 2012-12-09 23:00:00, -2.429
None, None, None, 79.67, 2012-12-10 00:00:00, -3.11
None, None, None, 81.6, 2012-12-10 01:00:00, -3.805
None, None, None, 83.1, 2012-12-10 02:00:00, -4.252
None, None, None, 84.7, 2012-12-10 03:00:00, -4.849
None, None, None, 86.0, 2012-12-10 04:00:00, -5.082
None, None, None, 87.8, 2012-12-10 05:00:00, -5.709
None, None, None, 85.8, 2012-12-10 06:00:00, -5.179
None, None, None, 86.1, 2012-12-10 07:00:00, -5.137
None, None, None, 86.3, 2012-12-10 08:00:00, -4.595
None, None, None, 85.1, 2012-12-10 09:00:00, -3.943
None, None, None, 82.0, 2012-12-10 10:00:00, -2.904
None, None, None, 78.46, 2012-12-10 11:00:00, -1.73
None, None, None, 76.73, 2012-12-10 12:00:00, -0.757
None, None, None, 74.87, 2012-12-10 13:00:00, -0.026
None, None, None, 74.13, 2012-12-10 14:00:00, 0.342999
None, None, None, 79.49, 2012-12-10 15:00:00, 0.916999
None, None, None, 86.1, 2012-12-10 16:00:00, 1.429
None, None, None, 91.5, 2012-12-10 17:00:00, 1.086
None, None, None, 91.5, 2012-12-10 18:00:00, 1.142
None, None, None, 91.3, 2012-12-10 19:00:00, 1.301
None, None, None, 89.7, 2012-12-10 20:00:00, 1.897
None, None, None, 90.8, 2012-12-10 21:00:00, 2.113
None, None, None, 89.8, 2012-12-10 22:00:00, 1.826
None, None, None, 89.6, 2012-12-10 23:00:00, 1.905
None, None, None, 90.9, 2012-12-11 00:00:00, 1.72
None, None, None, 91.0, 2012-12-11 01:00:00, 1.62
None, None, None, 92.6, 2012-12-11 02:00:00, 1.04
None, None, None, 93.2, 2012-12-11 03:00:00, 0.619
None, None, None, 93.2, 2012-12-11 04:00:00, 0.565999
None, None, None, 93.8, 2012-12-11 05:00:00, 0.146999
None, None, None, 90.3, 2012-12-11 06:00:00, 0.890999
None, None, None, 88.5, 2012-12-11 07:00:00, 1.157
None, None, None, 84.8, 2012-12-11 08:00:00, 1.69
None, None, None, 84.9, 2012-12-11 09:00:00, 1.631
None, None, None, 89.4, 2012-12-11 10:00:00, 1.174
None, None, None, 92.9, 2012-12-11 11:00:00, 0.643
None, None, None, 92.1, 2012-12-11 12:00:00, 0.783999
None, None, None, 91.7, 2012-12-11 13:00:00, 0.757
None, None, None, 90.5, 2012-12-11 14:00:00, 0.873
None, None, None, 87.4, 2012-12-11 15:00:00, 1.261
None, None, None, 87.1, 2012-12-11 16:00:00, 1.067
None, None, None, 88.6, 2012-12-11 17:00:00, 0.725
None, None, None, 90.5, 2012-12-11 18:00:00, 0.488
None, None, None, 92.6, 2012-12-11 19:00:00, 0.363999
None, None, None, 92.9, 2012-12-11 20:00:00, 0.34
None, None, None, 92.6, 2012-12-11 21:00:00, 0.342
None, None, None, 92.7, 2012-12-11 22:00:00, 0.277
None, None, None, 92.6, 2012-12-11 23:00:00, 0.209999
None, None, None, 93.4, 2012-12-12 00:00:00, 0.075
None, None, None, 93.1, 2012-12-12 01:00:00, -0.050999
None, None, None, 90.9, 2012-12-12 02:00:00, -0.05
None, None, None, 91.0, 2012-12-12 03:00:00, -0.074
None, None, None, 91.1, 2012-12-12 04:00:00, -0.203999
None, None, None, 92.2, 2012-12-12 05:00:00, -0.646
None, None, None, 91.6, 2012-12-12 06:00:00, -1.593
None, None, None, 90.5, 2012-12-12 07:00:00, -1.849
None, None, None, 83.5, 2012-12-12 08:00:00, -2.263
None, None, None, 71.82, 2012-12-12 09:00:00, -3.252
None, None, None, 70.89, 2012-12-12 10:00:00, -3.876
None, None, None, 70.21, 2012-12-12 11:00:00, -3.742
None, None, None, 65.87, 2012-12-12 12:00:00, -2.098
None, None, None, 70.2, 2012-12-12 13:00:00, -2.011
None, None, None, 68.2, 2012-12-12 14:00:00, -2.153
None, None, None, 69.99, 2012-12-12 15:00:00, -1.945
None, None, None, 76.65, 2012-12-12 16:00:00, -2.433
None, None, None, 83.5, 2012-12-12 17:00:00, -3.582
None, None, None, 88.6, 2012-12-12 18:00:00, -5.034
None, None, None, 91.2, 2012-12-12 19:00:00, -6.265
None, None, None, 88.7, 2012-12-12 20:00:00, -5.327
None, None, None, 85.2, 2012-12-12 21:00:00, -3.915
None, None, None, 86.3, 2012-12-12 22:00:00, -3.772
None, None, None, 85.6, 2012-12-12 23:00:00, -2.248
None, None, None, 82.7, 2012-12-13 00:00:00, -1.57
None, None, None, 81.3, 2012-12-13 01:00:00, -0.882
None, None, None, 80.5, 2012-12-13 02:00:00, -0.896
None, None, None, 79.96, 2012-12-13 03:00:00, -0.953999
None, None, None, 86.4, 2012-12-13 04:00:00, -1.321
None, None, None, 89.2, 2012-12-13 05:00:00, -1.512
None, None, None, 91.3, 2012-12-13 06:00:00, -1.614
None, None, None, 91.3, 2012-12-13 07:00:00, -1.517
None, None, None, 88.2, 2012-12-13 08:00:00, -1.329
None, None, None, 90.2, 2012-12-13 09:00:00, -1.332
None, None, None, 92.4, 2012-12-13 10:00:00, -1.402
None, None, None, 90.9, 2012-12-13 11:00:00, -1.31
None, None, None, 89.8, 2012-12-13 12:00:00, -1.152
None, None, None, 88.8, 2012-12-13 13:00:00, -1.104
None, None, None, 88.9, 2012-12-13 14:00:00, -1.185
None, None, None, 88.5, 2012-12-13 15:00:00, -1.065
None, None, None, 89.7, 2012-12-13 16:00:00, -1.017
None, None, None, 87.8, 2012-12-13 17:00:00, -0.902
None, None, None, 88.6, 2012-12-13 18:00:00, -0.777
None, None, None, 87.8, 2012-12-13 19:00:00, -0.736
None, None, None, 84.1, 2012-12-13 20:00:00, -0.514999
None, None, None, 85.0, 2012-12-13 21:00:00, -0.68
None, None, None, 86.5, 2012-12-13 22:00:00, -0.853999
None, None, None, 88.8, 2012-12-13 23:00:00, -1.554
None, None, None, 91.5, 2012-12-14 00:00:00, -2.744
None, None, None, 93.2, 2012-12-14 01:00:00, -4.405
None, None, None, 93.6, 2012-12-14 02:00:00, -4.483
None, None, None, 90.4, 2012-12-14 03:00:00, -4.168
None, None, None, 91.2, 2012-12-14 04:00:00, -5.446
None, None, None, 91.4, 2012-12-14 05:00:00, -6.202
None, None, None, 88.3, 2012-12-14 06:00:00, -6.344
None, None, None, 85.7, 2012-12-14 07:00:00, -6.319
None, None, None, 86.9, 2012-12-14 08:00:00, -6.938
None, None, None, 87.9, 2012-12-14 09:00:00, -7.382
None, None, None, 88.4, 2012-12-14 10:00:00, -7.589
None, None, None, 84.2, 2012-12-14 11:00:00, -6.039
None, None, None, 74.52, 2012-12-14 12:00:00, -3.635
None, None, None, 75.4, 2012-12-14 13:00:00, -3.38
None, None, None, 71.61, 2012-12-14 14:00:00, -2.626
None, None, None, 70.03, 2012-12-14 15:00:00, -2.41
None, None, None, 77.64, 2012-12-14 16:00:00, -3.683
None, None, None, 83.5, 2012-12-14 17:00:00, -4.848
None, None, None, 84.6, 2012-12-14 18:00:00, -5.44
None, None, None, 85.3, 2012-12-14 19:00:00, -5.692
None, None, None, 88.8, 2012-12-14 20:00:00, -6.82
None, None, None, 85.2, 2012-12-14 21:00:00, -5.788
None, None, None, 82.7, 2012-12-14 22:00:00, -5.352
None, None, None, 78.98, 2012-12-14 23:00:00, -4.583
None, None, None, 78.61, 2012-12-15 00:00:00, -4.306
None, None, None, 77.79, 2012-12-15 01:00:00, -4.139
None, None, None, 76.17, 2012-12-15 02:00:00, -3.88
None, None, None, 75.96, 2012-12-15 03:00:00, -3.79
None, None, None, 74.41, 2012-12-15 04:00:00, -3.444
None, None, None, 73.32, 2012-12-15 05:00:00, -3.126
None, None, None, 79.27, 2012-12-15 06:00:00, -3.132
None, None, None, 85.7, 2012-12-15 07:00:00, -3.22
None, None, None, 85.1, 2012-12-15 08:00:00, -2.936
None, None, None, 81.5, 2012-12-15 09:00:00, -2.196
None, None, None, 80.9, 2012-12-15 10:00:00, -1.853
None, None, None, 81.8, 2012-12-15 11:00:00, -1.749
None, None, None, 77.3, 2012-12-15 12:00:00, -1.211
None, None, None, 76.05, 2012-12-15 13:00:00, -0.808
None, None, None, 86.0, 2012-12-15 14:00:00, -1.431
None, None, None, 81.0, 2012-12-15 15:00:00, -1.11
None, None, None, 75.32, 2012-12-15 16:00:00, -0.685999
None, None, None, 74.67, 2012-12-15 17:00:00, -0.830999
None, None, None, 78.57, 2012-12-15 18:00:00, -1.125
None, None, None, 81.7, 2012-12-15 19:00:00, -1.327
None, None, None, 83.9, 2012-12-15 20:00:00, -1.395
None, None, None, 83.5, 2012-12-15 21:00:00, -1.635
None, None, None, 81.5, 2012-12-15 22:00:00, -1.564
None, None, None, 81.5, 2012-12-15 23:00:00, -1.529
None, None, None, 81.0, 2012-12-16 00:00:00, -1.724
None, None, None, 79.61, 2012-12-16 01:00:00, -1.84
None, None, None, 79.78, 2012-12-16 02:00:00, -1.996
None, None, None, 81.2, 2012-12-16 03:00:00, -2.296
None, None, None, 83.0, 2012-12-16 04:00:00, -2.792
None, None, None, 84.2, 2012-12-16 05:00:00, -3.694
None, None, None, 80.9, 2012-12-16 06:00:00, -2.976
None, None, None, 80.8, 2012-12-16 07:00:00, -2.949
None, None, None, 78.34, 2012-12-16 08:00:00, -2.705
None, None, None, 79.73, 2012-12-16 09:00:00, -3.096
None, None, None, 79.2, 2012-12-16 10:00:00, -3.015
None, None, None, 75.46, 2012-12-16 11:00:00, -2.099
None, None, None, 73.14, 2012-12-16 12:00:00, -1.54
None, None, None, 70.51, 2012-12-16 13:00:00, -1.417
None, None, None, 69.66, 2012-12-16 14:00:00, -1.143
None, None, None, 69.92, 2012-12-16 15:00:00, -1.177
None, None, None, 75.96, 2012-12-16 16:00:00, -2.493
None, None, None, 80.6, 2012-12-16 17:00:00, -3.858
None, None, None, 84.2, 2012-12-16 18:00:00, -5.197
None, None, None, 90.2, 2012-12-16 19:00:00, -7.879
None, None, None, 92.0, 2012-12-16 20:00:00, -9.81
None, None, None, 91.6, 2012-12-16 21:00:00, -10.28
None, None, None, 91.7, 2012-12-16 22:00:00, -9.38
None, None, None, 92.0, 2012-12-16 23:00:00, -8.86
None, None, None, 91.6, 2012-12-17 00:00:00, -9.58
None, None, None, 90.7, 2012-12-17 01:00:00, -10.36
None, None, None, 90.3, 2012-12-17 02:00:00, -10.37
None, None, None, 90.8, 2012-12-17 03:00:00, -9.08
None, None, None, 91.1, 2012-12-17 04:00:00, -8.63
None, None, None, 91.2, 2012-12-17 05:00:00, -8.06
None, None, None, 90.6, 2012-12-17 06:00:00, -7.815
None, None, None, 88.6, 2012-12-17 07:00:00, -7.844
None, None, None, 84.6, 2012-12-17 08:00:00, -7.965
None, None, None, 86.6, 2012-12-17 09:00:00, -8.36
None, None, None, 82.9, 2012-12-17 10:00:00, -8.52
None, None, None, 81.2, 2012-12-17 11:00:00, -7.945
None, None, None, 80.1, 2012-12-17 12:00:00, -7.549
None, None, None, 81.7, 2012-12-17 13:00:00, -7.221
None, None, None, 81.6, 2012-12-17 14:00:00, -6.826
None, None, None, 86.4, 2012-12-17 15:00:00, -6.585
None, None, None, 89.2, 2012-12-17 16:00:00, -6.465
None, None, None, 89.3, 2012-12-17 17:00:00, -6.762
None, None, None, 89.4, 2012-12-17 18:00:00, -7.014
None, None, None, 89.8, 2012-12-17 19:00:00, -7.648
None, None, None, 89.5, 2012-12-17 20:00:00, -7.615
None, None, None, 89.6, 2012-12-17 21:00:00, -7.627
None, None, None, 89.6, 2012-12-17 22:00:00, -7.768
None, None, None, 87.8, 2012-12-17 23:00:00, -7.41
None, None, None, 87.7, 2012-12-18 00:00:00, -7.749
None, None, None, 90.1, 2012-12-18 01:00:00, -10.19
None, None, None, 89.6, 2012-12-18 02:00:00, -11.29
None, None, None, 89.8, 2012-12-18 03:00:00, -10.36
None, None, None, 89.2, 2012-12-18 04:00:00, -10.51
None, None, None, 89.2, 2012-12-18 05:00:00, -11.28
None, None, None, 89.2, 2012-12-18 06:00:00, -11.04
None, None, None, 89.0, 2012-12-18 07:00:00, -11.0
None, None, None, 87.5, 2012-12-18 08:00:00, -11.8
None, None, None, 87.2, 2012-12-18 09:00:00, -13.7
None, None, None, 86.6, 2012-12-18 10:00:00, -13.73
None, None, None, 84.1, 2012-12-18 11:00:00, -11.55
None, None, None, 85.2, 2012-12-18 12:00:00, -9.24
None, None, None, 84.4, 2012-12-18 13:00:00, -8.02
