station_observations
WDIR_VECT, WSPD_SCLR, HUMIDITY, PRECIP_TOTAL, avg_rel_hum_pst1hr, time, avg_air_temp_pst1hr
None, 1.009, None, 0.0, 66.26, 2012-10-03 04:00:00, 10.0
None, 0.73, None, 0.0, 63.68, 2012-10-03 05:00:00, 10.01
None, 0.726999, None, 0.0, 62.07, 2012-10-03 06:00:00, 9.88
None, 0.451999, None, 0.0, 64.29, 2012-10-03 07:00:00, 9.16
None, 0.819999, None, 0.0, 55.91, 2012-10-03 08:00:00, 11.21
None, 1.196, None, 0.0, 45.07, 2012-10-03 09:00:00, 13.65
None, 1.888, None, 0.0, 36.27, 2012-10-03 10:00:00, 15.28
None, 2.07, None, 0.0, 34.36, 2012-10-03 11:00:00, 15.89
None, 2.165, None, 0.0, 32.09, 2012-10-03 12:00:00, 16.7
None, 2.001, None, 0.0, 29.37, 2012-10-03 13:00:00, 17.27
None, 1.808, None, 0.0, 27.66, 2012-10-03 14:00:00, 17.89
None, 1.606, None, 0.0, 26.2, 2012-10-03 15:00:00, 18.49
None, 1.524, None, 0.0, 26.0, 2012-10-03 16:00:00, 18.39
None, 1.099, None, 0.0, 27.16, 2012-10-03 17:00:00, 17.57
None, 0.402999, None, 0.0, 32.23, 2012-10-03 18:00:00, 15.86
None, 0.208, None, 0.0, 51.11, 2012-10-03 19:00:00, 12.6
None, 0.27, None, 0.0, 53.64, 2012-10-03 20:00:00, 11.11
None, 0.272, None, 0.0, 55.09, 2012-10-03 21:00:00, 10.39
None, 0.486, None, 0.0, 56.44, 2012-10-03 22:00:00, 9.28
None, 0.356, None, 0.0, 56.39, 2012-10-03 23:00:00, 8.27
None, 0.268, None, 0.0, 60.09, 2012-10-04 00:00:00, 8.08
None, 0.257999, None, 0.0, 65.8, 2012-10-04 01:00:00, 7.11
None, 0.402999, None, 0.0, 73.5, 2012-10-04 02:00:00, 6.294
None, 0.870999, None, 0.0, 73.4, 2012-10-04 03:00:00, 5.391
None, 0.442999, None, 0.0, 74.6, 2012-10-04 04:00:00, 5.131
None, 0.492, None, 0.0, 66.9, 2012-10-04 05:00:00, 6.001
None, 0.671, None, 0.0, 65.89, 2012-10-04 06:00:00, 6.321
None, 0.712, None, 0.0, 60.3, 2012-10-04 07:00:00, 7.87
None, 0.732999, None, 0.0, 50.98, 2012-10-04 08:00:00, 10.71
None, 0.768, None, 0.0, 43.97, 2012-10-04 09:00:00, 13.66
None, 1.498, None, 0.0, 42.24, 2012-10-04 10:00:00, 15.26
None, 1.55, None, 0.0, 40.28, 2012-10-04 11:00:00, 16.57
None, 1.605, None, 0.0, 34.48, 2012-10-04 12:00:00, 17.65
None, 1.901, None, 0.0, 32.01, 2012-10-04 13:00:00, 18.31
None, 2.038, None, 0.0, 27.22, 2012-10-04 14:00:00, 19.2
None, 2.568, None, 0.0, 26.52, 2012-10-04 15:00:00, 18.97
None, 1.841, None, 0.0, 51.56, 2012-10-04 16:00:00, 15.17
None, 1.068, None, 0.0, 57.5, 2012-10-04 17:00:00, 13.63
None, 0.592, None, 0.0, 52.8, 2012-10-04 18:00:00, 13.43
None, 0.412, None, 0.0, 61.05, 2012-10-04 19:00:00, 11.22
None, 0.430999, None, 0.0, 66.57, 2012-10-04 20:00:00, 10.07
None, 0.308999, None, 0.0, 66.77, 2012-10-04 21:00:00, 9.3
None, 0.490999, None, 0.0, 65.37, 2012-10-04 22:00:00, 8.64
None, 0.504, None, 0.0, 62.97, 2012-10-04 23:00:00, 8.17
None, 0.842, None, 0.0, 71.7, 2012-10-05 00:00:00, 6.889
None, 0.615, None, 0.0, 75.2, 2012-10-05 01:00:00, 6.495
None, 0.532999, None, 0.0, 65.06, 2012-10-05 02:00:00, 7.81
None, 0.592999, None, 0.0, 58.3, 2012-10-05 03:00:00, 9.28
None, 0.561999, None, 0.0, 59.36, 2012-10-05 04:00:00, 9.75
None, 0.811999, None, 0.0, 62.93, 2012-10-05 05:00:00, 9.44
None, 0.654999, None, 0.0, 65.44, 2012-10-05 06:00:00, 9.0
None, 0.391999, None, 0.0, 71.9, 2012-10-05 07:00:00, 8.12
None, 0.210999, None, 0.0, 69.2, 2012-10-05 08:00:00, 9.59
None, 0.91, None, 0.0, 57.37, 2012-10-05 09:00:00, 12.59
None, 1.78, None, 0.0, 45.17, 2012-10-05 10:00:00, 15.92
None, 1.734, None, 0.0, 37.75, 2012-10-05 11:00:00, 17.37
None, 2.071, None, 0.0, 34.7, 2012-10-05 12:00:00, 18.05
None, 1.804, None, 0.0, 32.38, 2012-10-05 13:00:00, 19.08
None, 1.661, None, 0.0, 29.36, 2012-10-05 14:00:00, 20.02
None, 1.819, None, 0.0, 27.62, 2012-10-05 15:00:00, 20.47
None, 1.295, None, 0.0, 49.48, 2012-10-05 16:00:00, 17.23
None, 0.972999, None, 0.0, 53.5, 2012-10-05 17:00:00, 15.54
None, 0.745999, None, 0.0, 50.59, 2012-10-05 18:00:00, 14.52
None, 0.250999, None, 0.0, 56.81, 2012-10-05 19:00:00, 12.46
None, 0.229, None, 0.0, 60.34, 2012-10-05 20:00:00, 11.59
None, 0.217999, None, 0.0, 61.08, 2012-10-05 21:00:00, 10.63
None, 0.244, None, 0.0, 62.07, 2012-10-05 22:00:00, 10.1
None, 0.626999, None, 0.0, 67.13, 2012-10-05 23:00:00, 8.81
None, 0.428999, None, 0.0, 68.63, 2012-10-06 00:00:00, 8.17
None, 0.437, None, 0.0, 70.7, 2012-10-06 01:00:00, 7.72
None, 0.416, None, 0.0, 68.95, 2012-10-06 02:00:00, 7.81
None, 0.444999, None, 0.0, 71.5, 2012-10-06 03:00:00, 7.62
None, 0.767, None, 0.0, 68.88, 2012-10-06 04:00:00, 8.64
None, 0.675, None, 0.0, 65.55, 2012-10-06 05:00:00, 8.94
None, 0.629, None, 0.0, 66.54, 2012-10-06 06:00:00, 8.89
None, 0.634, None, 0.0, 63.48, 2012-10-06 07:00:00, 9.32
None, 0.195999, None, 0.0, 62.4, 2012-10-06 08:00:00, 10.73
None, 0.847999, None, 0.0, 53.63, 2012-10-06 09:00:00, 13.68
None, 1.414, None, 0.0, 41.82, 2012-10-06 10:00:00, 16.9
None, 1.674, None, 0.0, 33.23, 2012-10-06 11:00:00, 18.76
None, 2.323, None, 0.0, 30.77, 2012-10-06 12:00:00, 19.53
None, 1.886, None, 0.0, 27.55, 2012-10-06 13:00:00, 20.49
None, 1.909, None, 0.0, 24.13, 2012-10-06 14:00:00, 21.47
None, 1.916, None, 0.0, 24.86, 2012-10-06 15:00:00, 22.04
None, 0.994, None, 0.0, 24.96, 2012-10-06 16:00:00, 22.53
None, 1.018, None, 0.0, 29.61, 2012-10-06 17:00:00, 21.27
None, 0.455, None, 0.0, 50.08, 2012-10-06 18:00:00, 16.94
None, 0.190999, None, 0.0, 61.97, 2012-10-06 19:00:00, 13.76
None, 0.211999, None, 0.0, 60.7, 2012-10-06 20:00:00, 12.89
None, 0.638999, None, 0.0, 62.37, 2012-10-06 21:00:00, 11.72
None, 0.335, None, 0.0, 68.52, 2012-10-06 22:00:00, 10.86
None, 0.375999, None, 0.0, 70.4, 2012-10-06 23:00:00, 10.16
None, 0.504999, None, 0.0, 70.3, 2012-10-07 00:00:00, 9.49
None, 0.712, None, 0.0, 70.5, 2012-10-07 01:00:00, 8.95
None, 0.794, None, 0.0, 73.9, 2012-10-07 02:00:00, 8.15
None, 0.967999, None, 0.0, 73.2, 2012-10-07 03:00:00, 8.1
None, 0.882, None, 0.0, 75.3, 2012-10-07 04:00:00, 7.62
None, 0.472, None, 0.0, 77.5, 2012-10-07 05:00:00, 7.62
None, 0.658999, None, 0.0, 78.8, 2012-10-07 06:00:00, 7.18
None, 0.519999, None, 0.0, 78.7, 2012-10-07 07:00:00, 6.941
None, 0.141, None, 0.0, 72.5, 2012-10-07 08:00:00, 9.42
None, 0.519999, None, 0.0, 61.38, 2012-10-07 09:00:00, 12.52
None, 1.321, None, 0.0, 61.0, 2012-10-07 10:00:00, 13.3
None, 1.329, None, 0.0, 68.08, 2012-10-07 11:00:00, 13.61
None, 1.356, None, 0.0, 39.5, 2012-10-07 12:00:00, 19.89
None, 1.717, None, 0.0, 61.58, 2012-10-07 13:00:00, 15.98
None, 1.901, None, 0.0, 65.57, 2012-10-07 14:00:00, 15.17
None, 1.414, None, 0.0, 60.55, 2012-10-07 15:00:00, 15.52
None, 1.156, None, 0.0, 46.9, 2012-10-07 16:00:00, 17.62
None, 1.014, None, 0.0, 46.21, 2012-10-07 17:00:00, 17.45
None, 0.133, None, 0.0, 49.42, 2012-10-07 18:00:00, 16.8
None, 0.523999, None, 0.0, 58.3, 2012-10-07 19:00:00, 14.31
None, 0.354, None, 0.0, 64.97, 2012-10-07 20:00:00, 13.14
None, 0.372999, None, 0.0, 66.93, 2012-10-07 21:00:00, 12.22
None, 0.384999, None, 0.0, 72.4, 2012-10-07 22:00:00, 11.39
None, 0.601, None, 0.0, 77.7, 2012-10-07 23:00:00, 10.22
None, 0.532, None, 0.0, 79.9, 2012-10-08 00:00:00, 9.6
None, 0.943, None, 0.0, 84.5, 2012-10-08 01:00:00, 8.68
None, 0.303, None, 0.0, 82.9, 2012-10-08 02:00:00, 8.98
None, 0.586, None, 0.0, 84.7, 2012-10-08 03:00:00, 8.13
None, 0.684, None, 0.0, 86.1, 2012-10-08 04:00:00, 7.65
None, 0.448, None, 0.0, 86.2, 2012-10-08 05:00:00, 7.5
None, 0.795, None, 0.0, 86.7, 2012-10-08 06:00:00, 7.08
None, 0.575999, None, 0.0, 87.1, 2012-10-08 07:00:00, 6.917
None, 0.569999, None, 0.0, 84.4, 2012-10-08 08:00:00, 8.56
None, 0.533999, None, 0.0, 74.6, 2012-10-08 09:00:00, 11.72
None, 1.046, None, 0.0, 70.9, 2012-10-08 10:00:00, 13.33
None, 1.549, None, 0.0, 69.98, 2012-10-08 11:00:00, 14.33
None, 1.678, None, 0.0, 75.0, 2012-10-08 12:00:00, 13.97
None, 1.761, None, 0.0, 74.7, 2012-10-08 13:00:00, 13.63
None, 1.432, None, 0.0, 59.51, 2012-10-08 14:00:00, 15.76
None, 1.489, None, 0.0, 61.47, 2012-10-08 15:00:00, 15.83
None, 1.454, None, 0.0, 54.66, 2012-10-08 16:00:00, 17.28
None, 0.705999, None, 0.0, 57.37, 2012-10-08 17:00:00, 16.61
None, 0.375999, None, 0.0, 62.61, 2012-10-08 18:00:00, 15.66
None, 0.428, None, 0.0, 70.2, 2012-10-08 19:00:00, 13.75
None, 0.479, None, 0.0, 74.4, 2012-10-08 20:00:00, 12.91
None, 0.968999, None, 0.0, 78.0, 2012-10-08 21:00:00, 12.01
None, 0.391999, None, 0.0, 80.7, 2012-10-08 22:00:00, 11.19
None, 0.726, None, 0.0, 83.4, 2012-10-08 23:00:00, 10.46
None, 1.318, None, 0.0, 87.5, 2012-10-09 00:00:00, 9.86
None, 0.481999, None, 0.0, 89.2, 2012-10-09 01:00:00, 9.05
None, 0.275999, None, 0.0, 90.7, 2012-10-09 02:00:00, 8.74
None, 0.418999, None, 0.0, 91.3, 2012-10-09 03:00:00, 8.44
None, 0.477999, None, 0.0, 91.2, 2012-10-09 04:00:00, 7.94
None, 0.598999, None, 0.0, 91.7, 2012-10-09 05:00:00, 7.57
None, 0.677999, None, 0.0, 91.7, 2012-10-09 06:00:00, 7.47
None, 0.523, None, 0.0, 92.2, 2012-10-09 07:00:00, 6.951
None, 0.623, None, 0.0, 90.3, 2012-10-09 08:00:00, 8.35
None, 0.642, None, 0.0, 81.9, 2012-10-09 09:00:00, 11.54
None, 1.267, None, 0.0, 78.0, 2012-10-09 10:00:00, 12.89
None, 2.036, None, 0.0, 78.8, 2012-10-09 11:00:00, 13.01
None, 1.9, None, 0.0, 76.1, 2012-10-09 12:00:00, 13.54
None, 1.868, None, 0.0, 74.7, 2012-10-09 13:00:00, 13.81
None, 2.057, None, 0.0, 69.59, 2012-10-09 14:00:00, 14.71
None, 1.755, None, 0.0, 64.66, 2012-10-09 15:00:00, 15.85
None, 1.562, None, 0.0, 66.72, 2012-10-09 16:00:00, 15.34
None, 1.058, None, 0.0, 75.7, 2012-10-09 17:00:00, 13.77
None, 0.667999, None, 0.0, 80.0, 2012-10-09 18:00:00, 12.73
None, 0.796999, None, 0.0, 82.4, 2012-10-09 19:00:00, 12.1
None, 0.537, None, 0.0, 84.4, 2012-10-09 20:00:00, 11.42
None, 0.194, None, 0.0, 88.6, 2012-10-09 21:00:00, 10.12
None, 0.197999, None, 0.0, 90.8, 2012-10-09 22:00:00, 9.58
None, 0.490999, None, 0.0, 92.0, 2012-10-09 23:00:00, 8.91
None, 0.518, None, 0.0, 92.7, 2012-10-10 00:00:00, 7.97
None, 0.310999, None, 0.0, 94.0, 2012-10-10 01:00:00, 7.5
None, 0.986999, None, 0.0, 94.1, 2012-10-10 02:00:00, 6.817
None, 0.754, None, 0.0, 95.0, 2012-10-10 03:00:00, 6.082
None, 0.508, None, 0.0, 95.9, 2012-10-10 04:00:00, 5.738
None, 0.744, None, 0.0, 95.7, 2012-10-10 05:00:00, 5.85
None, 0.208, None, 0.1, 95.9, 2012-10-10 06:00:00, 6.684
None, 0.277999, None, 0.0, 96.2, 2012-10-10 07:00:00, 7.09
None, 0.303, None, 0.0, 96.4, 2012-10-10 08:00:00, 7.93
None, 0.535, None, 0.0, 96.2, 2012-10-10 09:00:00, 8.75
None, 0.626999, None, 0.0, 95.2, 2012-10-10 10:00:00, 9.17
None, 0.541999, None, 0.0, 93.9, 2012-10-10 11:00:00, 10.09
None, 0.804, None, 0.0, 88.1, 2012-10-10 12:00:00, 11.25
None, 0.986, None, 0.0, 84.4, 2012-10-10 13:00:00, 11.73
None, 1.328, None, 0.0, 82.8, 2012-10-10 14:00:00, 12.24
None, 1.747, None, 0.0, 79.6, 2012-10-10 15:00:00, 13.05
None, 1.817, None, 0.0, 83.2, 2012-10-10 16:00:00, 12.27
None, 1.566, None, 0.0, 89.2, 2012-10-10 17:00:00, 11.07
None, 1.253, None, 0.0, 91.1, 2012-10-10 18:00:00, 10.7
None, 0.990999, None, 0.0, 91.5, 2012-10-10 19:00:00, 10.58
None, 0.813, None, 0.0, 90.3, 2012-10-10 20:00:00, 10.64
None, 0.646, None, 0.0, 89.1, 2012-10-10 21:00:00, 10.58
None, 0.605, None, 0.0, 88.0, 2012-10-10 22:00:00, 10.54
None, 0.319, None, 0.0, 88.4, 2012-10-10 23:00:00, 10.64
None, 0.614, None, 0.0, 88.7, 2012-10-11 00:00:00, 10.63
None, 0.397, None, 0.0, 88.1, 2012-10-11 01:00:00, 10.7
None, 0.842999, None, 0.0, 87.9, 2012-10-11 02:00:00, 10.64
None, 0.584999, None, 0.0, 87.5, 2012-10-11 03:00:00, 10.56
None, 0.865999, None, 0.0, 88.8, 2012-10-11 04:00:00, 10.36
None, 0.616999, None, 0.0, 90.7, 2012-10-11 05:00:00, 10.15
None, 0.981, None, 0.0, 91.6, 2012-10-11 06:00:00, 10.02
None, 1.121, None, 0.0, 91.6, 2012-10-11 07:00:00, 9.89
None, 0.973999, None, 0.0, 91.6, 2012-10-11 08:00:00, 9.99
None, 1.205, None, 0.0, 91.3, 2012-10-11 09:00:00, 9.99
None, 1.012, None, 0.0, 89.4, 2012-10-11 10:00:00, 10.15
None, 1.237, None, 0.0, 86.2, 2012-10-11 11:00:00, 10.39
None, 0.995, None, 0.0, 84.4, 2012-10-11 12:00:00, 10.45
None, 1.31, None, 0.0, 84.5, 2012-10-11 13:00:00, 10.28
None, 1.597, None, 0.0, 83.6, 2012-10-11 14:00:00, 10.33
None, 1.704, None, 0.0, 84.3, 2012-10-11 15:00:00, 10.21
None, 1.47, None, 0.0, 84.1, 2012-10-11 16:00:00, 10.0
None, 1.378, None, 0.0, 84.9, 2012-10-11 17:00:00, 9.89
None, 1.457, None, 0.0, 87.0, 2012-10-11 18:00:00, 9.73
None, 1.606, None, 0.0, 87.2, 2012-10-11 19:00:00, 9.7
None, 1.795, None, 0.0, 88.1, 2012-10-11 20:00:00, 9.69
None, 1.761, None, 0.0, 86.9, 2012-10-11 21:00:00, 10.13
None, 0.72, None, 0.0, 86.0, 2012-10-11 22:00:00, 9.96
None, 0.232999, None, 0.0, 89.4, 2012-10-11 23:00:00, 9.1
None, 0.296999, None, 0.0, 91.0, 2012-10-12 00:00:00, 8.65
None, 0.423999, None, 0.0, 91.8, 2012-10-12 01:00:00, 8.56
None, 0.814999, None, 0.0, 92.0, 2012-10-12 02:00:00, 8.81
None, 0.758, None, 0.0, 90.5, 2012-10-12 03:00:00, 9.43
None, 1.905, None, 0.5, 90.7, 2012-10-12 04:00:00, 10.18
None, 1.604, None, 0.1, 91.5, 2012-10-12 05:00:00, 10.05
None, 1.873, None, 0.2, 91.6, 2012-10-12 06:00:00, 9.92
None, 1.569, None, 0.0, 93.0, 2012-10-12 07:00:00, 9.82
None, 1.214, None, 0.699999, 92.6, 2012-10-12 08:00:00, 9.97
None, 0.550999, None, 0.2, 93.6, 2012-10-12 09:00:00, 10.07
None, 0.328999, None, 0.1, 93.5, 2012-10-12 10:00:00, 10.61
None, 1.051, None, 0.0, 91.7, 2012-10-12 11:00:00, 11.5
None, 1.607, None, 0.0, 88.2, 2012-10-12 12:00:00, 11.93
None, 1.337, None, 0.0, 84.4, 2012-10-12 13:00:00, 12.7
None, 1.457, None, 0.0, 82.5, 2012-10-12 14:00:00, 13.25
None, 1.218, None, 0.0, 82.9, 2012-10-12 15:00:00, 13.21
None, 0.778999, None, 0.2, 84.7, 2012-10-12 16:00:00, 13.01
None, 0.282999, None, 1.2, 89.5, 2012-10-12 17:00:00, 12.46
None, 0.509, None, 0.4, 92.3, 2012-10-12 18:00:00, 12.19
None, 0.913999, None, 0.4, 93.7, 2012-10-12 19:00:00, 11.93
None, 0.400999, None, 0.0, 93.9, 2012-10-12 20:00:00, 11.74
None, 0.266, None, 0.3, 94.3, 2012-10-12 21:00:00, 11.57
None, 0.638999, None, 0.6, 94.6, 2012-10-12 22:00:00, 11.74
None, 0.652999, None, 0.0, 94.6, 2012-10-12 23:00:00, 11.88
None, 0.712999, None, 0.1, 94.7, 2012-10-13 00:00:00, 11.87
None, 1.05, None, 0.5, 94.8, 2012-10-13 01:00:00, 11.03
None, 1.321, None, 0.0, 95.4, 2012-10-13 02:00:00, 10.89
None, 1.031, None, 0.0, 95.9, 2012-10-13 03:00:00, 10.8
None, 0.483, None, 0.0, 95.9, 2012-10-13 04:00:00, 10.72
None, 0.453999, None, 0.0, 95.8, 2012-10-13 05:00:00, 10.94
None, 0.603999, None, 1.0, 95.3, 2012-10-13 06:00:00, 11.0
None, 0.528999, None, 0.6, 95.2, 2012-10-13 07:00:00, 11.13
None, 0.54, None, 1.1, 95.2, 2012-10-13 08:00:00, 11.26
None, 0.588999, None, 1.2, 95.4, 2012-10-13 09:00:00, 11.66
None, 0.742999, None, 0.0, 95.0, 2012-10-13 10:00:00, 12.28
None, 0.828, None, 0.0, 94.9, 2012-10-13 11:00:00, 12.76
None, 1.19, None, 0.0, 93.2, 2012-10-13 12:00:00, 13.62
None, 0.899999, None, 0.0, 89.7, 2012-10-13 13:00:00, 14.62
None, 0.843999, None, 0.899999, 89.5, 2012-10-13 14:00:00, 14.78
None, 0.703999, None, 0.2, 92.0, 2012-10-13 15:00:00, 14.47
None, 0.769999, None, 0.2, 92.7, 2012-10-13 16:00:00, 14.23
None, 0.972, None, 0.0, 92.6, 2012-10-13 17:00:00, 14.01
None, 0.801999, None, 0.0, 92.6, 2012-10-13 18:00:00, 13.78
None, 0.527999, None, 2.1, 93.3, 2012-10-13 19:00:00, 13.25
None, 1.109, None, 3.7, 94.6, 2012-10-13 20:00:00, 12.38
None, 0.477999, None, 0.8, 94.8, 2012-10-13 21:00:00, 12.59
None, 0.451999, None, 1.4, 95.4, 2012-10-13 22:00:00, 12.56
None, 0.81, None, 0.1, 95.5, 2012-10-13 23:00:00, 12.85
None, 1.001, None, 0.0, 95.6, 2012-10-14 00:00:00, 12.66
None, 1.769, None, 0.0, 95.7, 2012-10-14 01:00:00, 12.64
None, 0.744, None, 0.0, 95.8, 2012-10-14 02:00:00, 12.39
None, 1.249, None, 0.1, 95.9, 2012-10-14 03:00:00, 12.61
None, 0.953, None, 0.0, 95.9, 2012-10-14 04:00:00, 12.64
None, 1.079, None, 0.0, 95.8, 2012-10-14 05:00:00, 12.31
None, 0.407, None, 0.0, 95.9, 2012-10-14 06:00:00, 12.13
None, 0.426999, None, 0.4, 95.9, 2012-10-14 07:00:00, 12.12
None, 0.805999, None, 0.899999, 96.0, 2012-10-14 08:00:00, 12.32
None, 1.386, None, 2.7, 95.9, 2012-10-14 09:00:00, 12.76
None, 0.992999, None, 5.2, 95.7, 2012-10-14 10:00:00, 13.34
None, 1.099, None, 3.4, 95.6, 2012-10-14 11:00:00, 13.9
None, 1.454, None, 2.3, 94.2, 2012-10-14 12:00:00, 14.07
None, 1.477, None, 2.4, 93.5, 2012-10-14 13:00:00, 13.98
None, 0.541, None, 1.6, 94.1, 2012-10-14 14:00:00, 14.01
None, 1.013, None, 3.1, 94.6, 2012-10-14 15:00:00, 14.61
None, 1.311, None, 1.0, 94.9, 2012-10-14 16:00:00, 14.7
None, 0.344999, None, 0.4, 94.9, 2012-10-14 17:00:00, 14.81
None, 0.744, None, 0.699999, 95.0, 2012-10-14 18:00:00, 14.68
None, 0.904999, None, 1.2, 94.9, 2012-10-14 19:00:00, 14.3
None, 0.477999, None, 0.3, 95.2, 2012-10-14 20:00:00, 13.71
None, 0.874, None, 0.2, 95.6, 2012-10-14 21:00:00, 12.76
None, 0.875, None, 0.0, 94.8, 2012-10-14 22:00:00, 12.02
None, 0.488, None, 0.0, 94.0, 2012-10-14 23:00:00, 12.17
None, 0.758, None, 0.0, 93.3, 2012-10-15 00:00:00, 11.66
None, 0.739, None, 0.0, 93.2, 2012-10-15 01:00:00, 10.87
None, 0.510999, None, 0.1, 92.1, 2012-10-15 02:00:00, 10.17
None, 0.564999, None, 0.0, 94.0, 2012-10-15 03:00:00, 8.98
None, 0.689, None, 0.0, 94.7, 2012-10-15 04:00:00, 8.1
None, 0.515999, None, 0.0, 95.4, 2012-10-15 05:00:00, 7.34
None, 0.384999, None, 0.0, 95.9, 2012-10-15 06:00:00, 7.3
None, 0.499, None, 0.0, 96.1, 2012-10-15 07:00:00, 7.59
None, 0.282999, None, 0.1, 96.2, 2012-10-15 08:00:00, 8.21
None, 0.940999, None, 0.0, 94.8, 2012-10-15 09:00:00, 10.24
None, 1.352, None, 0.0, 86.9, 2012-10-15 10:00:00, 12.71
None, 2.518, None, 0.0, 90.0, 2012-10-15 11:00:00, 12.81
None, 2.687, None, 0.0, 85.7, 2012-10-15 12:00:00, 13.02
None, 2.579, None, 0.2, 86.6, 2012-10-15 13:00:00, 12.92
None, 1.776, None, 1.6, 89.8, 2012-10-15 14:00:00, 12.57
None, 0.925999, None, 1.2, 92.2, 2012-10-15 15:00:00, 12.28
None, 0.819999, None, 3.9, 93.7, 2012-10-15 16:00:00, 12.01
None, 1.02, None, 1.1, 94.0, 2012-10-15 17:00:00, 11.9
None, 0.688, None, 0.4, 94.6, 2012-10-15 18:00:00, 11.38
None, 0.510999, None, 0.3, 95.0, 2012-10-15 19:00:00, 11.7
None, 2.125, None, 0.1, 94.4, 2012-10-15 20:00:00, 12.41
None, 5.431, None, 0.1, 82.1, 2012-10-15 21:00:00, 14.76
None, 5.665, None, 0.0, 81.0, 2012-10-15 22:00:00, 13.86
None, 6.051, None, 0.0, 81.9, 2012-10-15 23:00:00, 13.4
None, 6.632, None, 0.0, 82.8, 2012-10-16 00:00:00, 12.78
None, 5.943, None, 0.0, 82.0, 2012-10-16 01:00:00, 12.52
None, 4.532, None, 0.0, 80.0, 2012-10-16 02:00:00, 12.68
None, 5.047, None, 0.0, 78.2, 2012-10-16 03:00:00, 11.93
None, 6.187, None, 0.0, 77.8, 2012-10-16 04:00:00, 11.15
None, 4.069, None, 0.0, 74.2, 2012-10-16 05:00:00, 11.25
None, 2.535, None, 0.0, 74.2, 2012-10-16 06:00:00, 11.39
None, 3.129, None, 0.0, 74.0, 2012-10-16 07:00:00, 11.24
None, 2.989, None, 0.0, 74.5, 2012-10-16 08:00:00, 11.3
None, 3.043, None, 0.0, 77.4, 2012-10-16 09:00:00, 11.42
None, 3.238, None, 0.0, 72.1, 2012-10-16 10:00:00, 12.27
None, 3.13, None, 0.0, 68.98, 2012-10-16 11:00:00, 13.01
None, 3.2, None, 0.0, 69.43, 2012-10-16 12:00:00, 12.63
None, 4.655, None, 0.0, 64.28, 2012-10-16 13:00:00, 12.94
None, 4.125, None, 0.0, 61.42, 2012-10-16 14:00:00, 13.63
None, 4.776, None, 0.0, 60.25, 2012-10-16 15:00:00, 13.74
None, 4.467, None, 0.0, 65.19, 2012-10-16 16:00:00, 12.95
None, 3.792, None, 0.0, 67.32, 2012-10-16 17:00:00, 12.46
None, 4.378, None, 0.0, 71.1, 2012-10-16 18:00:00, 11.64
None, 3.22, None, 0.0, 75.7, 2012-10-16 19:00:00, 11.3
None, 2.71, None, 0.0, 77.9, 2012-10-16 20:00:00, 11.19
None, 1.956, None, 0.0, 78.5, 2012-10-16 21:00:00, 11.02
None, 1.998, None, 0.0, 74.9, 2012-10-16 22:00:00, 10.95
None, 1.149, None, 0.0, 75.8, 2012-10-16 23:00:00, 10.7
None, 1.282, None, 0.0, 78.0, 2012-10-17 00:00:00, 10.45
None, 1.96, None, 0.0, 79.9, 2012-10-17 01:00:00, 10.46
None, 2.413, None, 0.0, 81.6, 2012-10-17 02:00:00, 10.39
None, 1.835, None, 0.0, 82.8, 2012-10-17 03:00:00, 10.13
None, 1.835, None, 0.0, 81.1, 2012-10-17 04:00:00, 10.37
None, 2.104, None, 0.0, 84.1, 2012-10-17 05:00:00, 10.05
None, 0.842, None, 0.0, 84.9, 2012-10-17 06:00:00, 9.46
None, 0.865, None, 0.0, 87.8, 2012-10-17 07:00:00, 8.28
None, 0.837, None, 0.0, 89.2, 2012-10-17 08:00:00, 8.31
None, 0.368, None, 0.0, 86.6, 2012-10-17 09:00:00, 9.1
None, 0.568, None, 0.0, 79.4, 2012-10-17 10:00:00, 10.3
None, 0.777999, None, 0.0, 79.2, 2012-10-17 11:00:00, 10.93
None, 1.366, None, 0.0, 79.2, 2012-10-17 12:00:00, 11.32
None, 1.565, None, 0.0, 74.2, 2012-10-17 13:00:00, 11.92
None, 1.562, None, 0.0, 70.5, 2012-10-17 14:00:00, 12.49
None, 1.454, None, 0.0, 69.2, 2012-10-17 15:00:00, 12.2
None, 0.469, None, 0.0, 73.4, 2012-10-17 16:00:00, 12.03
None, 0.189999, None, 0.0, 77.6, 2012-10-17 17:00:00, 11.4
None, 0.296999, None, 0.0, 73.8, 2012-10-17 18:00:00, 11.48
None, 0.615, None, 0.0, 76.2, 2012-10-17 19:00:00, 11.08
None, 0.460999, None, 0.0, 79.5, 2012-10-17 20:00:00, 10.54
None, 0.568, None, 0.0, 81.4, 2012-10-17 21:00:00, 10.32
None, 0.559, None, 0.0, 80.6, 2012-10-17 22:00:00, 10.37
None, 0.361, None, 0.0, 81.6, 2012-10-17 23:00:00, 10.14
None, 0.247999, None, 0.0, 82.9, 2012-10-18 00:00:00, 9.98
None, 0.46, None, 0.0, 85.6, 2012-10-18 01:00:00, 9.42
None, 0.46, None, 0.0, 85.6, 2012-10-18 02:00:00, 9.45
None, 0.308999, None, 0.0, 85.2, 2012-10-18 03:00:00, 9.38
None, 0.565999, None, 0.0, 86.7, 2012-10-18 04:00:00, 9.05
None, 0.583999, None, 0.0, 86.4, 2012-10-18 05:00:00, 9.15
None, 0.647, None, 0.0, 87.4, 2012-10-18 06:00:00, 9.08
