station_observations
air_temp, min_air_temp_snc_last_reset, mslp, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, rel_hum, max_wnd_spd_10m_pst1hr, time, avg_wnd_spd_10m_pst10mts, dwpt_temp, stn_pres
2.5, 2.5, 993.2, None, 4.2, 87.0, None, 2021-12-09 09:00:00, None, 1.0, 986.0
2.5, 2.3, 993.2, None, 4.2, 87.0, None, 2021-12-09 10:00:00, None, 1.0, 986.0
2.8, 2.3, 993.2, None, 4.2, 85.0, None, 2021-12-09 11:00:00, None, 1.0, 986.0
3.0, 2.3, 993.2, None, 4.2, 84.0, None, 2021-12-09 12:00:00, None, 1.0, 986.0
4.4, 2.3, 993.2, None, 4.5, 80.0, None, 2021-12-09 13:00:00, None, 1.0, 986.0
6.0, 2.3, 993.2, None, 6.1, 69.0, None, 2021-12-09 14:00:00, None, 1.0, 986.0
5.2, 2.3, 993.2, None, 6.1, 70.0, None, 2021-12-09 15:00:00, None, 0.0, 986.0
5.1, 2.3, 994.2, None, 6.1, 69.0, None, 2021-12-09 16:00:00, None, 0.0, 987.0
4.9, 2.3, 994.2, None, 6.1, 73.0, None, 2021-12-09 17:00:00, None, 0.0, 987.0
4.7, 2.3, 994.2, None, 6.1, 74.0, None, 2021-12-09 18:00:00, None, 0.0, 987.0
4.2, 3.8, 995.2, None, 4.8, 76.0, None, 2021-12-09 19:00:00, None, 0.0, 988.0
4.1, 3.8, 995.2, None, 4.8, 75.0, None, 2021-12-09 20:00:00, None, 0.0, 988.0
3.3, 3.3, 995.3, None, 4.8, 81.0, None, 2021-12-09 21:00:00, None, 0.0, 988.0
2.5, 2.5, 996.3, None, 4.8, 86.0, None, 2021-12-09 22:00:00, None, 0.0, 989.0
2.5, 2.4, 996.3, None, 4.8, 86.0, None, 2021-12-09 23:00:00, None, 0.0, 989.0
2.5, 2.3, 997.3, None, 4.8, 87.0, None, 2021-12-10 00:00:00, None, 0.0, 990.0
2.8, 2.3, 997.3, None, 4.8, 84.0, None, 2021-12-10 01:00:00, None, 0.0, 990.0
2.7, 2.3, 997.2, None, 4.8, 85.0, None, 2021-12-10 02:00:00, None, 0.0, 990.0
2.1, 2.1, 997.3, None, 4.8, 85.0, None, 2021-12-10 03:00:00, None, 0.0, 990.0
2.7, 2.0, 997.3, None, 4.8, 82.0, None, 2021-12-10 04:00:00, None, 0.0, 990.0
2.2, 2.0, 997.3, None, 4.8, 86.0, None, 2021-12-10 05:00:00, None, 0.0, 990.0
1.7, 1.7, 997.3, None, 4.8, 88.0, None, 2021-12-10 06:00:00, None, 0.0, 990.0
1.8, 1.7, 998.3, None, 2.0, 88.0, None, 2021-12-10 07:00:00, None, 0.0, 991.0
1.9, 1.7, 998.3, None, 2.0, 89.0, None, 2021-12-10 08:00:00, None, 0.0, 991.0
2.2, 1.7, 997.3, None, 2.2, 90.0, None, 2021-12-10 09:00:00, None, 1.0, 990.0
2.5, 1.7, 998.3, None, 2.5, 89.0, None, 2021-12-10 10:00:00, None, 1.0, 991.0
3.0, 1.7, 998.3, None, 3.0, 89.0, None, 2021-12-10 11:00:00, None, 1.0, 991.0
4.1, 1.7, 997.3, None, 4.2, 88.0, None, 2021-12-10 12:00:00, None, 2.0, 990.0
4.6, 1.7, 997.3, None, 4.5, 88.0, None, 2021-12-10 13:00:00, None, 3.0, 990.0
4.0, 1.7, 996.3, None, 4.7, 84.0, None, 2021-12-10 14:00:00, None, 2.0, 989.0
4.4, 1.7, 995.2, None, 4.7, 82.0, None, 2021-12-10 15:00:00, None, 2.0, 988.0
4.9, 1.7, 994.2, None, 4.9, 82.0, None, 2021-12-10 16:00:00, None, 2.0, 987.0
5.2, 1.7, 993.2, None, 5.4, 80.0, None, 2021-12-10 17:00:00, None, 2.0, 986.0
5.5, 1.7, 992.2, None, 5.6, 81.0, None, 2021-12-10 18:00:00, None, 3.0, 985.0
5.9, 5.5, 991.2, None, 5.9, 80.0, None, 2021-12-10 19:00:00, None, 3.0, 984.0
6.0, 5.5, 990.2, None, 6.1, 84.0, None, 2021-12-10 20:00:00, None, 3.0, 983.0
6.2, 5.5, 988.2, None, 6.1, 84.0, None, 2021-12-10 21:00:00, None, 4.0, 981.0
6.3, 5.5, 987.2, None, 6.4, 85.0, None, 2021-12-10 22:00:00, None, 4.0, 980.0
6.5, 5.5, 986.2, None, 6.5, 87.0, None, 2021-12-10 23:00:00, None, 4.0, 979.0
6.8, 5.5, 985.1, None, 6.9, 86.0, None, 2021-12-11 00:00:00, None, 5.0, 978.0
6.9, 5.5, 983.1, None, 7.0, 84.0, None, 2021-12-11 01:00:00, None, 4.0, 976.0
6.8, 5.5, 982.1, None, 7.0, 83.0, None, 2021-12-11 02:00:00, None, 4.0, 975.0
6.8, 5.5, 982.1, None, 7.0, 82.0, None, 2021-12-11 03:00:00, None, 4.0, 975.0
6.9, 5.5, 981.1, None, 7.0, 81.0, None, 2021-12-11 04:00:00, None, 4.0, 974.0
6.9, 5.5, 980.1, None, 7.0, 81.0, None, 2021-12-11 05:00:00, None, 4.0, 973.0
6.7, 5.5, 980.1, None, 7.0, 84.0, None, 2021-12-11 06:00:00, None, 4.0, 973.0
7.0, 6.6, 980.1, None, 7.0, 86.0, None, 2021-12-11 07:00:00, None, 5.0, 973.0
7.1, 6.6, 981.1, None, 7.2, 84.0, None, 2021-12-11 08:00:00, None, 5.0, 974.0
7.6, 6.6, 981.1, None, 7.6, 68.0, None, 2021-12-11 09:00:00, None, 2.0, 974.0
7.7, 6.6, 981.1, None, 7.9, 59.0, None, 2021-12-11 10:00:00, None, 0.0, 974.0
7.7, 6.6, 982.1, None, 8.1, 59.0, None, 2021-12-11 11:00:00, None, 0.0, 975.0
7.8, 6.6, 982.1, None, 8.1, 56.0, None, 2021-12-11 12:00:00, None, -1.0, 975.0
7.0, 6.6, 981.1, None, 8.1, 64.0, None, 2021-12-11 13:00:00, None, 1.0, 974.0
6.1, 6.3, 981.1, None, 8.1, 70.0, None, 2021-12-11 14:00:00, None, 1.0, 974.0
5.8, 4.9, 981.1, None, 8.1, 76.0, None, 2021-12-11 15:00:00, None, 2.0, 974.0
5.6, 4.9, 981.1, None, 8.1, 69.0, None, 2021-12-11 16:00:00, None, 0.0, 974.0
4.6, 4.6, 981.1, None, 8.1, 71.0, None, 2021-12-11 17:00:00, None, 0.0, 974.0
4.3, 3.9, 983.1, None, 4.4, 72.0, None, 2021-12-11 19:00:00, None, 0.0, 976.0
4.1, 3.9, 983.1, None, 4.6, 68.0, None, 2021-12-11 20:00:00, None, -1.0, 976.0
5.0, 3.9, 983.1, None, 5.0, 59.0, None, 2021-12-11 21:00:00, None, -2.0, 976.0
4.5, 3.9, 982.1, None, 5.1, 62.0, None, 2021-12-11 22:00:00, None, -2.0, 975.0
4.6, 3.9, 982.1, None, 5.1, 65.0, None, 2021-12-11 23:00:00, None, -1.0, 975.0
2.2, 2.3, 982.1, None, 5.1, 83.0, None, 2021-12-12 00:00:00, None, 0.0, 975.0
1.5, 1.1, 982.1, None, 5.1, 88.0, None, 2021-12-12 01:00:00, None, 0.0, 975.0
2.8, 1.0, 982.1, None, 5.1, 83.0, None, 2021-12-12 02:00:00, None, 0.0, 975.0
3.0, 1.0, 982.1, None, 5.1, 79.0, None, 2021-12-12 03:00:00, None, 0.0, 975.0
2.7, 1.0, 983.1, None, 5.1, 82.0, None, 2021-12-12 04:00:00, None, 0.0, 976.0
2.8, 1.0, 983.2, None, 5.1, 83.0, None, 2021-12-12 05:00:00, None, 0.0, 976.0
3.4, 1.0, 983.2, None, 5.1, 75.0, None, 2021-12-12 06:00:00, None, -1.0, 976.0
3.2, 3.1, 983.2, None, 3.5, 71.0, None, 2021-12-12 07:00:00, None, -1.0, 976.0
3.6, 3.1, 984.2, None, 3.6, 75.0, None, 2021-12-12 08:00:00, None, 0.0, 977.0
4.2, 3.1, 985.2, None, 4.2, 71.0, None, 2021-12-12 09:00:00, None, -1.0, 978.0
4.2, 3.1, 985.2, None, 4.6, 76.0, None, 2021-12-12 10:00:00, None, 0.0, 978.0
4.2, 3.1, 986.2, None, 4.6, 73.0, None, 2021-12-12 11:00:00, None, 0.0, 979.0
2.9, 2.8, 986.2, None, 4.6, 85.0, None, 2021-12-12 12:00:00, None, 1.0, 979.0
3.9, 2.7, 986.2, None, 4.6, 82.0, None, 2021-12-12 13:00:00, None, 1.0, 979.0
3.9, 2.7, 985.2, None, 4.6, 86.0, None, 2021-12-12 14:00:00, None, 2.0, 978.0
5.0, 2.7, 985.2, None, 5.2, 70.0, None, 2021-12-12 15:00:00, None, 0.0, 978.0
4.8, 2.7, 986.2, None, 5.2, 72.0, None, 2021-12-12 16:00:00, None, 0.0, 979.0
4.3, 2.7, 986.2, None, 5.2, 81.0, None, 2021-12-12 17:00:00, None, 1.0, 979.0
4.5, 2.7, 985.2, None, 5.2, 83.0, None, 2021-12-12 18:00:00, None, 2.0, 978.0
4.7, 4.4, 986.2, None, 4.7, 79.0, None, 2021-12-12 19:00:00, None, 1.0, 979.0
4.7, 4.4, 986.2, None, 4.8, 78.0, None, 2021-12-12 20:00:00, None, 1.0, 979.0
4.3, 4.3, 986.2, None, 4.8, 80.0, None, 2021-12-12 21:00:00, None, 1.0, 979.0
3.7, 3.7, 986.2, None, 4.8, 78.0, None, 2021-12-12 22:00:00, None, 0.0, 979.0
3.4, 3.4, 986.2, None, 4.8, 80.0, None, 2021-12-12 23:00:00, None, 0.0, 979.0
3.6, 3.4, 986.2, None, 4.8, 77.0, None, 2021-12-13 00:00:00, None, 0.0, 979.0
4.1, 3.4, 985.2, None, 4.8, 72.0, None, 2021-12-13 01:00:00, None, -1.0, 978.0
3.6, 3.4, 984.2, None, 4.8, 77.0, None, 2021-12-13 02:00:00, None, 0.0, 977.0
3.8, 3.4, 983.1, None, 4.8, 72.0, None, 2021-12-13 03:00:00, None, -1.0, 976.0
3.7, 3.3, 983.1, None, 4.9, 71.0, None, 2021-12-13 04:00:00, None, -1.0, 976.0
3.8, 3.3, 982.1, None, 4.9, 71.0, None, 2021-12-13 05:00:00, None, -1.0, 975.0
3.1, 3.2, 983.2, None, 4.9, 79.0, None, 2021-12-13 06:00:00, None, 0.0, 976.0
2.9, 2.7, 983.2, None, 3.2, 84.0, None, 2021-12-13 07:00:00, None, 0.0, 976.0
2.6, 2.4, 984.2, None, 3.2, 84.0, None, 2021-12-13 08:00:00, None, 0.0, 977.0
3.0, 2.4, 984.2, None, 3.2, 84.0, None, 2021-12-13 09:00:00, None, 0.0, 977.0
3.7, 2.4, 984.2, None, 3.7, 82.0, None, 2021-12-13 10:00:00, None, 1.0, 977.0
4.4, 2.4, 983.2, None, 4.6, 79.0, None, 2021-12-13 11:00:00, None, 1.0, 976.0
4.5, 2.4, 983.1, None, 4.8, 80.0, None, 2021-12-13 12:00:00, None, 1.0, 976.0
4.9, 2.4, 982.1, None, 5.0, 77.0, None, 2021-12-13 13:00:00, None, 1.0, 975.0
4.8, 2.4, 981.1, None, 5.0, 77.0, None, 2021-12-13 14:00:00, None, 1.0, 974.0
4.7, 2.4, 980.1, None, 5.0, 76.0, None, 2021-12-13 15:00:00, None, 1.0, 973.0
6.1, 2.4, 981.1, None, 6.1, 70.0, None, 2021-12-13 16:00:00, None, 1.0, 974.0
4.9, 2.4, 981.1, None, 6.3, 78.0, None, 2021-12-13 17:00:00, None, 1.0, 974.0
4.8, 2.4, 981.1, None, 6.3, 79.0, None, 2021-12-13 18:00:00, None, 2.0, 974.0
4.8, 4.7, 981.1, None, 5.1, 84.0, None, 2021-12-13 19:00:00, None, 2.0, 974.0
4.4, 4.3, 982.1, None, 5.1, 86.0, None, 2021-12-13 20:00:00, None, 2.0, 975.0
4.0, 3.9, 982.1, None, 5.1, 85.0, None, 2021-12-13 21:00:00, None, 2.0, 975.0
4.4, 3.9, 983.1, None, 5.1, 83.0, None, 2021-12-13 22:00:00, None, 2.0, 976.0
4.5, 3.9, 983.1, None, 5.1, 85.0, None, 2021-12-13 23:00:00, None, 2.0, 976.0
5.3, 3.9, 984.1, None, 5.3, 79.0, None, 2021-12-14 00:00:00, None, 2.0, 977.0
4.1, 3.9, 985.2, None, 5.3, 79.0, None, 2021-12-14 01:00:00, None, 1.0, 978.0
4.3, 3.7, 986.2, None, 5.3, 82.0, None, 2021-12-14 02:00:00, None, 1.0, 979.0
4.5, 3.7, 987.2, None, 5.3, 79.0, None, 2021-12-14 03:00:00, None, 1.0, 980.0
4.2, 3.5, 987.2, None, 5.3, 77.0, None, 2021-12-14 04:00:00, None, 0.0, 980.0
2.5, 2.6, 988.2, None, 5.3, 78.0, None, 2021-12-14 05:00:00, None, -1.0, 981.0
2.8, 2.0, 988.2, None, 5.3, 79.0, None, 2021-12-14 06:00:00, None, 0.0, 981.0
2.4, 2.4, 989.2, None, 3.1, 79.0, None, 2021-12-14 07:00:00, None, -1.0, 982.0
0.9, 1.0, 989.2, None, 3.1, 87.0, None, 2021-12-14 08:00:00, None, -1.0, 982.0
1.1, 0.5, 990.2, None, 3.1, 88.0, None, 2021-12-14 09:00:00, None, -1.0, 983.0
0.8, 0.5, 991.2, None, 3.1, 89.0, None, 2021-12-14 10:00:00, None, -1.0, 984.0
1.4, 0.5, 991.2, None, 3.1, 88.0, None, 2021-12-14 11:00:00, None, 0.0, 984.0
1.2, 0.5, 991.2, None, 3.1, 87.0, None, 2021-12-14 12:00:00, None, -1.0, 984.0
2.2, 0.5, 991.2, None, 3.1, 84.0, None, 2021-12-14 13:00:00, None, 0.0, 984.0
3.4, 0.5, 991.2, None, 3.4, 75.0, None, 2021-12-14 14:00:00, None, -1.0, 984.0
3.5, 0.5, 991.2, None, 3.7, 74.0, None, 2021-12-14 15:00:00, None, -1.0, 984.0
3.5, 0.5, 991.2, None, 3.9, 75.0, None, 2021-12-14 16:00:00, None, 0.0, 984.0
3.5, 0.5, 992.2, None, 3.9, 73.0, None, 2021-12-14 17:00:00, None, -1.0, 985.0
3.4, 0.5, 992.2, None, 3.9, 75.0, None, 2021-12-14 18:00:00, None, -1.0, 985.0
3.5, 3.1, 992.2, None, 3.6, 74.0, None, 2021-12-14 19:00:00, None, -1.0, 985.0
2.7, 2.7, 992.2, None, 3.6, 81.0, None, 2021-12-14 20:00:00, None, 0.0, 985.0
2.4, 2.4, 992.2, None, 3.6, 84.0, None, 2021-12-14 21:00:00, None, 0.0, 985.0
2.3, 2.2, 992.3, None, 3.6, 83.0, None, 2021-12-14 22:00:00, None, 0.0, 985.0
2.4, 2.2, 992.2, None, 3.6, 82.0, None, 2021-12-14 23:00:00, None, 0.0, 985.0
2.2, 2.1, 992.2, None, 3.6, 84.0, None, 2021-12-15 00:00:00, None, 0.0, 985.0
2.2, 2.1, 991.2, None, 3.6, 83.0, None, 2021-12-15 01:00:00, None, 0.0, 984.0
2.6, 2.1, 991.2, None, 3.6, 80.0, None, 2021-12-15 02:00:00, None, 0.0, 984.0
2.6, 2.1, 991.2, None, 3.6, 80.0, None, 2021-12-15 03:00:00, None, -1.0, 984.0
2.6, 2.1, 991.2, None, 3.6, 80.0, None, 2021-12-15 04:00:00, None, 0.0, 984.0
2.4, 2.1, 991.2, None, 3.6, 81.0, None, 2021-12-15 05:00:00, None, -1.0, 984.0
1.9, 1.9, 991.2, None, 3.6, 84.0, None, 2021-12-15 06:00:00, None, 0.0, 984.0
2.2, 1.9, 991.2, None, 2.2, 84.0, None, 2021-12-15 07:00:00, None, 0.0, 984.0
3.5, 1.9, 990.2, None, 3.9, 73.0, None, 2021-12-15 08:00:00, None, -1.0, 983.0
3.9, 1.9, 991.2, None, 3.9, 70.0, None, 2021-12-15 09:00:00, None, -1.0, 984.0
4.1, 1.9, 991.2, None, 4.1, 69.0, None, 2021-12-15 10:00:00, None, -1.0, 984.0
4.8, 1.9, 990.2, None, 5.0, 64.0, None, 2021-12-15 11:00:00, None, -1.0, 983.0
5.6, 1.9, 990.2, None, 5.6, 64.0, None, 2021-12-15 12:00:00, None, -1.0, 983.0
5.4, 1.9, 989.2, None, 5.6, 62.0, None, 2021-12-15 13:00:00, None, -1.0, 982.0
5.5, 1.9, 989.2, None, 5.6, 61.0, None, 2021-12-15 14:00:00, None, -1.0, 982.0
5.5, 1.9, 989.2, None, 5.8, 67.0, None, 2021-12-15 15:00:00, None, 0.0, 982.0
5.3, 1.9, 989.2, None, 5.8, 65.0, None, 2021-12-15 16:00:00, None, -1.0, 982.0
6.2, 1.9, 989.2, None, 6.3, 64.0, None, 2021-12-15 17:00:00, None, 0.0, 982.0
5.1, 1.9, 990.2, None, 6.3, 66.0, None, 2021-12-15 18:00:00, None, -1.0, 983.0
4.8, 4.8, 990.2, None, 5.1, 68.0, None, 2021-12-15 19:00:00, None, 0.0, 983.0
4.3, 4.4, 990.2, None, 5.1, 74.0, None, 2021-12-15 20:00:00, None, 0.0, 983.0
4.3, 4.3, 991.2, None, 5.1, 74.0, None, 2021-12-15 21:00:00, None, 0.0, 984.0
4.6, 4.2, 991.2, None, 5.1, 73.0, None, 2021-12-15 22:00:00, None, 0.0, 984.0
4.4, 4.2, 992.2, None, 5.1, 73.0, None, 2021-12-15 23:00:00, None, 0.0, 985.0
4.2, 4.1, 992.2, None, 5.1, 76.0, None, 2021-12-16 00:00:00, None, 0.0, 985.0
4.5, 4.1, 992.2, None, 5.1, 76.0, None, 2021-12-16 01:00:00, None, 1.0, 985.0
4.4, 4.0, 993.2, None, 5.1, 74.0, None, 2021-12-16 02:00:00, None, 0.0, 986.0
4.4, 4.0, 993.2, None, 5.1, 73.0, None, 2021-12-16 03:00:00, None, 0.0, 986.0
4.7, 4.0, 993.2, None, 5.1, 66.0, None, 2021-12-16 04:00:00, None, -1.0, 986.0
4.2, 4.0, 993.2, None, 5.1, 72.0, None, 2021-12-16 05:00:00, None, 0.0, 986.0
3.9, 3.9, 993.2, None, 5.1, 75.0, None, 2021-12-16 06:00:00, None, 0.0, 986.0
3.2, 3.2, 993.2, None, 4.5, 79.0, None, 2021-12-16 07:00:00, None, 0.0, 986.0
3.0, 2.8, 994.2, None, 4.5, 79.0, None, 2021-12-16 08:00:00, None, 0.0, 987.0
3.0, 2.7, 994.2, None, 4.5, 84.0, None, 2021-12-16 09:00:00, None, 1.0, 987.0
3.1, 2.7, 995.2, None, 4.5, 86.0, None, 2021-12-16 10:00:00, None, 1.0, 988.0
4.3, 2.7, 995.2, None, 4.5, 86.0, None, 2021-12-16 11:00:00, None, 2.0, 988.0
5.5, 2.7, 995.2, None, 5.5, 73.0, None, 2021-12-16 12:00:00, None, 1.0, 988.0
6.2, 2.7, 996.2, None, 6.2, 62.0, None, 2021-12-16 13:00:00, None, -1.0, 989.0
6.6, 2.7, 996.2, None, 6.6, 61.0, None, 2021-12-16 14:00:00, None, 0.0, 989.0
4.4, 2.7, 996.2, None, 6.6, 78.0, None, 2021-12-16 15:00:00, None, 1.0, 989.0
4.2, 2.7, 997.2, None, 6.6, 77.0, None, 2021-12-16 16:00:00, None, 1.0, 990.0
3.5, 2.7, 998.3, None, 6.6, 79.0, None, 2021-12-16 17:00:00, None, 0.0, 991.0
3.3, 2.7, 999.3, None, 6.6, 82.0, None, 2021-12-16 18:00:00, None, 1.0, 992.0
2.9, 2.9, 999.3, None, 3.3, 83.0, None, 2021-12-16 19:00:00, None, 0.0, 992.0
2.6, 2.7, 1000.3, None, 3.3, 85.0, None, 2021-12-16 20:00:00, None, 0.0, 993.0
2.2, 2.2, 1001.3, None, 3.3, 86.0, None, 2021-12-16 21:00:00, None, 0.0, 994.0
2.0, 2.0, 1001.3, None, 3.3, 86.0, None, 2021-12-16 22:00:00, None, 0.0, 994.0
1.2, 1.2, 1002.3, None, 3.3, 83.0, None, 2021-12-16 23:00:00, None, -1.0, 995.0
0.9, 0.9, 1003.3, None, 3.3, 84.0, None, 2021-12-17 00:00:00, None, -2.0, 996.0
0.6, 0.5, 1003.3, None, 3.3, 78.0, None, 2021-12-17 01:00:00, None, -3.0, 996.0
0.3, 0.4, 1004.3, None, 3.3, 80.0, None, 2021-12-17 02:00:00, None, -3.0, 997.0
-0.2, -0.2, 1004.3, None, 3.3, 77.0, None, 2021-12-17 03:00:00, None, -3.0, 997.0
0.4, -0.2, 1004.3, None, 3.3, 72.0, None, 2021-12-17 04:00:00, None, -4.0, 997.0
-0.5, -0.5, 1005.3, None, 3.3, 73.0, None, 2021-12-17 05:00:00, None, -4.0, 998.0
-0.7, -0.7, 1005.4, None, 3.3, 73.0, None, 2021-12-17 06:00:00, None, -5.0, 998.0
-0.6, -0.9, 1005.4, None, -0.2, 71.0, None, 2021-12-17 07:00:00, None, -5.0, 998.0
-0.8, -0.9, 1005.4, None, -0.2, 74.0, None, 2021-12-17 08:00:00, None, -4.0, 998.0
-0.4, -0.9, 1005.4, None, -0.2, 73.0, None, 2021-12-17 09:00:00, None, -4.0, 998.0
-0.2, -0.9, 1006.4, None, -0.1, 72.0, None, 2021-12-17 10:00:00, None, -4.0, 999.0
-0.4, -0.9, 1006.4, None, 0.4, 75.0, None, 2021-12-17 11:00:00, None, -4.0, 999.0
-0.2, -0.9, 1006.4, None, 0.4, 81.0, None, 2021-12-17 12:00:00, None, -3.0, 999.0
0.5, -0.9, 1006.4, None, 0.5, 77.0, None, 2021-12-17 13:00:00, None, -3.0, 999.0
1.2, -0.9, 1005.4, None, 1.2, 71.0, None, 2021-12-17 14:00:00, None, -3.0, 998.0
1.3, -0.9, 1005.4, None, 1.4, 72.0, None, 2021-12-17 15:00:00, None, -3.0, 998.0
1.4, -0.9, 1004.4, None, 1.4, 73.0, None, 2021-12-17 16:00:00, None, -3.0, 997.0
1.4, -0.9, 1004.4, None, 1.4, 72.0, None, 2021-12-17 17:00:00, None, -3.0, 997.0
1.4, -0.9, 1003.4, None, 1.7, 71.0, None, 2021-12-17 18:00:00, None, -3.0, 996.0
1.5, 1.4, 1003.4, None, 1.9, 73.0, None, 2021-12-17 19:00:00, None, -3.0, 996.0
0.8, 0.7, 1003.4, None, 1.9, 85.0, None, 2021-12-17 20:00:00, None, -1.0, 996.0
0.8, 0.7, 1002.3, None, 1.9, 88.0, None, 2021-12-17 21:00:00, None, -1.0, 995.0
0.9, 0.7, 1001.3, None, 1.9, 89.0, None, 2021-12-17 22:00:00, None, -1.0, 994.0
0.7, 0.7, 1000.3, None, 1.9, 89.0, None, 2021-12-17 23:00:00, None, -1.0, 993.0
0.6, 0.6, 999.3, None, 1.9, 89.0, None, 2021-12-18 00:00:00, None, -1.0, 992.0
0.6, 0.5, 998.3, None, 1.9, 90.0, None, 2021-12-18 01:00:00, None, -1.0, 991.0
0.8, 0.5, 998.3, None, 1.9, 90.0, None, 2021-12-18 02:00:00, None, -1.0, 991.0
0.8, 0.5, 996.3, None, 1.9, 89.0, None, 2021-12-18 03:00:00, None, -1.0, 989.0
1.3, 0.5, 995.3, None, 1.9, 88.0, None, 2021-12-18 04:00:00, None, 0.0, 988.0
1.3, 0.5, 993.3, None, 1.9, 88.0, None, 2021-12-18 05:00:00, None, 0.0, 986.0
1.4, 0.5, 992.3, None, 1.9, 88.0, None, 2021-12-18 06:00:00, None, 0.0, 985.0
2.3, 1.4, 991.2, None, 2.3, 87.0, None, 2021-12-18 07:00:00, None, 0.0, 984.0
3.0, 1.4, 990.2, None, 3.0, 88.0, None, 2021-12-18 08:00:00, None, 1.0, 983.0
3.2, 1.4, 989.2, None, 3.4, 88.0, None, 2021-12-18 09:00:00, None, 1.0, 982.0
3.3, 1.4, 988.2, None, 3.5, 89.0, None, 2021-12-18 10:00:00, None, 2.0, 981.0
4.4, 1.4, 988.2, None, 4.2, 90.0, None, 2021-12-18 11:00:00, None, 3.0, 981.0
7.2, 1.4, 988.2, None, 7.2, 90.0, None, 2021-12-18 12:00:00, None, 6.0, 981.0
7.0, 1.4, 988.2, None, 7.3, 82.0, None, 2021-12-18 13:00:00, None, 4.0, 981.0
7.3, 1.4, 988.2, None, 7.3, 76.0, None, 2021-12-18 14:00:00, None, 3.0, 981.0
7.7, 1.4, 989.2, None, 7.7, 71.0, None, 2021-12-18 15:00:00, None, 3.0, 982.0
7.5, 1.4, 990.2, None, 7.7, 60.0, None, 2021-12-18 16:00:00, None, 0.0, 983.0
6.8, 1.4, 990.2, None, 7.7, 52.0, None, 2021-12-18 17:00:00, None, -3.0, 983.0
6.5, 1.4, 991.2, None, 7.7, 57.0, None, 2021-12-18 18:00:00, None, -1.0, 984.0
6.3, 6.1, 991.2, None, 6.6, 64.0, None, 2021-12-18 19:00:00, None, 0.0, 984.0
5.8, 5.8, 991.2, None, 6.6, 70.0, None, 2021-12-18 20:00:00, None, 1.0, 984.0
5.2, 5.1, 992.2, None, 6.6, 74.0, None, 2021-12-18 21:00:00, None, 1.0, 985.0
4.6, 4.5, 993.2, None, 6.6, 75.0, None, 2021-12-18 22:00:00, None, 1.0, 986.0
4.8, 4.5, 993.2, None, 6.6, 71.0, None, 2021-12-18 23:00:00, None, 0.0, 986.0
4.8, 4.5, 994.2, None, 6.6, 69.0, None, 2021-12-19 00:00:00, None, 0.0, 987.0
4.4, 4.4, 994.2, None, 6.6, 72.0, None, 2021-12-19 01:00:00, None, 0.0, 987.0
3.4, 3.2, 994.2, None, 6.6, 81.0, None, 2021-12-19 02:00:00, None, 0.0, 987.0
3.1, 3.0, 995.2, None, 6.6, 83.0, None, 2021-12-19 03:00:00, None, 1.0, 988.0
2.5, 2.5, 996.2, None, 6.6, 88.0, None, 2021-12-19 04:00:00, None, 1.0, 989.0
2.7, 2.4, 996.2, None, 6.6, 88.0, None, 2021-12-19 05:00:00, None, 1.0, 989.0
3.1, 2.4, 996.2, None, 6.6, 88.0, None, 2021-12-19 06:00:00, None, 1.0, 989.0
2.4, 2.2, 996.2, None, 3.1, 87.0, None, 2021-12-19 07:00:00, None, 0.0, 989.0
2.1, 2.1, 997.3, None, 3.1, 85.0, None, 2021-12-19 08:00:00, None, 0.0, 990.0
2.2, 2.1, 997.3, None, 3.1, 82.0, None, 2021-12-19 09:00:00, None, -1.0, 990.0
2.8, 1.9, 998.3, None, 3.1, 77.0, None, 2021-12-19 10:00:00, None, -1.0, 991.0
3.2, 1.9, 998.3, None, 3.2, 74.0, None, 2021-12-19 11:00:00, None, -1.0, 991.0
5.0, 1.9, 998.2, None, 5.0, 71.0, None, 2021-12-19 12:00:00, None, 0.0, 991.0
5.9, 1.9, 997.2, None, 5.9, 67.0, None, 2021-12-19 13:00:00, None, 0.0, 990.0
5.8, 1.9, 997.2, None, 6.3, 58.0, None, 2021-12-19 14:00:00, None, -2.0, 990.0
6.1, 1.9, 998.2, None, 6.8, 58.0, None, 2021-12-19 15:00:00, None, -2.0, 991.0
5.8, 1.9, 998.3, None, 6.8, 55.0, None, 2021-12-19 16:00:00, None, -3.0, 991.0
5.3, 1.9, 998.3, None, 6.8, 56.0, None, 2021-12-19 17:00:00, None, -3.0, 991.0
3.8, 1.9, 998.3, None, 6.8, 60.0, None, 2021-12-19 18:00:00, None, -3.0, 991.0
2.5, 2.5, 998.3, None, 3.8, 66.0, None, 2021-12-19 19:00:00, None, -3.0, 991.0
2.2, 2.2, 998.3, None, 3.8, 66.0, None, 2021-12-19 20:00:00, None, -3.0, 991.0
1.7, 1.8, 998.3, None, 3.8, 71.0, None, 2021-12-19 21:00:00, None, -3.0, 991.0
1.5, 1.5, 999.3, None, 3.8, 66.0, None, 2021-12-19 22:00:00, None, -4.0, 992.0
1.8, 1.4, 999.3, None, 3.8, 55.0, None, 2021-12-19 23:00:00, None, -6.0, 992.0
1.3, 1.1, 999.3, None, 3.8, 56.0, None, 2021-12-20 00:00:00, None, -7.0, 992.0
0.6, 0.6, 999.3, None, 3.8, 57.0, None, 2021-12-20 01:00:00, None, -7.0, 992.0
