station_observations
wind_speed, time, avg_wnd_dir_10m_pst10mts, wind_direction, rel_hum, relative_humidity, rnfl_amt_pst24hrs, rnfl_amt_pst1hr, avg_wnd_spd_10m_pst10mts, precipitation
6.0, 2022-10-22 22:00:00, 349.0, 18.0, 0.0, 0.0, None, 0.0, 11.4, 0.0
15.9, 2022-10-23 00:00:00, 18.0, 55.0, 0.0, 0.0, None, 0.0, None, 0.0
14.4, 2022-10-23 01:00:00, 48.0, 54.0, 0.0, 0.0, None, 0.0, 14.6, 0.0
12.8, 2022-10-23 02:00:00, 55.0, 61.0, 0.0, 0.0, None, 0.0, 15.9, 0.0
11.2, 2022-10-23 03:00:00, 54.0, 53.0, 0.0, 0.0, None, 0.0, 14.4, 0.0
7.1, 2022-10-23 04:00:00, 61.0, 41.0, 0.0, 0.0, None, 0.0, 12.8, 0.0
13.6, 2022-10-23 05:00:00, 53.0, 69.0, 0.0, 0.0, None, 0.0, 11.2, 0.0
11.9, 2022-10-23 06:00:00, 41.0, 84.0, 0.0, 0.0, None, 0.0, 7.1, 0.0
13.1, 2022-10-23 07:00:00, None, 89.0, None, 0.0, None, None, None, 0.0
14.8, 2022-10-23 08:00:00, None, 128.0, None, 0.0, None, None, None, 0.0
16.7, 2022-10-23 09:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
18.9, 2022-10-23 10:00:00, None, 179.0, None, 0.0, None, None, None, 0.0
16.9, 2022-10-23 11:00:00, None, 166.0, None, 0.0, None, None, None, 0.0
19.8, 2022-10-23 12:00:00, None, 182.0, None, 0.0, None, None, None, 0.0
18.5, 2022-10-23 13:00:00, None, 145.0, None, 0.0, None, None, None, 0.0
22.7, 2022-10-23 14:00:00, None, 142.0, None, 0.0, None, None, None, 0.0
26.3, 2022-10-23 15:00:00, None, 148.0, None, 0.0, None, None, None, 0.0
37.8, 2022-10-23 16:00:00, None, 154.0, None, 0.0, None, None, None, 0.0
34.9, 2022-10-23 17:00:00, None, 151.0, None, 0.0, None, None, None, 0.0
37.0, 2022-10-23 18:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
36.1, 2022-10-23 19:00:00, 151.0, 157.0, 0.0, 0.0, None, 0.0, 34.9, 0.0
36.5, 2022-10-23 20:00:00, 158.0, 157.0, 0.0, 0.0, None, 0.0, None, 0.0
37.8, 2022-10-23 21:00:00, 157.0, 156.0, 0.0, 0.0, None, 0.0, 36.1, 0.0
43.4, 2022-10-23 22:00:00, 157.0, 146.0, 0.0, 0.0, None, 0.0, 36.5, 0.0
None, 2022-10-23 23:00:00, 156.0, None, 0.0, None, 0.0, 0.0, 37.8, None
43.7, 2022-10-24 00:00:00, None, 151.0, None, 0.0, None, None, None, 0.0
49.6, 2022-10-24 01:00:00, None, 156.0, None, 0.0, None, None, None, 0.0
None, 2022-10-24 02:00:00, 151.0, None, 0.0, None, 0.0, 0.0, 43.7, None
None, 2022-10-24 03:00:00, 156.0, None, 0.0, None, 0.0, 0.0, 49.6, None
12.8, 2022-10-24 16:00:00, None, 189.0, None, 0.0, None, None, None, 0.0
10.2, 2022-10-24 17:00:00, None, 207.0, None, 0.0, None, None, None, 0.0
9.9, 2022-10-24 18:00:00, None, 199.0, None, 0.0, None, None, None, 0.0
16.0, 2022-10-24 19:00:00, None, 189.0, None, 0.0, None, None, None, 0.0
8.5, 2022-10-24 20:00:00, None, 222.0, None, 0.0, None, None, None, 0.0
7.2, 2022-10-24 21:00:00, None, 221.0, None, 0.0, None, None, None, 0.0
6.5, 2022-10-24 22:00:00, None, 272.0, None, 0.0, None, None, None, 0.0
5.4, 2022-10-25 00:00:00, None, 277.0, None, 0.0, None, None, None, 0.0
5.2, 2022-10-25 01:00:00, None, 292.0, None, 0.0, None, None, None, 0.0
4.5, 2022-10-25 02:00:00, None, 229.0, None, 0.0, None, None, None, 0.0
3.9, 2022-10-25 03:00:00, None, 223.0, None, 0.0, None, None, None, 0.0
5.6, 2022-10-25 04:00:00, 229.0, 222.0, 0.0, 0.0, 0.0, 0.0, 4.5, 0.0
4.1, 2022-10-25 05:00:00, 223.0, 210.0, 0.0, 0.0, 0.0, 0.0, 3.9, 0.0
4.1, 2022-10-25 06:00:00, 222.0, 176.0, 0.0, 0.0, 0.0, 0.0, 5.6, 0.0
None, 2022-10-25 07:00:00, 210.0, None, 0.0, None, 0.0, 0.0, 4.1, None
None, 2022-10-25 08:00:00, 176.0, None, 0.0, None, 0.0, 0.0, 4.1, None
9.8, 2022-10-26 02:00:00, None, 186.0, None, 0.0, None, None, None, 0.0
7.1, 2022-10-26 03:00:00, None, 198.0, None, 0.0, None, None, None, 0.0
4.6, 2022-10-26 04:00:00, None, 216.0, None, 0.0, None, None, None, 0.0
4.4, 2022-10-26 05:00:00, None, 220.0, None, 0.0, None, None, None, 0.0
3.8, 2022-10-26 06:00:00, None, 218.0, None, 0.0, None, None, None, 0.0
3.7, 2022-10-26 07:00:00, None, 219.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-26 08:00:00, None, 223.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-26 09:00:00, None, 211.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-26 10:00:00, None, 202.0, None, 0.0, None, None, None, 0.0
5.6, 2022-10-26 11:00:00, None, 192.0, None, 0.0, None, None, None, 0.0
6.1, 2022-10-26 12:00:00, None, 184.0, None, 0.0, None, None, None, 0.0
6.8, 2022-10-26 13:00:00, None, 181.0, None, 0.0, None, None, None, 0.0
9.0, 2022-10-26 14:00:00, None, 172.0, None, 0.0, None, None, None, 0.0
12.1, 2022-10-26 15:00:00, None, 162.0, None, 0.0, None, None, None, 0.0
14.8, 2022-10-26 16:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
19.3, 2022-10-26 17:00:00, None, 154.0, None, 0.0, None, None, None, 0.0
20.4, 2022-10-26 18:00:00, None, 162.0, None, 0.0, None, None, None, 0.0
23.1, 2022-10-26 19:00:00, None, 165.0, None, 0.0, None, None, None, 0.0
19.8, 2022-10-26 20:00:00, 162.0, 176.0, 0.0, 0.0, 0.0, 0.0, 20.4, 0.0
18.4, 2022-10-26 21:00:00, 165.0, 176.0, 0.0, 0.0, 0.0, 0.0, 23.1, 0.0
16.2, 2022-10-26 22:00:00, None, 177.0, None, 0.0, None, None, None, 0.0
None, 2022-10-26 23:00:00, 176.0, None, 0.0, None, 0.0, 0.0, 18.4, None
16.9, 2022-10-27 00:00:00, 177.0, 158.0, 0.0, 0.0, 0.0, 0.0, 16.2, 0.0
17.0, 2022-10-27 01:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
18.4, 2022-10-27 02:00:00, 158.0, 152.0, 0.0, 0.0, 0.0, 0.0, 16.9, 0.0
16.6, 2022-10-27 03:00:00, 158.0, 164.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
17.8, 2022-10-27 04:00:00, 152.0, 161.0, 0.0, 0.0, 0.0, 0.0, 18.4, 0.0
17.3, 2022-10-27 05:00:00, 164.0, 164.0, 0.0, 0.0, 0.0, 0.0, 16.6, 0.0
20.8, 2022-10-27 06:00:00, 161.0, 159.0, 0.0, 0.0, 0.0, 0.0, 17.8, 0.0
19.8, 2022-10-27 07:00:00, 164.0, 155.0, 0.0, 0.0, 0.0, 0.0, 17.3, 0.0
21.4, 2022-10-27 08:00:00, 159.0, 154.0, 0.0, 0.0, 0.0, 0.0, 20.8, 0.0
19.7, 2022-10-27 09:00:00, 155.0, 156.0, 0.0, 0.0, 0.0, 0.0, 19.8, 0.0
31.7, 2022-10-27 10:00:00, 154.0, 164.0, 0.0, 0.0, 0.0, 0.0, 21.4, 0.0
28.6, 2022-10-27 11:00:00, 156.0, 161.0, 0.0, 0.0, 0.0, 0.0, 19.7, 0.0
28.2, 2022-10-27 12:00:00, 164.0, 175.0, 0.0, 0.0, 0.0, 0.0, 31.7, 0.0
26.0, 2022-10-27 13:00:00, 161.0, 175.0, 0.0, 0.0, 0.0, 0.0, 28.6, 0.0
22.9, 2022-10-27 14:00:00, 175.0, 180.0, 0.0, 0.0, 0.0, 0.0, 28.2, 0.0
19.9, 2022-10-27 15:00:00, 175.0, 184.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
16.9, 2022-10-27 16:00:00, 180.0, 190.0, 0.0, 0.0, 0.0, 0.0, 22.9, 0.0
15.4, 2022-10-27 17:00:00, 184.0, 189.0, 0.0, 0.0, 0.0, 0.0, 19.9, 0.0
15.1, 2022-10-27 18:00:00, 190.0, 186.0, 0.0, 0.0, 0.0, 0.0, 16.9, 0.0
12.5, 2022-10-27 19:00:00, None, 190.0, None, 0.0, None, None, None, 0.0
13.3, 2022-10-27 20:00:00, None, 188.0, None, 0.0, None, None, None, 0.0
13.3, 2022-10-27 21:00:00, None, 183.0, None, 0.0, None, None, None, 0.0
12.5, 2022-10-27 22:00:00, None, 181.0, None, 0.0, None, None, None, 0.0
9.5, 2022-10-28 00:00:00, 181.0, 196.0, 0.0, 0.0, 0.0, 0.0, 12.5, 0.0
8.5, 2022-10-28 01:00:00, None, 201.0, None, 0.0, None, None, None, 0.0
8.2, 2022-10-28 02:00:00, 196.0, 195.0, 0.0, 0.0, 0.0, 0.0, 9.5, 0.0
9.3, 2022-10-28 03:00:00, None, 185.0, None, 0.0, None, None, None, 0.0
9.6, 2022-10-28 04:00:00, None, 179.0, None, 0.0, None, None, None, 0.0
6.0, 2022-10-28 05:00:00, 185.0, 190.0, 0.0, 0.0, 0.0, 0.0, 9.3, 0.0
5.9, 2022-10-28 06:00:00, None, 192.0, None, 0.0, None, None, None, 0.0
6.6, 2022-10-28 07:00:00, 190.0, 190.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
1.6, 2022-10-28 08:00:00, None, 210.0, None, 0.0, None, None, None, 0.0
6.7, 2022-10-28 09:00:00, None, 183.0, None, 0.0, None, None, None, 0.0
6.3, 2022-10-28 10:00:00, None, 181.0, None, 0.0, None, None, None, 0.0
6.4, 2022-10-28 11:00:00, None, 183.0, None, 0.0, None, None, None, 0.0
9.3, 2022-10-28 12:00:00, None, 167.0, None, 0.0, None, None, None, 0.0
9.8, 2022-10-28 13:00:00, None, 178.0, None, 0.0, None, None, None, 0.0
13.9, 2022-10-28 14:00:00, None, 173.0, None, 0.0, None, None, None, 0.0
10.1, 2022-10-28 15:00:00, None, 191.0, None, 0.0, None, None, None, 0.0
13.9, 2022-10-28 16:00:00, None, 171.0, None, 0.0, None, None, None, 0.0
16.5, 2022-10-28 17:00:00, None, 163.0, None, 0.0, None, None, None, 0.0
16.3, 2022-10-28 18:00:00, None, 166.0, None, 0.0, None, None, None, 0.0
17.8, 2022-10-28 19:00:00, 163.0, 170.0, 0.0, 0.0, 0.0, 0.0, 16.5, 0.0
21.0, 2022-10-28 20:00:00, 166.0, 169.0, 0.0, 0.0, 0.0, 0.0, 16.3, 0.0
23.7, 2022-10-28 21:00:00, 170.0, 163.0, 0.0, 0.0, 0.0, 0.0, 17.8, 0.0
24.2, 2022-10-28 22:00:00, 169.0, 161.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
None, 2022-10-28 23:00:00, 163.0, None, 0.0, None, 0.0, 0.0, 23.7, None
22.2, 2022-10-29 00:00:00, 161.0, 167.0, 0.0, 0.0, 0.0, 0.0, 24.2, 0.0
24.3, 2022-10-29 01:00:00, 160.0, 172.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
22.1, 2022-10-29 02:00:00, 167.0, 179.0, 0.0, 0.0, 0.0, 0.0, 22.2, 0.0
22.2, 2022-10-29 03:00:00, 172.0, 178.0, 0.0, 0.0, 0.0, 0.0, 24.3, 0.0
20.1, 2022-10-29 04:00:00, 179.0, 175.0, 0.0, 0.0, 0.0, 0.0, 22.1, 0.0
17.7, 2022-10-29 05:00:00, 178.0, 174.0, 0.0, 0.0, 0.0, 0.0, 22.2, 0.0
17.1, 2022-10-29 06:00:00, 175.0, 180.0, 0.0, 0.0, 0.0, 0.0, 20.1, 0.0
15.3, 2022-10-29 07:00:00, 174.0, 187.0, 0.0, 0.0, 0.0, 0.0, 17.7, 0.0
13.8, 2022-10-29 08:00:00, 180.0, 185.0, 0.0, 0.0, 0.0, 0.0, 17.1, 0.0
12.4, 2022-10-29 09:00:00, 187.0, 179.0, 0.0, 0.0, 0.0, 0.0, 15.3, 0.0
12.9, 2022-10-29 10:00:00, 185.0, 175.0, 0.0, 0.0, 0.0, 0.0, 13.8, 0.0
15.8, 2022-10-29 11:00:00, 179.0, 170.0, 0.0, 0.0, 0.0, 0.0, 12.4, 0.0
17.5, 2022-10-29 12:00:00, 175.0, 165.0, 0.0, 0.0, 0.0, 0.0, 12.9, 0.0
17.1, 2022-10-29 13:00:00, None, 164.0, None, 0.0, None, None, None, 0.0
18.4, 2022-10-29 14:00:00, None, 162.0, None, 0.0, None, None, None, 0.0
18.8, 2022-10-29 15:00:00, 164.0, 158.0, 0.0, 0.0, 0.0, 0.0, 17.1, 0.0
19.5, 2022-10-29 16:00:00, None, 158.0, None, 0.0, None, None, None, 0.0
21.3, 2022-10-29 17:00:00, 158.0, 161.0, 0.0, 0.0, 0.0, 0.0, 18.8, 0.0
20.3, 2022-10-29 18:00:00, 158.0, 158.0, 0.0, 0.0, 0.0, 0.0, 19.5, 0.0
19.0, 2022-10-29 19:00:00, 161.0, 158.0, 0.0, 0.0, 0.0, 0.0, 21.3, 0.0
20.2, 2022-10-29 20:00:00, 158.0, 160.0, 0.0, 0.0, 0.0, 0.0, 20.3, 0.0
18.5, 2022-10-29 21:00:00, 158.0, 157.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
18.6, 2022-10-29 22:00:00, 160.0, 158.0, 0.0, 0.0, 0.0, 0.0, 20.2, 0.0
None, 2022-10-29 23:00:00, 157.0, None, 0.0, None, 0.0, 0.0, 18.5, None
17.6, 2022-10-30 00:00:00, 158.0, 163.0, 0.0, 0.0, 0.0, 0.0, 18.6, 0.0
17.4, 2022-10-30 01:00:00, 158.0, 161.0, 0.0, 0.0, 0.0, 0.0, 18.3, 0.0
14.7, 2022-10-30 02:00:00, 163.0, 166.0, 0.0, 0.0, 0.0, 0.0, 17.6, 0.0
14.6, 2022-10-30 03:00:00, 161.0, 167.0, 0.0, 0.0, 0.0, 0.0, 17.4, 0.0
12.2, 2022-10-30 04:00:00, 166.0, 172.0, 0.0, 0.0, 0.0, 0.0, 14.7, 0.0
12.9, 2022-10-30 05:00:00, None, 163.0, None, 0.0, None, None, None, 0.0
13.5, 2022-10-30 06:00:00, 172.0, 161.0, 0.0, 0.0, 0.0, 0.0, 12.2, 0.0
12.7, 2022-10-30 07:00:00, 163.0, 158.0, 0.0, 0.0, 0.0, 0.0, 12.9, 0.0
15.0, 2022-10-30 08:00:00, 161.0, 154.0, 0.0, 0.0, 0.0, 0.0, 13.5, 0.0
12.7, 2022-10-30 09:00:00, 158.0, 160.0, 0.0, 0.0, 0.0, 0.0, 12.7, 0.0
11.4, 2022-10-30 10:00:00, 154.0, 169.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
3.7, 2022-10-30 11:00:00, 160.0, 185.0, 0.0, 0.0, 0.0, 0.0, 12.7, 0.0
2.2, 2022-10-30 12:00:00, 169.0, 196.0, 0.0, 0.0, 0.0, 0.0, 11.4, 0.0
2.4, 2022-10-30 13:00:00, 185.0, 194.0, 0.0, 0.0, 0.0, 0.0, 3.7, 0.0
2.3, 2022-10-30 14:00:00, 196.0, 193.0, 0.0, 0.0, 0.0, 0.0, 2.2, 0.0
5.3, 2022-10-30 15:00:00, 194.0, 215.0, 0.0, 0.0, 0.0, 0.0, 2.4, 0.0
6.8, 2022-10-30 16:00:00, 193.0, 224.0, 0.0, 0.0, 0.0, 0.0, 2.3, 0.0
0.0, 2022-10-30 17:00:00, 215.0, 206.0, 0.0, 0.0, 0.0, 0.0, 5.3, 0.0
4.9, 2022-10-30 18:00:00, None, 214.0, None, 0.0, None, None, None, 0.0
3.7, 2022-10-30 19:00:00, None, 218.0, None, 0.0, None, None, None, 0.0
4.5, 2022-10-30 20:00:00, 214.0, 229.0, 0.0, 0.0, 0.0, 0.0, 4.9, 0.0
1.9, 2022-10-30 21:00:00, None, 201.0, None, 0.0, None, None, None, 0.0
1.7, 2022-10-30 22:00:00, None, 218.0, None, 0.0, None, None, None, 0.0
3.7, 2022-10-31 00:00:00, None, 182.0, None, 0.0, None, None, None, 0.0
5.1, 2022-10-31 01:00:00, None, 180.0, None, 0.0, None, None, None, 0.0
2.1, 2022-10-31 02:00:00, None, 186.0, None, 0.0, None, None, None, 0.0
2.9, 2022-10-31 03:00:00, None, 199.0, None, 0.0, None, None, None, 0.0
1.6, 2022-10-31 04:00:00, None, 196.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 05:00:00, None, 178.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 06:00:00, None, 176.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 07:00:00, None, 153.0, None, 0.0, None, None, None, 0.0
1.6, 2022-10-31 08:00:00, None, 152.0, None, 0.0, None, None, None, 0.0
8.6, 2022-10-31 09:00:00, None, 161.0, None, 0.0, None, None, None, 0.0
6.3, 2022-10-31 10:00:00, None, 165.0, None, 0.0, None, None, None, 0.0
3.7, 2022-10-31 11:00:00, None, 174.0, None, 0.0, None, None, None, 0.0
2.9, 2022-10-31 12:00:00, None, 183.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 13:00:00, None, 286.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 14:00:00, None, 297.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 15:00:00, 286.0, 261.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-10-31 16:00:00, None, 274.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 17:00:00, None, 230.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 18:00:00, None, 219.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 19:00:00, None, 216.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 20:00:00, None, 181.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 21:00:00, None, 198.0, None, 0.0, None, None, None, 0.0
0.0, 2022-10-31 22:00:00, 181.0, 173.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
None, 2022-10-31 23:00:00, 198.0, None, 0.0, None, 0.0, 0.0, None, None
0.0, 2022-11-01 00:00:00, 173.0, 140.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 01:00:00, 156.0, 116.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 02:00:00, None, 82.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 03:00:00, 116.0, 5.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 04:00:00, 82.0, 69.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 05:00:00, 5.0, 82.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 06:00:00, None, 78.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 07:00:00, None, 80.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 08:00:00, None, 73.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 09:00:00, None, 62.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 10:00:00, 73.0, 120.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 11:00:00, None, 77.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 12:00:00, None, 83.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 13:00:00, None, 49.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 14:00:00, None, 77.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 15:00:00, None, 59.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 16:00:00, None, 66.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 17:00:00, None, 39.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-01 18:00:00, 66.0, 33.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 19:00:00, 39.0, 39.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 20:00:00, 33.0, 41.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 21:00:00, 39.0, 36.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-01 22:00:00, 41.0, 50.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-02 00:00:00, None, 41.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-02 01:00:00, None, 31.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-02 02:00:00, None, 23.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-02 03:00:00, 31.0, 47.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-02 04:00:00, 23.0, 34.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-02 05:00:00, None, 19.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-02 06:00:00, None, 47.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-02 07:00:00, None, 59.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-02 08:00:00, None, 54.0, None, 0.0, None, None, None, 0.0
None, 2022-11-02 09:00:00, 59.0, None, 0.0, None, 0.0, 0.0, None, None
None, 2022-11-02 10:00:00, 54.0, None, 0.0, None, 0.0, 0.0, None, None
1.9, 2022-11-04 02:00:00, None, 138.0, None, 0.0, None, None, None, 0.0
2.2, 2022-11-04 03:00:00, None, 144.0, None, 0.0, None, None, None, 0.0
7.1, 2022-11-04 04:00:00, None, 141.0, None, 0.0, None, None, None, 0.0
6.7, 2022-11-04 05:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
6.6, 2022-11-04 06:00:00, None, 141.0, None, 0.0, None, None, None, 0.0
6.1, 2022-11-04 07:00:00, None, 136.0, None, 0.0, None, None, None, 0.0
3.2, 2022-11-04 08:00:00, None, 132.0, None, 0.0, None, None, None, 0.0
7.1, 2022-11-04 09:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
6.7, 2022-11-04 10:00:00, None, 135.0, None, 0.0, None, None, None, 0.0
7.5, 2022-11-04 11:00:00, None, 137.0, None, 0.0, None, None, None, 0.0
8.5, 2022-11-04 12:00:00, None, 138.0, None, 0.0, None, None, None, 0.0
9.1, 2022-11-04 13:00:00, None, 140.0, None, 0.0, None, None, None, 0.0
9.4, 2022-11-04 14:00:00, None, 142.0, None, 0.0, None, None, None, 0.0
8.9, 2022-11-04 15:00:00, None, 150.0, None, 0.0, None, None, None, 0.0
6.5, 2022-11-04 16:00:00, None, 157.0, None, 0.0, None, None, None, 0.0
6.5, 2022-11-04 17:00:00, None, 155.0, None, 0.0, None, None, None, 0.0
4.2, 2022-11-04 18:00:00, None, 162.0, None, 0.0, None, None, None, 0.0
3.1, 2022-11-04 19:00:00, None, 168.0, None, 0.0, None, None, None, 0.0
4.4, 2022-11-04 20:00:00, None, 185.0, None, 0.0, None, None, None, 0.0
2.2, 2022-11-04 21:00:00, None, 186.0, None, 0.0, None, None, None, 0.0
1.6, 2022-11-04 22:00:00, None, 271.0, None, 0.0, None, None, None, 0.0
4.3, 2022-11-05 00:00:00, 271.0, 229.0, 0.0, 0.0, 0.0, 0.0, 1.6, 0.0
4.9, 2022-11-05 01:00:00, None, 240.0, None, 0.0, None, None, None, 0.0
5.3, 2022-11-05 02:00:00, None, 232.0, None, 0.0, None, None, None, 0.0
3.3, 2022-11-05 03:00:00, 240.0, 241.0, 0.0, 0.0, 0.0, 0.0, 4.9, 0.0
2.7, 2022-11-05 04:00:00, 232.0, 274.0, 0.0, 0.0, 0.0, 0.0, 5.3, 0.0
3.5, 2022-11-05 05:00:00, 241.0, 234.0, 0.0, 0.0, 0.0, 0.0, 3.3, 0.0
4.1, 2022-11-05 06:00:00, None, 253.0, None, 0.0, None, None, None, 0.0
4.0, 2022-11-05 07:00:00, None, 240.0, None, 0.0, None, None, None, 0.0
1.9, 2022-11-05 08:00:00, 253.0, 289.0, 0.0, 0.0, 0.0, 0.0, 4.1, 0.0
3.6, 2022-11-05 09:00:00, 240.0, 243.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
4.7, 2022-11-05 10:00:00, 289.0, 238.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0
4.6, 2022-11-05 11:00:00, 243.0, 240.0, 0.0, 0.0, 0.0, 0.0, 3.6, 0.0
4.5, 2022-11-05 12:00:00, 238.0, 232.0, 0.0, 0.0, 0.0, 0.0, 4.7, 0.0
0.0, 2022-11-05 13:00:00, 240.0, 227.0, 0.0, 0.0, 0.0, 0.0, 4.6, 0.0
2.4, 2022-11-05 14:00:00, 232.0, 270.0, 0.0, 0.0, 0.0, 0.0, 4.5, 0.0
0.0, 2022-11-05 15:00:00, 227.0, 282.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-05 16:00:00, 270.0, 201.0, 0.0, 0.0, 0.0, 0.0, 2.4, 0.0
0.0, 2022-11-05 17:00:00, 282.0, 182.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-05 18:00:00, None, 198.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-05 19:00:00, 182.0, 203.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-05 20:00:00, 198.0, 195.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-05 21:00:00, 203.0, 177.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-05 22:00:00, 195.0, 156.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
None, 2022-11-05 23:00:00, 177.0, None, 0.0, None, 0.0, 0.0, None, None
0.0, 2022-11-06 00:00:00, 156.0, 110.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
0.0, 2022-11-06 01:00:00, None, 126.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-06 02:00:00, 126.0, 143.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
1.7, 2022-11-06 03:00:00, None, 115.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-06 04:00:00, None, 116.0, None, 0.0, None, None, None, 0.0
0.0, 2022-11-06 05:00:00, None, 97.0, None, 0.0, None, None, None, 0.0
1.8, 2022-11-06 06:00:00, 97.0, 91.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
2.0, 2022-11-06 07:00:00, None, 89.0, None, 0.0, None, None, None, 0.0
2.0, 2022-11-06 08:00:00, 89.0, 93.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
1.9, 2022-11-06 09:00:00, 93.0, 89.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
2.3, 2022-11-06 10:00:00, 89.0, 88.0, 0.0, 0.0, 0.0, 0.0, 1.9, 0.0
1.8, 2022-11-06 11:00:00, 88.0, 89.0, 0.0, 0.0, 0.0, 0.0, 2.3, 0.0
2.9, 2022-11-06 12:00:00, 89.0, 86.0, 0.0, 0.0, 0.0, 0.0, 1.8, 0.0
1.9, 2022-11-06 13:00:00, 86.0, 99.0, 0.0, 0.0, 0.0, 0.0, 2.9, 0.0
2.1, 2022-11-06 14:00:00, None, 95.0, None, 0.0, None, None, None, 0.0
2.0, 2022-11-06 15:00:00, 95.0, 88.0, 0.0, 0.0, 0.0, 0.0, 2.1, 0.0
2.2, 2022-11-06 16:00:00, 88.0, 83.0, 0.0, 0.0, 0.0, 0.0, None, 0.0
