station_observations
CURRENT_AIR_TEMPERATURE2, CURRENT_AIR_TEMPERATURE1, RELATIVE_HUMIDITY1, STANDARD_SNOW, PRECIPITATION_NEW, MINIMUM_AIR_TEMPERATURE, max_wnd_spd_10m_pst1hr, WIND_DIRECTION_STD_DEVIATION1, snwfl_amt_pst1hr, MEASURED_WIND_SPEED1, MEASURED_WIND_DIRECTION1, dwpt_temp, avg_wnd_spd_10m_pst10mts, air_temp, min_air_temp_snc_last_reset, DEW_POINT, ATMOSPHERIC_PRESSURE, avg_wnd_dir_10m_pst10mts, max_air_temp_snc_last_reset, ACTUAL_WIND_DIRECTION, ACTUAL_WIND_SPEED, rel_hum, MAXIMUM_AIR_TEMPERATURE, time, snw_dpth, MAXIMUM_MEASURED_WIND_SPEED1, HEIGHT_OF_SNOW
None, -6.966, 99.1, None, None, None, None, 27.08, 0.0, 2.897, 184.9, -7.0, None, -7.0, -9.7, None, None, None, -6.8, None, None, 99.0, None, 2021-12-22 15:00:00, 139.0, None, 138.6
None, -6.875, 99.3, None, None, None, None, 27.27, 0.0, 1.964, 185.1, -7.0, None, -6.9, -9.7, None, None, None, -6.7, None, None, 99.0, None, 2021-12-22 16:00:00, 138.0, None, 138.4
None, -6.53, 99.7, None, None, None, None, 24.14, -1.0, 2.626, 177.9, -6.0, None, -6.5, -9.7, None, None, None, -6.4, None, None, 100.0, None, 2021-12-22 17:00:00, 138.0, None, 137.9
None, -5.975, 99.8, None, None, None, None, 25.12, 1.0, 2.634, 180.4, -6.0, None, -6.0, -9.7, None, None, None, -5.9, None, None, 100.0, None, 2021-12-22 18:00:00, 139.0, None, 138.9
None, -5.821, 99.8, None, None, None, None, 26.26, 0.0, 2.84, 181.2, -6.0, None, -5.8, -6.1, None, None, None, -5.7, None, None, 100.0, None, 2021-12-22 19:00:00, 139.0, None, 138.7
None, -5.925, 99.8, None, None, None, None, 26.44, 1.0, 3.265, 177.5, -6.0, None, -5.9, -6.1, None, None, None, -5.7, None, None, 100.0, None, 2021-12-22 20:00:00, 140.0, None, 139.6
None, -6.17, 99.8, None, None, None, None, 27.79, 0.0, 2.905, 168.9, -6.0, None, -6.2, -6.2, None, None, None, -5.7, None, None, 100.0, None, 2021-12-22 21:00:00, 139.0, None, 139.4
None, -5.854, 99.9, None, None, None, None, 30.91, 4.0, 2.978, 164.0, -6.0, None, -5.9, -6.3, None, None, None, -5.7, None, None, 100.0, None, 2021-12-22 22:00:00, 143.0, None, 142.7
None, -5.709, 99.9, None, None, None, None, 29.28, 1.0, 2.89, 177.2, -6.0, None, -5.7, -6.3, None, None, None, -5.7, None, None, 100.0, None, 2021-12-22 23:00:00, 143.0, None, 143.3
None, -5.715, 99.9, None, None, None, None, 29.88, 0.0, 2.7, 175.6, -6.0, None, -5.7, -6.3, None, None, None, -5.6, None, None, 100.0, None, 2021-12-23 00:00:00, 143.0, None, 143.2
None, -5.748, 99.8, None, None, None, None, 27.23, 0.0, 2.565, 176.0, -6.0, None, -5.7, -6.3, None, None, None, -5.6, None, None, 100.0, None, 2021-12-23 01:00:00, 143.0, None, 143.0
None, -5.692, 99.8, None, None, None, None, 28.21, 0.0, 2.476, 173.2, -6.0, None, -5.7, -6.3, None, None, None, -5.6, None, None, 100.0, None, 2021-12-23 02:00:00, 143.0, None, 143.0
None, -5.619, 99.8, None, None, None, None, 29.79, 0.0, 2.674, 170.6, -6.0, None, -5.6, -6.3, None, None, None, -5.5, None, None, 100.0, None, 2021-12-23 03:00:00, 143.0, None, 142.6
None, -5.543, 99.8, None, None, None, None, 28.64, 2.0, 2.753, 175.4, -6.0, None, -5.5, -6.3, None, None, None, -5.4, None, None, 100.0, None, 2021-12-23 04:00:00, 144.0, None, 143.9
None, -5.558, 99.8, None, None, None, None, 28.21, 1.0, 3.146, 189.2, -6.0, None, -5.6, -6.3, None, None, None, -5.4, None, None, 100.0, None, 2021-12-23 05:00:00, 145.0, None, 144.5
None, -5.532, 99.8, None, None, None, None, 28.53, 1.0, 3.309, 191.3, -5.0, None, -5.5, -6.3, None, None, None, -5.4, None, None, 100.0, None, 2021-12-23 06:00:00, 145.0, None, 145.0
None, -5.402, 99.8, None, None, None, None, 28.49, 0.0, 3.407, 188.2, -5.0, None, -5.4, -5.6, None, None, None, -5.4, None, None, 100.0, None, 2021-12-23 07:00:00, 145.0, None, 145.1
None, -5.252, 99.8, None, None, None, None, 29.06, 1.0, 3.31, 186.1, -5.0, None, -5.3, -5.6, None, None, None, -5.3, None, None, 100.0, None, 2021-12-23 08:00:00, 146.0, None, 145.8
None, -5.345, 99.8, None, None, None, None, 34.11, 2.0, 3.318, 193.2, -5.0, None, -5.3, -5.6, None, None, None, -5.1, None, None, 100.0, None, 2021-12-23 09:00:00, 147.0, None, 147.1
None, -5.35, 99.8, None, None, None, None, 30.13, 2.0, 11.79, 192.2, -5.0, None, -5.4, -5.6, None, None, None, -5.1, None, None, 100.0, None, 2021-12-23 10:00:00, 149.0, None, 148.8
None, -6.02, 99.8, None, None, None, None, 60.23, 3.0, 6.282, 246.9, -6.0, None, -6.0, -6.0, None, None, None, -5.1, None, None, 100.0, None, 2021-12-23 11:00:00, 152.0, None, 151.5
None, -6.192, 99.8, None, None, None, None, 54.45, 1.0, 5.515, 252.0, -6.0, None, -6.2, -6.3, None, None, None, -5.1, None, None, 100.0, None, 2021-12-23 12:00:00, 152.0, None, 151.7
None, -8.88, 94.6, None, None, None, None, 45.29, 5.0, 8.16, 283.9, -9.0, None, -8.9, -8.9, None, None, None, -5.1, None, None, 95.0, None, 2021-12-23 13:00:00, 156.0, None, 155.8
None, -8.82, 95.3, None, None, None, None, 33.13, 0.0, 6.537, 285.1, -9.0, None, -8.8, -9.5, None, None, None, -5.1, None, None, 95.0, None, 2021-12-23 14:00:00, 156.0, None, 155.8
None, -9.2, 93.8, None, None, None, None, 28.83, 0.0, 6.174, 284.7, -10.0, None, -9.2, -9.5, None, None, None, -5.1, None, None, 94.0, None, 2021-12-23 15:00:00, 155.0, None, 155.4
None, -9.86, 93.9, None, None, None, None, 29.8, 0.0, 5.912, 283.9, -11.0, None, -9.9, -10.1, None, None, None, -5.1, None, None, 94.0, None, 2021-12-23 16:00:00, 156.0, None, 155.6
None, -11.13, 92.1, None, None, None, None, 35.99, 1.0, 8.33, 282.5, -12.0, None, -11.1, -11.1, None, None, None, -5.1, None, None, 92.0, None, 2021-12-23 17:00:00, 156.0, None, 156.0
None, -11.71, 91.6, None, None, None, None, 35.23, 0.0, 5.584, 276.6, -13.0, None, -11.7, -11.9, None, None, None, -5.1, None, None, 92.0, None, 2021-12-23 18:00:00, 156.0, None, 155.7
None, -12.02, 91.3, None, None, None, None, 28.68, 0.0, 7.052, 283.1, -13.0, None, -12.0, -12.1, None, None, None, -11.6, None, None, 91.0, None, 2021-12-23 19:00:00, 155.0, None, 155.3
None, -12.13, 91.0, None, None, None, None, 22.25, 0.0, 4.612, 285.5, -13.0, None, -12.1, -12.1, None, None, None, -11.6, None, None, 91.0, None, 2021-12-23 20:00:00, 155.0, None, 155.0
None, -11.69, 91.6, None, None, None, None, 25.66, -1.0, 1.64, 267.0, -13.0, None, -11.7, -12.1, None, None, None, -11.6, None, None, 92.0, None, 2021-12-23 21:00:00, 154.0, None, 154.3
None, -11.22, 92.0, None, None, None, None, 37.14, 1.0, 2.193, 243.0, -12.0, None, -11.2, -12.1, None, None, None, -11.3, None, None, 92.0, None, 2021-12-23 22:00:00, 155.0, None, 154.8
None, -10.87, 92.4, None, None, None, None, 34.29, 0.0, 3.191, 231.1, -12.0, None, -10.9, -12.1, None, None, None, -10.8, None, None, 92.0, None, 2021-12-23 23:00:00, 155.0, None, 155.0
None, -10.72, 92.5, None, None, None, None, 30.17, 0.0, 4.371, 218.4, -12.0, None, -10.7, -12.1, None, None, None, -10.6, None, None, 93.0, None, 2021-12-24 00:00:00, 155.0, None, 155.0
None, -10.48, 92.8, None, None, None, None, 27.05, 2.0, 4.758, 213.6, -11.0, None, -10.5, -12.1, None, None, None, -10.5, None, None, 93.0, None, 2021-12-24 01:00:00, 156.0, None, 156.1
None, -10.52, 92.8, None, None, None, None, 29.8, 1.0, 4.575, 219.2, -11.0, None, -10.5, -12.1, None, None, None, -10.4, None, None, 93.0, None, 2021-12-24 02:00:00, 157.0, None, 157.1
None, -10.4, 92.9, None, None, None, None, 26.31, 0.0, 6.471, 207.0, -11.0, None, -10.4, -12.1, None, None, None, -10.3, None, None, 93.0, None, 2021-12-24 03:00:00, 157.0, None, 156.9
None, -10.39, 92.9, None, None, None, None, 31.84, 0.0, 3.304, 234.0, -11.0, None, -10.4, -12.1, None, None, None, -10.3, None, None, 93.0, None, 2021-12-24 04:00:00, 157.0, None, 156.8
None, -10.4, 92.8, None, None, None, None, 27.06, 2.0, 4.508, 209.1, -11.0, None, -10.4, -12.1, None, None, None, -10.3, None, None, 93.0, None, 2021-12-24 05:00:00, 158.0, None, 158.3
None, -10.67, 92.6, None, None, None, None, 25.27, 0.0, 5.886, 197.3, -12.0, None, -10.7, -12.1, None, None, None, -10.3, None, None, 93.0, None, 2021-12-24 06:00:00, 159.0, None, 158.6
None, -10.78, 92.4, None, None, None, None, 26.89, -1.0, 5.683, 193.8, -12.0, None, -10.8, -11.0, None, None, None, -10.6, None, None, 92.0, None, 2021-12-24 07:00:00, 158.0, None, 157.8
None, -10.89, 92.3, None, None, None, None, 27.74, -1.0, 4.504, 182.6, -12.0, None, -10.9, -11.0, None, None, None, -10.6, None, None, 92.0, None, 2021-12-24 08:00:00, 157.0, None, 157.3
None, -10.5, 92.8, None, None, None, None, 33.11, 3.0, 1.405, 188.3, -11.0, None, -10.5, -11.1, None, None, None, -10.5, None, None, 93.0, None, 2021-12-24 09:00:00, 160.0, None, 159.8
None, -9.76, 94.1, None, None, None, None, 40.57, 0.0, 1.739, 153.9, -11.0, None, -9.8, -11.1, None, None, None, -9.8, None, None, 94.0, None, 2021-12-24 10:00:00, 160.0, None, 159.7
None, -9.35, 95.0, None, None, None, None, 41.42, 1.0, 2.506, 131.6, -10.0, None, -9.4, -11.1, None, None, None, -9.3, None, None, 95.0, None, 2021-12-24 11:00:00, 160.0, None, 160.2
None, -8.77, 96.1, None, None, None, None, 45.39, 1.0, 1.948, 150.4, -9.0, None, -8.8, -11.1, None, None, None, -8.6, None, None, 96.0, None, 2021-12-24 12:00:00, 161.0, None, 160.9
None, -7.926, 96.9, None, None, None, None, 43.61, 0.0, 1.67, 177.0, -8.0, None, -7.9, -11.1, None, None, None, -7.8, None, None, 97.0, None, 2021-12-24 13:00:00, 161.0, None, 160.6
None, -8.83, 95.2, None, None, None, None, 30.58, 4.0, 3.7, 193.5, -9.0, None, -8.8, -11.1, None, None, None, -7.8, None, None, 95.0, None, 2021-12-24 14:00:00, 164.0, None, 164.3
None, -8.95, 95.1, None, None, None, None, 27.83, 2.0, 4.183, 211.4, -9.0, None, -9.0, -11.1, None, None, None, -7.8, None, None, 95.0, None, 2021-12-24 15:00:00, 166.0, None, 166.2
None, -9.21, 94.6, None, None, None, None, 25.2, 3.0, 2.867, 214.4, -10.0, None, -9.2, -11.1, None, None, None, -7.8, None, None, 95.0, None, 2021-12-24 16:00:00, 169.0, None, 168.6
None, -9.27, 94.5, None, None, None, None, 22.51, 2.0, 1.887, 220.2, -10.0, None, -9.3, -11.1, None, None, None, -7.8, None, None, 95.0, None, 2021-12-24 17:00:00, 170.0, None, 169.9
None, -9.32, 94.3, None, None, None, None, 23.77, 1.0, 0.909, 230.1, -10.0, None, -9.3, -11.1, None, None, None, -7.8, None, None, 94.0, None, 2021-12-24 18:00:00, 171.0, None, 170.6
None, -9.39, 94.3, None, None, None, None, 23.03, 5.0, 0.178, 243.7, -10.0, None, -9.4, -9.5, None, None, None, -9.3, None, None, 94.0, None, 2021-12-24 19:00:00, 175.0, None, 175.2
None, -9.35, 94.2, None, None, None, None, 11.97, 1.0, 0.0, 261.6, -10.0, None, -9.4, -9.5, None, None, None, -9.3, None, None, 94.0, None, 2021-12-24 20:00:00, 176.0, None, 175.5
None, -9.48, 94.1, None, None, None, None, 18.33, 5.0, 0.0, 264.4, -10.0, None, -9.5, -9.5, None, None, None, -9.3, None, None, 94.0, None, 2021-12-24 21:00:00, 180.0, None, 179.8
None, -9.6, 93.9, None, None, None, None, 13.43, 0.0, 0.0, 280.2, -10.0, None, -9.6, -9.8, None, None, None, -9.3, None, None, 94.0, None, 2021-12-24 22:00:00, 180.0, None, 179.9
None, -9.67, 93.8, None, None, None, None, 14.29, -2.0, 0.0, 275.5, -10.0, None, -9.7, -9.8, None, None, None, -9.3, None, None, 94.0, None, 2021-12-24 23:00:00, 178.0, None, 177.6
None, -9.93, 93.4, None, None, None, None, 14.89, 2.0, 0.0, 279.2, -11.0, None, -9.9, -9.9, None, None, None, -9.3, None, None, 93.0, None, 2021-12-25 00:00:00, 180.0, None, 179.5
None, -9.96, 93.5, None, None, None, None, 29.53, -1.0, 0.046, 251.4, -11.0, None, -10.0, -10.0, None, None, None, -9.3, None, None, 94.0, None, 2021-12-25 01:00:00, 178.0, None, 178.1
None, -10.16, 93.1, None, None, None, None, 30.2, 1.0, 0.002, 247.3, -11.0, None, -10.2, -10.3, None, None, None, -9.3, None, None, 93.0, None, 2021-12-25 02:00:00, 179.0, None, 179.0
None, -10.36, 93.0, None, None, None, None, 23.46, 0.0, 0.003, 222.8, -11.0, None, -10.4, -10.4, None, None, None, -9.3, None, None, 93.0, None, 2021-12-25 03:00:00, 179.0, None, 179.0
None, -9.97, 93.5, None, None, None, None, 31.75, 2.0, 0.851, 223.4, -11.0, None, -10.0, -10.5, None, None, None, -9.3, None, None, 94.0, None, 2021-12-25 04:00:00, 180.0, None, 180.3
None, -9.87, 93.6, None, None, None, None, 29.67, 2.0, 3.249, 204.3, -11.0, None, -9.9, -10.5, None, None, None, -9.3, None, None, 94.0, None, 2021-12-25 05:00:00, 182.0, None, 182.0
None, -9.98, 93.4, None, None, None, None, 31.17, 0.0, 4.321, 186.0, -11.0, None, -10.0, -10.5, None, None, None, -9.3, None, None, 93.0, None, 2021-12-25 06:00:00, 182.0, None, 182.1
None, -10.15, 93.2, None, None, None, None, 31.42, 1.0, 4.282, 192.7, -11.0, None, -10.2, -10.3, None, None, None, -10.0, None, None, 93.0, None, 2021-12-25 07:00:00, 183.0, None, 182.6
None, -10.54, 92.8, None, None, None, None, 32.17, 3.0, 3.809, 185.1, -11.0, None, -10.5, -10.5, None, None, None, -10.0, None, None, 93.0, None, 2021-12-25 08:00:00, 185.0, None, 184.6
None, -10.32, 93.1, None, None, None, None, 33.84, 3.0, 4.182, 175.1, -11.0, None, -10.3, -10.6, None, None, None, -10.0, None, None, 93.0, None, 2021-12-25 09:00:00, 187.0, None, 186.8
None, -10.08, 93.4, None, None, None, None, 25.24, 2.0, 3.082, 196.0, -11.0, None, -10.1, -10.6, None, None, None, -10.0, None, None, 93.0, None, 2021-12-25 10:00:00, 188.0, None, 188.1
None, -9.51, 94.0, None, None, None, None, 27.34, 0.0, 3.82, 198.4, -10.0, None, -9.5, -10.6, None, None, None, -9.6, None, None, 94.0, None, 2021-12-25 11:00:00, 188.0, None, 188.3
None, -8.42, 95.8, None, None, None, None, 34.93, 1.0, 0.882, 244.2, -9.0, None, -8.4, -10.6, None, None, None, -8.2, None, None, 96.0, None, 2021-12-25 12:00:00, 189.0, None, 189.2
None, -9.43, 93.9, None, None, None, None, 31.47, 1.0, 2.448, 208.2, -10.0, None, -9.4, -10.6, None, None, None, -8.2, None, None, 94.0, None, 2021-12-25 13:00:00, 190.0, None, 190.0
None, -9.75, 93.8, None, None, None, None, 28.82, 2.0, 2.064, 199.5, -10.0, None, -9.8, -10.6, None, None, None, -8.2, None, None, 94.0, None, 2021-12-25 14:00:00, 191.0, None, 191.2
None, -10.16, 93.3, None, None, None, None, 33.8, 3.0, 2.86, 184.6, -11.0, None, -10.2, -10.6, None, None, None, -8.2, None, None, 93.0, None, 2021-12-25 15:00:00, 194.0, None, 193.6
None, -10.24, 93.1, None, None, None, None, 45.42, 0.0, 0.997, 180.2, -11.0, None, -10.2, -10.6, None, None, None, -8.2, None, None, 93.0, None, 2021-12-25 16:00:00, 193.0, None, 193.4
None, -10.54, 92.8, None, None, None, None, 46.09, 3.0, 0.245, 181.6, -12.0, None, -10.5, -10.6, None, None, None, -8.2, None, None, 93.0, None, 2021-12-25 17:00:00, 196.0, None, 195.7
None, -10.71, 92.5, None, None, None, None, 41.71, 1.0, 1.058, 176.4, -12.0, None, -10.7, -10.8, None, None, None, -8.2, None, None, 93.0, None, 2021-12-25 18:00:00, 197.0, None, 196.6
None, -10.99, 92.1, None, None, None, None, 45.51, 0.0, 3.032, 159.7, -12.0, None, -11.0, -11.1, None, None, None, -10.7, None, None, 92.0, None, 2021-12-25 19:00:00, 197.0, None, 196.8
None, -11.17, 92.0, None, None, None, None, 46.88, 3.0, 1.523, 169.5, -12.0, None, -11.2, -11.2, None, None, None, -10.7, None, None, 92.0, None, 2021-12-25 20:00:00, 199.0, None, 199.2
None, -11.31, 91.8, None, None, None, None, 46.1, 1.0, 1.279, 165.4, -12.0, None, -11.3, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-25 21:00:00, 200.0, None, 200.0
None, -11.21, 91.9, None, None, None, None, 41.84, 2.0, 0.925, 175.2, -12.0, None, -11.2, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-25 22:00:00, 202.0, None, 201.6
None, -11.21, 91.8, None, None, None, None, 47.67, 0.0, 0.09, 158.2, -12.0, None, -11.2, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-25 23:00:00, 201.0, None, 201.3
None, -11.27, 91.8, None, None, None, None, 46.15, 0.0, 0.759, 135.5, -12.0, None, -11.3, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 00:00:00, 201.0, None, 200.8
None, -11.12, 91.9, None, None, None, None, 41.44, 2.0, 0.737, 150.1, -12.0, None, -11.1, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 01:00:00, 202.0, None, 201.9
None, -10.97, 92.1, None, None, None, None, 33.48, -1.0, 0.28, 181.5, -12.0, None, -11.0, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 02:00:00, 201.0, None, 200.6
None, -10.89, 92.2, None, None, None, None, 34.83, 6.0, 2.185, 185.5, -12.0, None, -10.9, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 03:00:00, 206.0, None, 205.6
None, -10.98, 92.2, None, None, None, None, 35.61, -2.0, 3.323, 178.1, -12.0, None, -11.0, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 04:00:00, 204.0, None, 203.7
None, -11.07, 92.1, None, None, None, None, 26.54, 8.0, 4.621, 191.1, -12.0, None, -11.1, -11.4, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 05:00:00, 212.0, None, 211.5
None, -11.49, 91.6, None, None, None, None, 34.37, -2.0, 4.327, 175.8, -12.0, None, -11.5, -11.6, None, None, None, -10.7, None, None, 92.0, None, 2021-12-26 06:00:00, 210.0, None, 209.5
None, -11.95, 90.9, None, None, None, None, 39.05, 3.0, 3.979, 201.2, -13.0, None, -12.0, -12.1, None, None, None, -11.5, None, None, 91.0, None, 2021-12-26 07:00:00, 212.0, None, 212.1
None, -12.07, 90.9, None, None, None, None, 37.44, 2.0, 4.568, 181.9, -13.0, None, -12.1, -12.2, None, None, None, -11.5, None, None, 91.0, None, 2021-12-26 08:00:00, 214.0, None, 214.0
None, -12.56, 90.2, None, None, None, None, 52.75, 2.0, 3.431, 196.8, -14.0, None, -12.6, -12.7, None, None, None, -11.5, None, None, 90.0, None, 2021-12-26 09:00:00, 215.0, None, 215.4
None, -12.67, 90.3, None, None, None, None, 40.54, -3.0, 1.67, 247.5, -14.0, None, -12.7, -12.9, None, None, None, -11.5, None, None, 90.0, None, 2021-12-26 10:00:00, 212.0, None, 212.0
None, -12.1, 90.9, None, None, None, None, 32.38, -3.0, 1.217, 215.4, -13.0, None, -12.1, -12.9, None, None, None, -11.5, None, None, 91.0, None, 2021-12-26 11:00:00, 209.0, None, 208.9
None, -12.45, 90.2, None, None, None, None, 40.12, 6.0, 1.271, 235.8, -14.0, None, -12.5, -12.9, None, None, None, -11.4, None, None, 90.0, None, 2021-12-26 12:00:00, 214.0, None, 214.3
None, -11.48, 91.8, None, None, None, None, 37.29, 2.0, 0.761, 228.3, -12.0, None, -11.5, -12.9, None, None, None, -11.4, None, None, 92.0, None, 2021-12-26 13:00:00, 216.0, None, 215.5
None, -11.82, 91.1, None, None, None, None, 36.12, 3.0, 0.391, 239.0, -13.0, None, -11.8, -12.9, None, None, None, -11.3, None, None, 91.0, None, 2021-12-26 14:00:00, 218.0, None, 218.0
None, -13.52, 89.2, None, None, None, None, 28.93, -1.0, 1.404, 229.2, -15.0, None, -13.5, -13.6, None, None, None, -11.3, None, None, 89.0, None, 2021-12-26 15:00:00, 217.0, None, 217.2
None, -14.66, 88.1, None, None, None, None, 26.49, 4.0, 2.056, 239.3, -16.0, None, -14.7, -14.7, None, None, None, -11.3, None, None, 88.0, None, 2021-12-26 16:00:00, 221.0, None, 220.6
None, -15.17, 87.7, None, None, None, None, 27.77, 2.0, 1.132, 243.8, -17.0, None, -15.2, -15.2, None, None, None, -11.3, None, None, 88.0, None, 2021-12-26 17:00:00, 222.0, None, 221.8
None, -15.36, 87.5, None, None, None, None, 21.07, -1.0, 0.123, 247.8, -17.0, None, -15.4, -15.4, None, None, None, -11.3, None, None, 88.0, None, 2021-12-26 18:00:00, 221.0, None, 221.2
None, -15.63, 87.3, None, None, None, None, 19.72, 0.0, 0.0, 252.9, -17.0, None, -15.6, -15.7, None, None, None, -15.3, None, None, 87.0, None, 2021-12-26 19:00:00, 221.0, None, 221.4
None, -15.82, 87.1, None, None, None, None, 18.46, -1.0, 0.0, 230.3, -17.0, None, -15.8, -15.9, None, None, None, -15.3, None, None, 87.0, None, 2021-12-26 20:00:00, 221.0, None, 220.5
None, -16.01, 86.9, None, None, None, None, 12.44, -1.0, 0.0, 240.8, -18.0, None, -16.0, -16.1, None, None, None, -15.3, None, None, 87.0, None, 2021-12-26 21:00:00, 219.0, None, 219.3
None, -16.45, 86.5, None, None, None, None, 9.48, -1.0, 0.0, 246.1, -18.0, None, -16.5, -16.6, None, None, None, -15.3, None, None, 87.0, None, 2021-12-26 22:00:00, 218.0, None, 218.3
None, -16.61, 86.3, None, None, None, None, 11.94, -1.0, 0.0, 240.7, -18.0, None, -16.6, -16.8, None, None, None, -15.3, None, None, 86.0, None, 2021-12-26 23:00:00, 217.0, None, 217.4
None, -16.66, 86.2, None, None, None, None, 16.61, -1.0, 0.0, 228.6, -18.0, None, -16.7, -16.8, None, None, None, -15.3, None, None, 86.0, None, 2021-12-27 00:00:00, 217.0, None, 216.6
None, -16.82, 86.1, None, None, None, None, 14.68, -1.0, 0.0, 236.9, -18.0, None, -16.8, -16.9, None, None, None, -15.3, None, None, 86.0, None, 2021-12-27 01:00:00, 216.0, None, 215.8
None, -17.09, 85.8, None, None, None, None, 12.34, -1.0, 0.0, 238.6, -19.0, None, -17.1, -17.1, None, None, None, -15.3, None, None, 86.0, None, 2021-12-27 02:00:00, 215.0, None, 214.9
None, -17.15, 85.7, None, None, None, None, 7.254, -1.0, 0.0, 251.2, -19.0, None, -17.2, -17.3, None, None, None, -15.3, None, None, 86.0, None, 2021-12-27 03:00:00, 214.0, None, 214.0
None, -17.28, 85.6, None, None, None, None, 10.71, -1.0, 0.0, 263.2, -19.0, None, -17.3, -17.3, None, None, None, -15.3, None, None, 86.0, None, 2021-12-27 04:00:00, 213.0, None, 213.2
None, -17.59, 85.4, None, None, None, None, 18.19, -1.0, 0.0, 270.6, -19.0, None, -17.6, -17.6, None, None, None, -15.3, None, None, 85.0, None, 2021-12-27 05:00:00, 213.0, None, 212.5
None, -17.81, 85.2, None, None, None, None, 19.2, -1.0, 0.0, 252.8, -20.0, None, -17.8, -17.8, None, None, None, -15.3, None, None, 85.0, None, 2021-12-27 06:00:00, 212.0, None, 211.8
None, -17.94, 85.0, None, None, None, None, 14.51, -1.0, 0.0, 256.5, -20.0, None, -17.9, -18.0, None, None, None, -17.7, None, None, 85.0, None, 2021-12-27 07:00:00, 211.0, None, 211.2
None, -18.09, 84.9, None, None, None, None, 15.6, -1.0, 0.0, 252.6, -20.0, None, -18.1, -18.2, None, None, None, -17.7, None, None, 85.0, None, 2021-12-27 08:00:00, 211.0, None, 210.5
None, -17.76, 85.2, None, None, None, None, 15.33, -1.0, 0.0, 253.0, -20.0, None, -17.8, -18.3, None, None, None, -17.7, None, None, 85.0, None, 2021-12-27 09:00:00, 210.0, None, 209.8
None, -16.26, 86.5, None, None, None, None, 13.03, -1.0, 0.0, 260.3, -18.0, None, -16.3, -18.3, None, None, None, -16.4, None, None, 87.0, None, 2021-12-27 10:00:00, 209.0, None, 208.9
